PalletId,422
Address,B
ExecutionTime,2.050 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752303,0,0,0,450,350,250,False
704965,450,0,0,450,350,250,False
752303,450,350,0,450,350,250,False
761702,0,350,0,450,350,250,False
747688,900,0,0,300,500,250,True
747688,900,500,0,300,500,250,True
722105,450,700,0,450,300,250,False
739002,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
708116,450,300,250,450,300,250,False
718889,450,600,250,450,300,250,False
721998,0,300,250,450,300,250,False
722021,0,600,250,450,300,250,False
722105,900,0,250,300,450,250,True
722105,900,450,250,300,450,250,True
705470,0,0,500,350,300,250,False
762386,350,0,500,350,300,250,False
781549,700,0,500,350,300,250,False
601571,700,300,500,350,500,150,True
766377,350,300,500,350,500,150,True
600591,0,300,500,350,500,150,True
700734,700,800,500,350,200,250,False
770416,350,800,500,350,200,250,False
700734,0,800,500,350,200,250,False
755956,1050,0,500,150,450,200,True
743805,1050,450,500,150,450,200,True
701172,0,0,750,400,300,200,False
705024,400,0,750,400,300,200,False
733606,800,0,750,400,300,200,False
722549,800,300,750,400,300,200,False
737725,800,600,750,400,300,200,False
765046,400,300,750,400,300,200,False
708567,400,600,750,400,300,200,False
737239,0,300,750,400,300,200,False
760124,0,600,750,400,300,200,False
732529,0,0,950,450,350,150,False
762670,450,0,950,450,350,150,False
716229,450,350,950,450,350,150,False
725337,0,350,950,450,350,150,False
739102,450,700,950,400,300,150,False
769600,0,700,950,400,300,150,False
785571,900,0,950,300,400,150,True
789416,900,400,950,300,400,150,True
715384,900,800,950,300,200,150,False
733842,0,0,1100,400,250,200,False
758729,400,0,1100,400,250,200,False
765043,800,0,1100,400,250,200,False
794870,800,250,1100,400,250,200,False
705039,800,500,1100,400,250,200,False
763545,800,750,1100,400,250,200,False
704945,400,250,1100,400,250,200,False
723510,400,500,1100,400,250,200,False
733842,400,750,1100,400,250,200,False
794870,0,250,1100,400,250,200,False
733842,0,500,1100,400,250,200,False
706155,0,750,1100,400,250,200,False
771039,0,0,1300,350,250,200,False
740751,350,0,1300,350,250,200,False
748207,700,0,1300,350,250,200,False
762274,700,250,1300,350,250,200,False
764568,700,500,1300,350,250,200,False
703438,700,750,1300,350,250,200,False
712226,350,250,1300,350,250,200,False
768175,350,500,1300,350,250,200,False
772224,350,750,1300,350,250,200,False
704796,0,250,1300,350,250,200,False
716206,0,500,1300,350,250,200,False
717636,0,750,1300,350,250,200,False
708176,1050,0,1300,150,350,200,True
708183,1050,350,1300,150,350,200,True
758529,1050,700,1300,150,300,200,True
770210,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
700986,700,0,1500,350,300,150,False
735865,700,300,1500,350,300,150,False
735873,700,600,1500,350,300,150,False
737990,350,300,1500,350,300,150,False
738987,350,600,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
746430,0,600,1500,350,300,150,False
732091,1050,0,1500,150,300,100,True
760561,1050,300,1500,150,250,100,True
767207,1050,550,1500,150,250,100,True
724311,0,0,1650,350,250,150,False
726941,350,0,1650,350,250,150,False
733153,700,0,1650,350,250,150,False
735863,700,250,1650,350,250,150,False
755258,700,500,1650,350,250,150,False
760390,700,750,1650,350,250,150,False
767737,350,250,1650,350,250,150,False
770374,350,500,1650,350,250,150,False
770673,350,750,1650,350,250,150,False
717942,0,250,1650,350,250,150,False
720600,0,500,1650,350,250,150,False
724280,0,750,1650,350,250,150,False
739161,0,0,1800,350,250,150,False
760390,350,0,1800,350,250,150,False
761191,700,0,1800,350,250,150,False
767727,700,250,1800,350,250,150,False
771117,700,500,1800,350,250,150,False
700352,700,750,1800,350,250,150,False
700859,350,250,1800,350,250,150,False
703334,350,500,1800,350,250,150,False
703336,350,750,1800,350,250,150,False
703338,0,250,1800,350,250,150,False
714643,0,500,1800,350,250,150,False
723027,0,750,1800,350,250,150,False
718523,0,0,1950,300,250,100,False
731999,300,0,1950,300,250,100,False
761240,600,0,1950,300,250,100,False
723768,900,0,1950,300,250,100,False
787240,900,250,1950,300,250,100,False
787675,900,500,1950,300,250,100,False
765351,900,750,1950,300,250,100,False
769439,600,250,1950,300,250,100,False
711646,600,500,1950,300,250,100,False
723768,600,750,1950,300,250,100,False
731999,300,250,1950,300,250,100,False
711646,300,500,1950,300,250,100,False
716078,300,750,1950,300,250,100,False
732531,0,250,1950,300,250,100,False
761198,0,500,1950,300,250,100,False
761237,0,750,1950,300,250,100,False

FillRate,92.16%
