PalletId,209
Address,C
ExecutionTime,4.468 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
704962,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
747090,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
762747,500,700,250,450,300,200,False
747679,0,700,250,450,300,200,False
721930,1000,0,250,200,450,200,True
752230,1000,450,250,200,450,200,True
716230,0,0,450,450,350,200,False
728367,450,0,450,450,350,200,False
739507,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
705889,900,0,450,250,550,200,True
765046,450,700,450,400,300,200,False
744914,0,700,450,400,300,200,False
739396,900,550,450,250,450,200,True
601571,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
704076,0,350,650,500,350,150,False
733744,500,700,650,450,300,150,False
739232,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
746872,1000,400,650,200,400,150,True
769681,0,0,800,400,250,250,False
708128,400,0,800,400,250,250,False
744076,800,0,800,400,250,250,False
769681,800,250,800,400,250,250,False
727593,800,500,800,400,250,250,False
731574,400,250,800,250,500,200,True
740923,0,250,800,250,500,200,True
708128,800,750,800,400,250,250,False
743805,650,250,800,150,450,200,True
755958,250,250,800,150,450,200,True
741172,400,750,800,250,200,250,False
741175,0,750,800,250,200,250,False
714798,650,700,800,150,300,200,True
700267,250,700,800,150,300,200,True
794221,0,0,1050,450,250,200,False
794864,450,0,1050,450,250,200,False
715092,450,250,1050,450,250,200,False
794221,450,500,1050,450,250,200,False
712259,450,750,1050,450,250,200,False
774750,0,250,1050,450,250,200,False
777342,0,500,1050,450,250,200,False
780922,0,750,1050,450,250,200,False
754323,900,0,1050,250,450,200,True
765093,900,450,1050,250,450,200,True
704603,0,0,1250,400,200,250,False
704603,400,0,1250,400,200,250,False
710333,800,0,1250,400,200,250,False
739528,800,200,1250,400,200,250,False
743269,800,400,1250,400,200,250,False
799830,800,600,1250,300,250,250,False
799888,400,200,1250,300,250,250,False
799830,400,450,1250,300,250,250,False
700885,400,700,1250,300,250,250,False
741170,0,200,1250,300,250,250,False
799830,0,450,1250,300,250,250,False
799830,0,700,1250,300,250,250,False
754462,800,850,1250,300,150,200,False
772900,0,0,1500,350,300,150,False
705423,350,0,1500,350,300,150,False
738995,700,0,1500,350,300,150,False
772900,700,300,1500,350,300,150,False
728849,700,600,1500,350,300,150,False
737519,350,300,1500,350,300,150,False
738980,350,600,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
739044,0,600,1500,350,300,150,False
748873,1050,0,1500,150,300,150,True
748549,1050,300,1500,150,300,150,True
743757,1050,600,1500,150,300,150,True
774621,0,0,1650,450,300,100,False
700125,450,0,1650,450,300,100,False
774621,450,300,1650,450,300,100,False
773479,450,600,1650,450,300,100,False
774655,0,300,1650,450,300,100,False
762765,0,600,1650,450,300,100,False
762765,900,0,1650,300,450,100,True
705471,900,450,1650,300,450,100,True
753143,0,0,1750,350,250,150,False
760674,350,0,1750,350,250,150,False
761679,700,0,1750,350,250,150,False
767727,700,250,1750,350,250,150,False
767735,700,500,1750,350,250,150,False
767742,700,750,1750,350,250,150,False
768131,350,250,1750,350,250,150,False
768662,350,500,1750,350,250,150,False
783070,350,750,1750,350,250,150,False
790439,0,250,1750,350,250,150,False
700859,0,500,1750,350,250,150,False
700859,0,750,1750,350,250,150,False
704053,0,0,1900,400,300,100,False
704053,400,0,1900,400,300,100,False
703951,800,0,1900,400,300,100,False
704052,800,300,1900,400,300,100,False
704053,800,600,1900,400,300,100,False
704054,400,300,1900,400,300,100,False
704256,400,600,1900,400,300,100,False
717852,0,300,1900,400,300,100,False
788720,0,600,1900,400,300,100,False
733724,0,0,2000,300,250,150,False
735614,300,0,2000,300,250,150,False
791931,600,0,2000,300,250,150,False
746461,900,0,2000,250,450,100,True
709520,600,250,2000,300,250,150,False
714146,600,500,2000,300,250,150,False
733722,600,750,2000,300,250,150,False
739294,300,250,2000,300,250,150,False
787160,300,500,2000,300,250,150,False
703342,300,750,2000,300,250,150,False
714146,0,250,2000,300,250,150,False
733715,0,500,2000,300,250,150,False
739294,0,750,2000,300,250,150,False
743452,900,450,2000,250,300,150,True
739222,900,750,2000,250,250,150,False

FillRate,90.55%
