PalletId,289
Address,C
ExecutionTime,4.498 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704414,0,0,0,500,300,300,False
704859,500,0,0,500,300,300,False
704859,500,300,0,500,300,300,False
704414,500,600,0,500,300,300,False
704479,0,300,0,250,600,300,True
704480,250,300,0,250,600,300,True
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
722021,0,0,300,450,300,250,False
722021,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722105,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722146,900,450,300,300,450,250,True
705470,0,0,550,350,300,250,False
739511,350,0,550,500,350,150,False
600591,350,350,550,500,350,150,False
600595,850,0,550,350,500,150,True
600598,850,500,550,350,500,150,True
700282,350,700,550,350,300,250,False
724472,0,300,550,350,300,250,False
765860,0,600,550,350,300,250,False
767653,700,700,550,150,250,250,True
727593,0,0,800,400,250,250,False
744076,400,0,800,400,250,250,False
769681,800,0,800,400,250,250,False
769681,800,250,800,400,250,250,False
705053,800,500,800,250,500,200,True
727593,400,250,800,400,250,250,False
731574,400,500,800,250,500,200,True
796798,0,250,800,250,500,200,True
755958,1050,500,800,150,450,200,True
769856,650,500,800,150,450,200,True
736946,250,250,800,150,450,200,True
741175,0,750,800,250,200,250,False
700281,250,700,800,150,300,200,True
761673,0,0,1050,350,250,250,False
769670,350,0,1050,350,250,250,False
700404,700,0,1050,350,250,250,False
704014,700,250,1050,350,250,250,False
761027,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
769670,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704016,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
755960,1050,400,1050,150,400,200,True
769853,0,0,1300,300,200,300,False
704025,300,0,1300,300,200,300,False
704049,600,0,1300,300,200,300,False
760192,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
770096,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704044,900,800,1300,300,200,300,False
704049,600,200,1300,300,200,300,False
704885,600,400,1300,300,200,300,False
769853,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
741799,300,200,1300,300,200,300,False
704049,300,400,1300,300,200,300,False
704854,300,600,1300,300,200,300,False
705900,300,800,1300,300,200,300,False
769853,0,200,1300,300,200,300,False
728771,0,400,1300,300,200,300,False
760192,0,600,1300,300,200,300,False
699989,0,800,1300,300,200,300,False
766449,0,0,1600,350,300,150,False
783158,350,0,1600,350,300,150,False
705448,700,0,1600,350,300,150,False
705450,700,300,1600,350,300,150,False
705451,700,600,1600,350,300,150,False
746430,350,300,1600,350,300,150,False
749881,350,600,1600,350,300,150,False
765944,0,300,1600,350,300,150,False
772900,0,600,1600,350,300,150,False
710301,0,0,1750,350,250,150,False
718855,350,0,1750,350,250,150,False
724280,700,0,1750,350,250,150,False
724284,700,250,1750,350,250,150,False
734588,700,500,1750,350,250,150,False
760023,700,750,1750,350,250,150,False
767734,350,250,1750,350,250,150,False
770971,350,500,1750,350,250,150,False
603416,350,750,1750,350,250,150,False
713749,0,250,1750,350,250,150,False
714643,0,500,1750,350,250,150,False
722878,0,750,1750,350,250,150,False
741174,0,0,1900,300,200,200,False
704055,300,0,1900,400,300,100,False
704097,700,0,1900,400,300,100,False
715687,700,300,1900,400,300,100,False
738855,700,600,1900,400,300,100,False
756481,300,300,1900,400,300,100,False
783267,300,600,1900,400,300,100,False
784268,0,200,1900,300,400,100,True
766168,0,600,1900,300,400,100,True

FillRate,84.33%
