PalletId,252
Address,C
ExecutionTime,4.486 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
795190,0,0,0,450,300,350,False
704763,450,0,0,450,300,350,False
795190,450,300,0,450,300,350,False
795190,450,600,0,450,300,350,False
795190,0,300,0,450,300,350,False
795190,0,600,0,450,300,350,False
795190,900,0,0,300,450,350,True
704415,900,450,0,300,450,350,True
739002,0,0,350,450,300,250,False
739090,450,0,350,450,300,250,False
704759,450,300,350,450,300,250,False
718889,450,600,350,450,300,250,False
722105,0,300,350,450,300,250,False
739090,0,600,350,450,300,250,False
739022,900,0,350,300,450,250,True
767136,900,450,350,300,450,250,True
789443,0,0,600,350,300,250,False
739512,350,0,600,500,350,150,False
781504,350,350,600,500,350,150,False
736672,850,0,600,350,500,150,True
781504,850,500,600,350,500,150,True
600591,0,300,600,350,500,150,True
705055,350,700,600,350,300,250,False
700734,0,800,600,350,200,250,False
727952,700,700,600,150,250,250,True
765033,0,0,850,400,300,200,False
733606,400,0,850,400,300,200,False
733660,800,0,850,400,300,200,False
734177,800,300,850,400,300,200,False
737239,800,600,850,400,300,200,False
744914,400,300,850,400,300,200,False
752321,400,600,850,400,300,200,False
780770,0,300,850,400,300,200,False
783769,0,600,850,400,300,200,False
790926,0,0,1050,350,250,250,False
761269,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761269,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
761661,350,500,1050,350,250,250,False
761661,350,750,1050,350,250,250,False
762075,0,250,1050,350,250,250,False
762075,0,500,1050,350,250,250,False
762075,0,750,1050,350,250,250,False
755956,1050,0,1050,150,450,200,True
769856,1050,450,1050,150,450,200,True
704044,0,0,1300,300,200,300,False
704049,300,0,1300,300,200,300,False
718245,600,0,1300,300,300,200,False
704025,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
704739,900,400,1300,300,200,300,False
704739,900,600,1300,300,200,300,False
704739,900,800,1300,300,200,300,False
704740,600,300,1300,300,200,300,False
704740,600,500,1300,300,200,300,False
704740,600,700,1300,300,200,300,False
704854,300,200,1300,300,200,300,False
728771,300,400,1300,300,200,300,False
728771,300,600,1300,300,200,300,False
728771,300,800,1300,300,200,300,False
759180,0,200,1300,300,200,300,False
760192,0,400,1300,300,200,300,False
704044,0,600,1300,300,200,300,False
704739,0,800,1300,300,200,300,False
738986,0,0,1600,350,300,150,False
756477,350,0,1600,350,300,150,False
765844,700,0,1600,350,300,150,False
765944,700,300,1600,350,300,150,False
772900,700,600,1600,350,300,150,False
728923,350,300,1600,350,300,150,False
739008,350,600,1600,350,300,150,False
765974,0,300,1600,350,300,150,False
765976,0,600,1600,350,300,150,False
732519,0,0,1750,350,250,150,False
733148,350,0,1750,350,250,150,False
733302,700,0,1750,350,250,150,False
734951,700,250,1750,350,250,150,False
735410,700,500,1750,350,250,150,False
739161,700,750,1750,350,250,150,False
740714,350,250,1750,350,250,150,False
760785,350,500,1750,350,250,150,False
761205,350,750,1750,350,250,150,False
765131,0,250,1750,350,250,150,False
765941,0,500,1750,350,250,150,False
767728,0,750,1750,350,250,150,False
756481,0,0,1900,400,300,100,False
779160,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
787729,800,300,1900,400,300,100,False
704256,800,600,1900,400,300,100,False
717852,400,300,1900,400,300,100,False
751266,400,600,1900,400,300,100,False
756481,0,300,1900,400,300,100,False
779160,0,600,1900,400,300,100,False
766166,0,0,2000,350,300,100,False
782723,350,0,2000,350,300,100,False
766171,700,0,2000,350,300,100,False
766166,700,300,2000,350,300,100,False
714512,700,600,2000,350,300,100,False
766171,350,300,2000,350,300,100,False
746241,350,600,2000,350,300,100,False
766166,0,300,2000,350,300,100,False
772008,0,600,2000,350,300,100,False

FillRate,87.61%
