PalletId,257
Address,C
ExecutionTime,4.487 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704478,600,0,0,600,250,300,False
704479,600,250,0,600,250,300,False
704480,600,500,0,600,250,300,False
704480,600,750,0,600,250,300,False
704480,0,250,0,600,250,300,False
704478,0,500,0,600,250,300,False
704478,0,750,0,600,250,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722105,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
781589,0,0,550,550,250,200,False
747085,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
701728,550,750,550,550,250,200,False
701728,0,250,550,550,250,200,False
755655,0,500,550,550,250,200,False
784015,0,750,550,550,250,200,False
601571,0,0,750,500,350,150,False
716908,500,0,750,500,350,150,False
737309,500,350,750,500,350,150,False
751518,0,350,750,500,350,150,False
733734,500,700,750,450,300,150,False
739135,0,700,750,450,300,150,False
746286,1000,0,750,200,400,150,True
752780,1000,400,750,200,400,150,True
711175,0,0,900,450,350,150,False
715845,450,0,900,450,350,150,False
783589,450,350,900,450,350,150,False
718975,0,350,900,450,350,150,False
748634,900,0,900,250,500,150,True
759568,900,500,900,250,500,150,True
761064,450,700,900,400,300,150,False
766262,0,700,900,400,300,150,False
710638,0,0,1050,350,250,250,False
761024,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
704010,700,250,1050,350,250,250,False
789777,700,500,1050,350,250,250,False
795273,700,750,1050,350,250,250,False
710638,350,250,1050,350,250,250,False
799529,350,500,1050,350,250,250,False
704002,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704024,0,500,1050,350,250,250,False
761211,0,750,1050,350,250,250,False
769856,1050,0,1050,150,450,200,True
787172,1050,450,1050,150,450,200,True
704044,0,0,1300,300,200,300,False
704739,300,0,1300,300,200,300,False
705911,600,0,1300,300,200,300,False
718245,900,0,1300,300,300,200,False
765802,900,300,1300,300,200,300,False
704025,900,500,1300,300,200,300,False
704027,900,700,1300,300,200,300,False
704027,600,200,1300,300,200,300,False
704028,600,400,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
704754,300,200,1300,300,200,300,False
705911,300,400,1300,300,200,300,False
718245,300,600,1300,300,300,200,False
728771,0,200,1300,300,200,300,False
737784,0,400,1300,300,200,300,False
751132,0,600,1300,300,200,300,False
759180,0,800,1300,300,200,300,False
737988,0,0,1600,350,300,150,False
739054,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
761450,700,300,1600,350,300,150,False
765943,700,600,1600,350,300,150,False
765944,350,300,1600,350,300,150,False
783535,350,600,1600,350,300,150,False
705430,0,300,1600,350,300,150,False
724354,0,600,1600,350,300,150,False
724282,0,0,1750,350,250,150,False
724311,350,0,1750,350,250,150,False
728652,700,0,1750,350,250,150,False
733145,700,250,1750,350,250,150,False
733148,700,500,1750,350,250,150,False
737147,700,750,1750,350,250,150,False
739306,350,250,1750,350,250,150,False
739306,350,500,1750,350,250,150,False
739364,350,750,1750,350,250,150,False
739366,0,250,1750,350,250,150,False
739366,0,500,1750,350,250,150,False
739367,0,750,1750,350,250,150,False
704256,0,0,1900,400,300,100,False
787557,400,0,1900,400,300,100,False
787729,800,0,1900,400,300,100,False
703269,800,300,1900,400,300,100,False
703951,800,600,1900,400,300,100,False
704256,400,300,1900,400,300,100,False
735615,400,600,1900,400,300,100,False
738855,0,300,1900,400,300,100,False
751266,0,600,1900,400,300,100,False
782723,0,0,2000,350,300,100,False
714512,350,0,2000,350,300,100,False
766166,700,0,2000,350,300,100,False
766166,700,300,2000,350,300,100,False
772295,700,600,2000,350,300,100,False
760779,350,300,2000,350,300,100,False
714512,350,600,2000,350,300,100,False
715690,0,300,2000,350,300,100,False
766171,0,600,2000,350,300,100,False

FillRate,91.38%
