PalletId,154
Address,B
ExecutionTime,1.958 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704040,500,300,0,500,300,350,False
704515,500,600,0,500,300,350,False
771759,0,300,0,350,600,250,True
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
787172,350,300,0,150,450,200,True
785867,350,750,0,150,250,300,True
704757,0,0,350,550,300,200,False
704757,550,0,350,550,300,200,False
704757,550,300,350,550,300,200,False
704757,550,600,350,550,300,200,False
747953,0,300,350,550,300,200,False
737933,0,600,350,550,300,200,False
798377,0,0,550,500,350,150,False
600591,500,0,550,500,350,150,False
600595,500,350,550,500,350,150,False
736672,0,350,550,500,350,150,False
757250,500,700,550,450,300,150,False
774720,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
736672,0,0,700,500,350,150,False
739509,500,0,700,500,350,150,False
739511,500,350,700,500,350,150,False
739512,0,350,700,500,350,150,False
757250,500,700,700,450,300,150,False
774714,0,700,700,450,300,150,False
765932,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
767641,0,0,850,450,350,150,False
770564,450,0,850,450,350,150,False
700209,450,350,850,450,350,150,False
762673,0,350,850,450,350,150,False
739093,450,700,850,450,300,150,False
739136,0,700,850,450,300,150,False
739232,900,0,850,300,450,150,True
739224,900,450,850,300,450,150,True
608864,0,0,1000,450,350,150,False
701238,450,0,1000,450,350,150,False
718744,450,350,1000,450,350,150,False
725337,0,350,1000,450,350,150,False
790275,450,700,1000,400,300,150,False
737103,0,700,1000,400,300,150,False
737119,900,0,1000,300,400,150,True
737255,900,400,1000,300,400,150,True
763559,900,800,1000,300,200,150,False
707477,0,0,1150,400,200,250,False
736961,400,0,1150,400,200,250,False
704798,800,0,1150,400,200,250,False
758729,800,200,1150,400,250,200,False
765043,800,450,1150,400,250,200,False
765044,800,700,1150,400,250,200,False
704806,400,200,1150,400,200,250,False
706248,400,400,1150,400,200,250,False
733842,400,600,1150,400,250,200,False
736961,0,200,1150,400,200,250,False
748688,0,400,1150,400,250,200,False
794870,0,650,1150,400,250,200,False
708183,400,850,1150,350,150,200,False
705218,0,0,1400,350,300,150,False
737519,350,0,1400,350,300,150,False
738980,700,0,1400,350,300,150,False
738995,700,300,1400,350,300,150,False
765943,700,600,1400,350,300,150,False
765944,350,300,1400,350,300,150,False
765944,350,600,1400,350,300,150,False
799644,0,300,1400,350,300,150,False
705423,0,600,1400,350,300,150,False
732023,1050,0,1400,150,550,100,True
743755,1050,550,1400,150,300,150,True
705423,0,0,1550,350,300,150,False
705459,350,0,1550,350,300,150,False
738995,700,0,1550,350,300,150,False
740589,700,300,1550,350,300,150,False
746430,700,600,1550,350,300,150,False
765944,350,300,1550,350,300,150,False
766174,350,600,1550,350,300,150,False
766175,0,300,1550,350,300,150,False
770210,0,600,1550,350,300,150,False
785224,0,0,1700,350,250,150,False
700859,350,0,1700,350,250,150,False
700859,700,0,1700,350,250,150,False
700859,700,250,1700,350,250,150,False
723027,700,500,1700,350,250,150,False
724174,700,750,1700,350,250,150,False
732527,350,250,1700,350,250,150,False
733145,350,500,1700,350,250,150,False
733148,350,750,1700,350,250,150,False
733149,0,250,1700,350,250,150,False
737112,0,500,1700,350,250,150,False
752082,0,750,1700,350,250,150,False
756481,0,0,1850,400,300,100,False
756686,400,0,1850,400,300,100,False
769109,800,0,1850,400,300,100,False
786735,800,300,1850,400,300,100,False
787738,800,600,1850,400,300,100,False
792385,400,300,1850,400,300,100,False
703269,400,600,1850,400,300,100,False
703951,0,300,1850,400,300,100,False
704256,0,600,1850,400,300,100,False
739226,0,0,1950,300,250,150,False
761903,300,0,1950,300,250,150,False
735614,600,0,1950,300,250,150,False
703340,900,0,1950,300,250,150,False
761903,900,250,1950,300,250,150,False
791931,900,500,1950,300,250,150,False
733716,900,750,1950,300,250,150,False
739214,600,250,1950,300,250,150,False
739294,600,500,1950,300,250,150,False
739197,600,750,1950,300,250,150,False
739294,300,250,1950,300,250,150,False
794348,300,500,1950,300,250,150,False
714146,300,750,1950,300,250,150,False
731408,0,250,1950,300,250,150,False
733228,0,500,1950,300,250,150,False
739197,0,750,1950,300,250,150,False

FillRate,88.20%
