PalletId,191
Address,C
ExecutionTime,4.462 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
728473,1000,550,0,200,450,200,True
754230,0,0,200,500,250,300,False
769669,500,0,200,500,250,300,False
754230,500,250,200,500,250,300,False
764227,500,500,200,500,250,300,False
769669,500,750,200,500,250,300,False
754230,0,250,200,500,250,300,False
706621,0,500,200,500,300,250,False
736751,0,800,200,450,200,250,False
708255,1000,0,200,200,450,250,True
708255,1000,450,200,200,450,250,True
753579,0,0,500,350,350,250,False
753579,350,0,500,350,350,250,False
753577,700,0,500,350,350,250,False
753577,700,350,500,350,350,250,False
753577,350,350,500,350,350,250,False
753577,0,350,500,350,350,250,False
769015,700,700,500,350,300,250,False
789443,350,700,500,350,300,250,False
701857,0,700,500,350,300,250,False
755958,1050,0,500,150,450,200,True
743805,1050,450,500,150,450,200,True
601032,0,0,750,500,350,150,False
601571,500,0,750,500,350,150,False
704076,500,350,750,500,350,150,False
705699,0,350,750,500,350,150,False
740715,500,700,750,450,300,150,False
721356,0,700,750,450,300,150,False
746155,1000,0,750,200,400,150,True
746243,1000,400,750,200,400,150,True
761780,0,0,900,450,350,150,False
770657,450,0,900,450,350,150,False
701082,450,350,900,450,350,150,False
701630,0,350,900,450,350,150,False
739135,450,700,900,450,300,150,False
740711,0,700,900,450,300,150,False
757271,900,0,900,300,450,150,True
757265,900,450,900,300,450,150,True
789452,0,0,1050,300,250,300,False
789452,300,0,1050,300,250,300,False
774750,600,0,1050,450,250,200,False
601472,600,250,1050,300,300,250,False
761751,600,550,1050,250,450,200,True
794864,300,250,1050,250,450,200,True
715092,0,250,1050,250,450,200,True
789452,300,700,1050,250,300,300,True
789452,0,700,1050,250,300,300,True
755961,1050,0,1050,150,450,200,True
794818,1050,450,1050,150,450,200,True
745861,900,250,1050,150,450,200,True
714798,900,700,1050,150,300,200,True
706031,0,0,1350,300,200,300,False
718245,300,0,1350,300,300,200,False
737784,600,0,1350,300,200,300,False
764630,900,0,1350,300,400,150,True
704049,900,400,1350,300,200,300,False
704854,900,600,1350,300,200,300,False
705900,900,800,1350,300,200,300,False
708189,600,200,1350,200,450,200,True
729919,300,300,1350,300,400,150,True
739103,0,200,1350,300,400,150,True
759180,300,700,1350,300,200,300,False
765852,0,600,1350,300,400,150,True
704028,600,650,1350,200,300,300,True
753691,0,0,1650,550,250,100,False
762575,550,0,1650,550,250,100,False
762575,550,250,1650,550,250,100,False
762575,550,500,1650,550,250,100,False
753691,550,750,1650,550,250,100,False
762575,0,250,1650,550,250,100,False
792545,0,500,1650,550,250,100,False
771636,0,750,1650,550,250,100,False
714643,0,0,1750,350,250,150,False
724280,350,0,1750,350,250,150,False
724311,700,0,1750,350,250,150,False
733153,700,250,1750,350,250,150,False
736854,700,500,1750,350,250,150,False
740757,700,750,1750,350,250,150,False
749066,350,250,1750,350,250,150,False
752434,350,500,1750,350,250,150,False
765131,350,750,1750,350,250,150,False
765941,0,250,1750,350,250,150,False
765975,0,500,1750,350,250,150,False
767670,0,750,1750,350,250,150,False
784268,0,0,1900,400,300,100,False
787729,400,0,1900,400,300,100,False
787732,800,0,1900,400,300,100,False
787732,800,300,1900,400,300,100,False
735615,800,600,1900,400,300,100,False
737734,400,300,1900,400,300,100,False
715687,400,600,1900,400,300,100,False
748724,0,300,1900,400,300,100,False
750776,0,600,1900,400,300,100,False
733715,0,0,2000,300,250,150,False
705977,300,0,2000,300,250,150,False
739197,600,0,2000,300,250,150,False
739294,900,0,2000,300,250,150,False
761903,900,250,2000,300,250,150,False
700033,900,500,2000,300,250,150,False
731408,900,750,2000,300,250,150,False
703340,600,250,2000,300,250,150,False
729949,600,500,2000,300,250,150,False
731408,600,750,2000,300,250,150,False
733723,300,250,2000,300,250,150,False
739197,300,500,2000,300,250,150,False
739214,300,750,2000,300,250,150,False
739294,0,250,2000,300,250,150,False
756245,0,500,2000,300,250,150,False
700033,0,750,2000,300,250,150,False

FillRate,87.05%
