PalletId,166
Address,B
ExecutionTime,1.962 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
704040,500,600,0,500,300,350,False
704515,0,300,0,500,300,350,False
704515,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704757,0,0,350,550,300,200,False
705082,550,0,350,450,350,200,False
752304,550,350,350,450,350,200,False
752304,0,300,350,450,350,200,False
752304,0,650,350,450,350,200,False
731214,550,700,350,400,300,200,False
783437,1000,0,350,200,450,200,True
704890,1000,450,350,200,450,200,True
789443,0,0,550,350,300,250,False
600595,350,0,550,500,350,150,False
601032,350,350,550,500,350,150,False
701857,850,0,550,350,300,250,False
705699,850,300,550,350,500,150,True
737114,0,300,550,350,500,150,True
753571,350,700,550,350,300,250,False
707564,850,800,550,350,200,250,False
707564,0,800,550,350,200,250,False
767653,700,700,550,150,250,250,True
762671,0,0,800,300,200,400,False
765046,300,0,800,400,300,200,False
708567,700,0,800,400,300,200,False
705024,700,300,800,400,300,200,False
765031,700,600,800,400,300,200,False
701172,300,300,800,400,300,200,False
723624,300,600,800,400,300,200,False
705047,0,200,800,300,400,200,True
762671,0,600,800,300,200,400,False
762671,0,800,800,300,200,400,False
741179,0,0,1200,300,250,250,False
704329,300,0,1200,300,250,250,False
719522,600,0,1200,300,250,250,False
741170,900,0,1200,300,250,250,False
719620,900,250,1200,300,250,250,False
699704,900,500,1200,300,250,250,False
741170,900,750,1200,300,250,250,False
766369,600,250,1200,300,250,250,False
799830,600,500,1200,300,250,250,False
799888,600,750,1200,300,250,250,False
741170,300,250,1200,300,250,250,False
799963,300,500,1200,300,250,250,False
699704,300,750,1200,300,250,250,False
719620,0,250,1200,300,250,250,False
699704,0,500,1200,300,250,250,False
704329,0,750,1200,300,250,250,False
737987,0,0,1450,350,300,150,False
737995,350,0,1450,350,300,150,False
738985,700,0,1450,350,300,150,False
739008,700,300,1450,350,300,150,False
765943,700,600,1450,350,300,150,False
765974,350,300,1450,350,300,150,False
770210,350,600,1450,350,300,150,False
778950,0,300,1450,350,300,150,False
705450,0,600,1450,350,300,150,False
748547,1050,0,1450,150,300,150,True
758525,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
705471,0,0,1600,450,300,100,False
707478,450,0,1600,450,300,100,False
761788,450,300,1600,450,300,100,False
769412,450,600,1600,450,300,100,False
701419,0,300,1600,450,300,100,False
761788,0,600,1600,450,300,100,False
707478,900,0,1600,300,450,100,True
762765,900,450,1600,300,450,100,True
767737,0,0,1700,350,250,150,False
782958,350,0,1700,350,250,150,False
785166,700,0,1700,350,250,150,False
792125,700,250,1700,350,250,150,False
603419,700,500,1700,350,250,150,False
710582,700,750,1700,350,250,150,False
714643,350,250,1700,350,250,150,False
724282,350,500,1700,350,250,150,False
724311,350,750,1700,350,250,150,False
732519,0,250,1700,350,250,150,False
732527,0,500,1700,350,250,150,False
733147,0,750,1700,350,250,150,False
768879,0,0,1850,400,300,100,False
786735,400,0,1850,400,300,100,False
787729,800,0,1850,400,300,100,False
788720,800,300,1850,400,300,100,False
704043,800,600,1850,400,300,100,False
786730,400,300,1850,400,300,100,False
786735,400,600,1850,400,300,100,False
787732,0,300,1850,400,300,100,False
788720,0,600,1850,400,300,100,False
739254,0,0,1950,300,250,150,False
792088,300,0,1950,300,250,150,False
792088,600,0,1950,300,250,150,False
733724,900,0,1950,300,250,150,False
739214,900,250,1950,300,250,150,False
740721,900,500,1950,300,250,150,False
740727,900,750,1950,300,250,150,False
748648,600,250,1950,300,250,150,False
756245,600,500,1950,300,250,150,False
762781,600,750,1950,300,250,150,False
703342,300,250,1950,300,250,150,False
731408,300,500,1950,300,250,150,False
733715,300,750,1950,300,250,150,False
735614,0,250,1950,300,250,150,False
739226,0,500,1950,300,250,150,False
739294,0,750,1950,300,250,150,False

FillRate,82.05%
