PalletId,333
Address,A
ExecutionTime,0.536 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723588,0,0,0,400,350,300,False
786238,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
723588,800,350,0,400,350,300,False
786238,400,350,0,400,350,300,False
723588,0,350,0,400,350,300,False
775646,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
767140,0,700,0,350,300,300,False
722822,0,0,300,450,300,250,False
722822,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
765369,0,0,550,500,350,150,False
600594,500,0,550,500,350,150,False
601032,500,350,550,500,350,150,False
601571,0,350,550,500,350,150,False
761795,500,700,550,450,300,150,False
799564,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
787325,0,0,700,500,350,150,False
600591,500,0,700,500,350,150,False
600595,500,350,700,500,350,150,False
736825,0,350,700,500,350,150,False
757198,500,700,700,450,300,150,False
774714,0,700,700,450,300,150,False
746261,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
711100,0,0,850,450,350,150,False
734757,450,0,850,450,350,150,False
761780,450,350,850,450,350,150,False
770026,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
712897,0,700,850,450,300,150,False
739050,900,0,850,300,450,150,True
739195,900,450,850,300,450,150,True
703081,0,0,1000,450,350,150,False
706636,450,0,1000,450,350,150,False
710009,450,350,1000,450,350,150,False
732607,0,350,1000,450,350,150,False
759064,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
779171,900,0,1000,300,400,150,True
737103,900,400,1000,300,400,150,True
774727,900,800,1000,300,200,150,False
733842,0,0,1150,400,250,200,False
758729,400,0,1150,400,250,200,False
765043,800,0,1150,400,250,200,False
704945,800,250,1150,400,250,200,False
733842,800,500,1150,400,250,200,False
765044,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
733842,400,500,1150,400,250,200,False
758729,400,750,1150,400,250,200,False
723510,0,250,1150,400,250,200,False
733842,0,500,1150,400,250,200,False
748688,0,750,1150,400,250,200,False
754596,0,0,1350,350,250,200,False
758582,350,0,1350,350,250,200,False
764643,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
704583,700,500,1350,350,250,200,False
704586,700,750,1350,350,250,200,False
704591,350,250,1350,350,250,200,False
704592,350,500,1350,350,250,200,False
707171,350,750,1350,350,250,200,False
714779,0,250,1350,350,250,200,False
720050,0,500,1350,350,250,200,False
737146,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708260,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
783535,0,0,1550,350,300,150,False
705430,350,0,1550,350,300,150,False
705448,700,0,1550,350,300,150,False
705451,700,300,1550,350,300,150,False
705459,700,600,1550,350,300,150,False
716265,350,300,1550,350,300,150,False
735873,350,600,1550,350,300,150,False
737988,0,300,1550,350,300,150,False
737995,0,600,1550,350,300,150,False
784991,0,0,1700,350,250,150,False
785085,350,0,1700,350,250,150,False
786452,700,0,1700,350,250,150,False
790439,700,250,1700,350,250,150,False
700859,700,500,1700,350,250,150,False
710303,700,750,1700,350,250,150,False
713749,350,250,1700,350,250,150,False
723041,350,500,1700,350,250,150,False
723554,350,750,1700,350,250,150,False
724174,0,250,1700,350,250,150,False
733301,0,500,1700,350,250,150,False
739367,0,750,1700,350,250,150,False
765577,0,0,1850,500,250,100,False
752576,500,0,1850,500,250,100,False
765577,500,250,1850,500,250,100,False
765577,500,500,1850,500,250,100,False
752576,500,750,1850,500,250,100,False
752576,0,250,1850,500,250,100,False
765577,0,500,1850,500,250,100,False
752576,0,750,1850,500,250,100,False
746264,1000,0,1850,200,300,100,True
795858,1000,300,1850,200,300,100,True
715118,1000,600,1850,200,300,100,True
714512,0,0,1950,350,300,100,False
746241,350,0,1950,350,300,100,False
746241,700,0,1950,350,300,100,False
766166,700,300,1950,350,300,100,False
772295,700,600,1950,350,300,100,False
714512,350,300,1950,350,300,100,False
746241,350,600,1950,350,300,100,False
760779,0,300,1950,350,300,100,False
766166,0,600,1950,350,300,100,False

FillRate,93.55%
