PalletId,11
Address,C
ExecutionTime,4.426 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
769429,0,700,0,550,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
705889,0,0,550,550,250,200,False
701728,550,0,550,550,250,200,False
705889,550,250,550,550,250,200,False
747085,550,500,550,550,250,200,False
705889,550,750,550,550,250,200,False
747085,0,250,550,550,250,200,False
745694,0,500,550,550,250,200,False
701728,0,750,550,550,250,200,False
601571,0,0,750,500,350,150,False
736672,500,0,750,500,350,150,False
746037,500,350,750,500,350,150,False
764806,0,350,750,500,350,150,False
774714,500,700,750,450,300,150,False
774714,0,700,750,450,300,150,False
754238,1000,0,750,200,400,150,True
747346,1000,400,750,200,400,150,True
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
701146,450,350,900,450,350,150,False
701146,0,350,900,450,350,150,False
739232,450,700,900,450,300,150,False
757250,0,700,900,450,300,150,False
799564,900,0,900,300,450,150,True
772044,900,450,900,300,450,150,True
725337,0,0,1050,450,350,150,False
763520,450,0,1050,450,350,150,False
718975,450,350,1050,450,350,150,False
740975,0,350,1050,450,350,150,False
737103,450,700,1050,400,300,150,False
737721,0,700,1050,400,300,150,False
739000,900,0,1050,300,400,150,True
766262,900,400,1050,300,400,150,True
715384,900,800,1050,300,200,150,False
706248,0,0,1200,400,200,250,False
707477,400,0,1200,400,200,250,False
704603,800,0,1200,400,200,250,False
704798,800,200,1200,400,200,250,False
704801,800,400,1200,400,200,250,False
704806,800,600,1200,400,200,250,False
706248,800,800,1200,400,200,250,False
700309,400,200,1200,400,200,250,False
704602,400,400,1200,400,200,250,False
704798,400,600,1200,400,200,250,False
704801,400,800,1200,400,200,250,False
704805,0,200,1200,400,200,250,False
765043,0,400,1200,400,250,200,False
765044,0,650,1200,400,250,200,False
748201,0,0,1450,350,250,200,False
754595,350,0,1450,350,250,200,False
772302,700,0,1450,350,250,200,False
778781,700,250,1450,350,250,200,False
774097,700,500,1450,250,450,150,True
774093,350,250,1450,250,450,150,True
774093,0,250,1450,250,450,150,True
705199,350,700,1450,250,300,200,True
705217,0,700,1450,250,300,200,True
703671,1050,0,1450,150,350,200,True
703674,1050,350,1450,150,350,200,True
747058,1050,700,1450,150,250,200,True
707776,0,0,1650,350,200,200,False
707785,350,0,1650,350,200,200,False
707902,700,0,1650,350,200,200,False
747956,700,200,1650,350,200,200,False
770973,700,400,1650,350,200,200,False
788135,700,600,1650,350,200,200,False
707785,700,800,1650,350,200,200,False
795060,350,200,1650,350,200,200,False
723266,350,400,1650,350,200,200,False
736231,350,600,1650,350,200,200,False
736390,350,800,1650,350,200,200,False
769982,0,200,1650,350,200,200,False
780146,0,400,1650,350,200,200,False
780148,0,600,1650,350,200,200,False
707902,0,800,1650,350,200,200,False
708260,1050,0,1650,150,350,200,True
737449,1050,350,1650,150,350,200,True
714006,1050,700,1650,150,250,200,True
734588,0,0,1850,350,250,150,False
736854,350,0,1850,350,250,150,False
739428,700,0,1850,350,250,150,False
749041,700,250,1850,350,250,150,False
761191,700,500,1850,350,250,150,False
765941,700,750,1850,350,250,150,False
765942,350,250,1850,350,250,150,False
765975,350,500,1850,350,250,150,False
767590,350,750,1850,350,250,150,False
767670,0,250,1850,350,250,150,False
767728,0,500,1850,350,250,150,False
767732,0,750,1850,350,250,150,False
748648,0,0,2000,300,250,150,False
790777,300,0,2000,300,250,150,False
709520,600,0,2000,300,250,150,False
739254,900,0,2000,300,250,150,False
739294,900,250,2000,300,250,150,False
758553,900,500,2000,250,450,100,True
794348,600,250,2000,300,250,150,False
705106,600,500,2000,300,250,150,False
733718,600,750,2000,300,250,150,False
742092,300,250,2000,300,250,150,False
733715,300,500,2000,300,250,150,False
739294,300,750,2000,300,250,150,False
756245,0,250,2000,300,250,150,False
783772,0,500,2000,300,250,150,False
731408,0,750,2000,300,250,150,False

FillRate,91.64%
