SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
753691,550,600,0,550,250,100,False
753691,0,0,200,550,250,100,False
704945,550,0,200,400,250,200,False
704768,0,250,200,450,300,250,False
704768,450,250,200,450,300,250,False
704768,0,550,200,300,450,250,True
704768,300,550,200,300,450,250,True
704768,600,550,200,300,450,250,True
704768,900,550,200,300,450,250,True
704768,0,0,450,450,300,250,False
704768,450,0,450,450,300,250,False
704768,0,300,450,450,300,250,False
704768,450,300,450,450,300,250,False
722146,0,600,450,450,300,250,False
722146,450,600,450,450,300,250,False
722146,0,0,700,450,300,250,False
722146,450,0,700,450,300,250,False
722146,0,300,700,450,300,250,False
722146,450,300,700,450,300,250,False
722146,0,600,700,450,300,250,False
764501,450,600,700,450,300,250,False
764501,0,0,950,450,300,250,False
764501,450,0,950,450,300,250,False
764501,0,300,950,450,300,250,False
764501,450,300,950,450,300,250,False
764501,0,600,950,450,300,250,False
764501,450,600,950,450,300,250,False
764501,0,0,1200,450,300,250,False
764501,450,0,1200,450,300,250,False
704945,0,300,1200,400,250,200,False
733842,400,300,1200,400,250,200,False
733842,800,300,1200,400,250,200,False

ExecutionTime,0.001 seconds
FillRate,66.09%
