SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704757,550,600,0,550,300,200,False
704757,0,0,200,550,300,200,False
704757,550,0,200,550,300,200,False
753691,0,300,200,550,250,100,False
704945,550,300,200,400,250,200,False
705047,0,550,200,400,300,200,False
705047,400,550,200,400,300,200,False
705047,800,550,200,400,300,200,False
708198,0,850,200,350,150,200,False
708198,350,850,200,350,150,200,False
708198,700,850,200,350,150,200,False
704768,0,0,400,450,300,250,False
704768,450,0,400,450,300,250,False
704768,0,300,400,450,300,250,False
704768,450,300,400,450,300,250,False
704768,0,600,400,450,300,250,False
704768,450,600,400,450,300,250,False
704768,0,0,650,450,300,250,False
704768,450,0,650,450,300,250,False
704768,0,300,650,450,300,250,False
704768,450,300,650,450,300,250,False
722146,0,600,650,450,300,250,False
722146,450,600,650,450,300,250,False
722146,0,0,900,450,300,250,False
722146,450,0,900,450,300,250,False
722146,0,300,900,450,300,250,False
722146,450,300,900,450,300,250,False
722146,0,600,900,450,300,250,False
722146,450,600,900,450,300,250,False
764501,0,0,1150,450,300,250,False
764501,450,0,1150,450,300,250,False
764501,0,300,1150,450,300,250,False
764501,450,300,1150,450,300,250,False
764501,0,600,1150,450,300,250,False
764501,450,600,1150,450,300,250,False
705047,0,0,1400,400,300,200,False
705047,400,0,1400,400,300,200,False
704945,800,0,1400,400,250,200,False
704945,0,300,1400,400,250,200,False
708821,400,300,1400,350,250,150,False
708186,750,300,1400,400,200,200,False
708186,0,550,1400,400,200,200,False
708186,400,550,1400,400,200,200,False
708186,800,550,1400,400,200,200,False
708188,0,750,1400,400,200,200,False
708188,400,750,1400,400,200,200,False
708198,800,750,1400,350,150,200,False
764501,0,0,1600,450,300,250,False
764501,450,0,1600,450,300,250,False
764501,0,300,1600,450,300,250,False
761269,450,300,1600,350,250,250,False
761269,800,300,1600,350,250,250,False
761269,0,600,1600,350,250,250,False
761271,350,600,1600,350,250,250,False
761271,700,600,1600,350,250,250,False
708260,0,850,1600,350,150,200,False
708260,350,850,1600,350,150,200,False
708263,700,850,1600,350,150,200,False
761271,0,0,1850,350,250,250,False
761661,350,0,1850,350,250,250,False
761661,700,0,1850,350,250,250,False
761661,0,250,1850,350,250,250,False
762075,350,250,1850,350,250,250,False
762075,700,250,1850,350,250,250,False
762075,0,500,1850,350,250,250,False
704602,350,500,1850,400,200,250,False
704801,750,500,1850,400,200,250,False
708263,0,750,1850,350,150,200,False
708263,350,750,1850,350,150,200,False
737449,700,750,1850,350,150,200,False
737449,0,0,2100,350,150,200,False

ExecutionTime,0.004 seconds
FillRate,68.70%
