PalletId,140
Address,B
ExecutionTime,1.955 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
704040,500,600,0,500,300,350,False
704040,0,300,0,500,300,350,False
704040,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
789737,0,0,350,450,250,300,False
718889,450,0,350,450,300,250,False
722146,450,300,350,450,300,250,False
739022,450,600,350,450,300,250,False
704759,0,250,350,450,300,250,False
739022,0,550,350,450,300,250,False
739002,900,0,350,300,450,250,True
704759,900,450,350,300,450,250,True
743808,0,850,350,450,150,200,False
724472,0,0,650,350,300,250,False
733576,350,0,650,350,300,250,False
753571,700,0,650,350,300,250,False
762386,700,300,650,350,300,250,False
764492,700,600,650,350,300,250,False
765860,350,300,650,350,300,250,False
769792,350,600,650,350,300,250,False
781549,0,300,650,350,300,250,False
796664,0,600,650,350,300,250,False
769856,1050,0,650,150,450,200,True
755958,1050,450,650,150,450,200,True
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
701146,450,350,900,450,350,150,False
701146,0,350,900,450,350,150,False
771942,450,700,900,400,300,150,False
772126,0,700,900,400,300,150,False
729927,900,0,900,300,400,150,True
737103,900,400,900,300,400,150,True
788268,900,800,900,300,200,150,False
704002,0,0,1050,350,250,250,False
704010,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
706861,700,250,1050,350,250,250,False
712817,700,500,1050,350,250,250,False
761232,700,750,1050,350,250,250,False
761234,350,250,1050,350,250,250,False
761235,350,500,1050,350,250,250,False
762366,350,750,1050,350,250,250,False
765675,0,250,1050,350,250,250,False
765711,0,500,1050,350,250,250,False
748979,0,750,1050,350,250,250,False
708260,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
753048,1050,700,1050,150,250,250,True
770103,0,0,1300,300,200,300,False
704027,300,0,1300,300,200,300,False
765802,600,0,1300,300,200,300,False
704025,900,0,1300,300,200,300,False
704027,900,200,1300,300,200,300,False
704028,900,400,1300,300,200,300,False
706031,900,600,1300,300,200,300,False
779171,600,200,1300,300,400,150,True
783128,300,200,1300,200,450,200,True
704027,900,800,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704740,600,800,1300,300,200,300,False
704854,0,200,1300,300,200,300,False
726439,0,400,1300,300,400,150,True
741824,0,800,1300,300,200,300,False
760192,300,650,1300,200,300,300,True
762575,0,0,1600,550,250,100,False
762575,550,0,1600,550,250,100,False
771636,550,250,1600,550,250,100,False
771636,550,500,1600,550,250,100,False
792545,550,750,1600,550,250,100,False
762575,0,250,1600,550,250,100,False
762575,0,500,1600,550,250,100,False
792545,0,750,1600,550,250,100,False
740714,0,0,1700,350,250,150,False
749022,350,0,1700,350,250,150,False
749046,700,0,1700,350,250,150,False
749046,700,250,1700,350,250,150,False
749236,700,500,1700,350,250,150,False
750676,700,750,1700,350,250,150,False
750676,350,250,1700,350,250,150,False
757908,350,500,1700,350,250,150,False
760804,350,750,1700,350,250,150,False
767171,0,250,1700,350,250,150,False
768662,0,500,1700,350,250,150,False
774963,0,750,1700,350,250,150,False
704052,0,0,1850,400,300,100,False
704054,400,0,1850,400,300,100,False
704054,800,0,1850,400,300,100,False
738855,800,300,1850,400,300,100,False
766270,800,600,1850,400,300,100,False
787729,400,300,1850,400,300,100,False
704052,400,600,1850,400,300,100,False
788720,0,300,1850,400,300,100,False
756481,0,600,1850,400,300,100,False
740727,0,0,1950,300,250,150,False
736249,300,0,1950,300,250,150,False
739197,600,0,1950,300,250,150,False
739214,900,0,1950,300,250,150,False
761446,900,250,1950,300,250,150,False
776719,900,500,1950,250,450,100,True
733718,600,250,1950,300,250,150,False
733724,600,500,1950,300,250,150,False
739294,600,750,1950,300,250,150,False
700033,300,250,1950,300,250,150,False
731408,300,500,1950,300,250,150,False
714146,300,750,1950,300,250,150,False
738779,0,250,1950,300,250,150,False
739214,0,500,1950,300,250,150,False
748648,0,750,1950,300,250,150,False

FillRate,87.79%
