PalletId,344
Address,B
ExecutionTime,2.029 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723588,0,0,0,400,350,300,False
723588,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
786238,800,350,0,400,350,300,False
786238,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
767140,800,700,0,350,300,300,False
775646,400,700,0,350,300,300,False
767140,0,700,0,350,300,300,False
773849,0,0,300,450,300,250,False
739002,450,0,300,450,300,250,False
722822,450,300,300,450,300,250,False
739022,450,600,300,450,300,250,False
700675,0,300,300,450,300,250,False
719633,0,600,300,450,300,250,False
704759,900,0,300,300,450,250,True
721998,900,450,300,300,450,250,True
747441,0,0,550,350,300,250,False
764806,350,0,550,500,350,150,False
769014,850,0,550,350,300,250,False
769015,850,300,550,350,300,250,False
796664,850,600,550,350,300,250,False
600591,350,350,550,500,350,150,False
600591,0,300,550,350,500,150,True
724472,350,700,550,350,300,250,False
700734,0,800,550,350,200,250,False
794621,700,700,550,150,250,250,True
740973,0,0,800,450,350,150,False
761780,450,0,800,450,350,150,False
762651,450,350,800,450,350,150,False
783589,0,350,800,450,350,150,False
757265,450,700,800,450,300,150,False
739093,0,700,800,450,300,150,False
739136,900,0,800,300,450,150,True
739232,900,450,800,300,450,150,True
735107,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
737136,450,350,950,450,350,150,False
761780,0,350,950,450,350,150,False
791441,450,700,950,400,300,150,False
729927,0,700,950,400,300,150,False
737103,900,0,950,300,400,150,True
789416,900,400,950,300,400,150,True
771323,900,800,950,300,200,150,False
704945,0,0,1100,400,250,200,False
733842,400,0,1100,400,250,200,False
733842,800,0,1100,400,250,200,False
704945,800,250,1100,400,250,200,False
704945,800,500,1100,400,250,200,False
723510,800,750,1100,400,250,200,False
733842,400,250,1100,400,250,200,False
765043,400,500,1100,400,250,200,False
706155,400,750,1100,400,250,200,False
723510,0,250,1100,400,250,200,False
748688,0,500,1100,400,250,200,False
712063,0,750,1100,400,250,200,False
771039,0,0,1300,350,250,200,False
778781,350,0,1300,350,250,200,False
700026,700,0,1300,350,250,200,False
700831,700,250,1300,350,250,200,False
704584,700,500,1300,350,250,200,False
704589,700,750,1300,350,250,200,False
704796,350,250,1300,350,250,200,False
720050,350,500,1300,350,250,200,False
732886,350,750,1300,350,250,200,False
733187,0,250,1300,350,250,200,False
733729,0,500,1300,350,250,200,False
740753,0,750,1300,350,250,200,False
706623,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
714699,1050,700,1300,150,300,200,True
738995,0,0,1500,350,300,150,False
761450,350,0,1500,350,300,150,False
761453,700,0,1500,350,300,150,False
770211,700,300,1500,350,300,150,False
772900,700,600,1500,350,300,150,False
777735,350,300,1500,350,300,150,False
724354,350,600,1500,350,300,150,False
728931,0,300,1500,350,300,150,False
746430,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
720138,1050,250,1500,150,250,150,True
731307,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
734996,0,0,1650,350,250,150,False
734996,350,0,1650,350,250,150,False
759528,700,0,1650,350,250,150,False
761126,700,250,1650,350,250,150,False
764825,700,500,1650,350,250,150,False
770675,700,750,1650,350,250,150,False
774964,350,250,1650,350,250,150,False
603417,350,500,1650,350,250,150,False
701080,350,750,1650,350,250,150,False
713749,0,250,1650,350,250,150,False
714643,0,500,1650,350,250,150,False
718855,0,750,1650,350,250,150,False
700363,0,0,1800,350,250,150,False
700752,350,0,1800,350,250,150,False
700859,700,0,1800,350,250,150,False
701080,700,250,1800,350,250,150,False
703334,700,500,1800,350,250,150,False
720063,700,750,1800,350,250,150,False
733148,350,250,1800,350,250,150,False
734994,350,500,1800,350,250,150,False
737112,350,750,1800,350,250,150,False
739364,0,250,1800,350,250,150,False
740713,0,500,1800,350,250,150,False
740716,0,750,1800,350,250,150,False
748877,0,0,1950,250,150,200,False
758869,250,0,1950,250,150,200,False
748877,500,0,1950,250,150,200,False
749616,750,0,1950,250,150,200,False
761198,750,150,1950,250,300,100,True
761240,750,450,1950,250,300,100,True
761241,500,150,1950,250,300,100,True
762125,500,450,1950,250,300,100,True
765567,250,150,1950,250,300,100,True
713413,250,450,1950,250,300,100,True
756636,0,150,1950,250,300,100,True
787240,0,450,1950,250,300,100,True
707700,750,750,1950,250,200,150,False
772297,500,750,1950,250,150,200,False
707700,250,750,1950,250,200,150,False
717596,0,750,1950,250,200,150,False
728526,1000,0,1950,150,250,200,True
772297,1000,250,1950,150,250,200,True
748877,1000,500,1950,150,250,200,True
714006,1000,750,1950,150,250,200,True

FillRate,89.68%
