PalletId,313
Address,C
ExecutionTime,4.506 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
708129,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
721355,0,0,500,400,300,250,False
789285,400,0,500,400,300,250,False
765858,800,0,500,400,300,250,False
765862,800,300,500,400,300,250,False
703205,800,600,500,400,300,250,False
703207,400,300,500,400,300,250,False
721355,400,600,500,400,300,250,False
703205,0,300,500,400,300,250,False
703207,0,600,500,400,300,250,False
739757,0,0,750,500,350,150,False
704078,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
600595,0,350,750,500,350,150,False
757198,500,700,750,450,300,150,False
733744,0,700,750,450,300,150,False
774324,1000,0,750,200,400,150,True
765932,1000,400,750,200,400,150,True
722102,0,0,900,450,350,150,False
762766,450,0,900,450,350,150,False
788012,450,350,900,450,350,150,False
707290,0,350,900,450,350,150,False
759064,450,700,900,400,300,150,False
771903,0,700,900,400,300,150,False
702589,900,0,900,300,400,150,True
729921,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
712817,0,0,1050,350,250,250,False
712818,350,0,1050,350,250,250,False
737714,700,0,1050,350,250,250,False
748979,700,250,1050,350,250,250,False
761666,700,500,1050,350,250,250,False
777659,700,750,1050,350,250,250,False
749507,350,250,1050,350,250,250,False
761235,350,500,1050,350,250,250,False
761674,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704212,0,500,1050,350,250,250,False
762108,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
703675,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
762876,0,0,1300,400,300,150,False
768132,400,0,1300,400,300,150,False
781909,800,0,1300,400,300,150,False
790275,800,300,1300,400,300,150,False
700472,800,600,1300,400,300,150,False
723622,400,300,1300,400,300,150,False
761062,400,600,1300,400,300,150,False
737729,0,300,1300,400,300,150,False
747686,0,600,1300,400,300,150,False
708186,0,0,1450,400,200,200,False
708186,400,0,1450,400,200,200,False
708186,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
708188,800,400,1450,400,200,200,False
708186,800,600,1450,400,200,200,False
739991,800,800,1450,400,200,200,False
708188,400,200,1450,400,200,200,False
703307,400,400,1450,400,200,200,False
708188,400,600,1450,400,200,200,False
739991,400,800,1450,400,200,200,False
708186,0,200,1450,400,200,200,False
708186,0,400,1450,400,200,200,False
708186,0,600,1450,400,200,200,False
708186,0,800,1450,400,200,200,False
705471,0,0,1650,450,300,100,False
769412,450,0,1650,450,300,100,False
700125,450,300,1650,450,300,100,False
769412,450,600,1650,450,300,100,False
769412,0,300,1650,450,300,100,False
769412,0,600,1650,450,300,100,False
761788,900,0,1650,300,450,100,True
762765,900,450,1650,300,450,100,True
767590,0,0,1750,350,250,150,False
767670,350,0,1750,350,250,150,False
770374,700,0,1750,350,250,150,False
770675,700,250,1750,350,250,150,False
791324,700,500,1750,350,250,150,False
603416,700,750,1750,350,250,150,False
700859,350,250,1750,350,250,150,False
722878,350,500,1750,350,250,150,False
731428,350,750,1750,350,250,150,False
733148,0,250,1750,350,250,150,False
733312,0,500,1750,350,250,150,False
770673,0,750,1750,350,250,150,False
715687,0,0,1900,400,300,100,False
759662,400,0,1900,400,300,100,False
766161,800,0,1900,400,300,100,False
779160,800,300,1900,400,300,100,False
784268,800,600,1900,400,300,100,False
788720,400,300,1900,400,300,100,False
704256,400,600,1900,400,300,100,False
715687,0,300,1900,400,300,100,False
732604,0,600,1900,400,300,100,False
767988,0,0,2000,300,200,150,False
768266,300,0,2000,300,200,150,False
775838,600,0,2000,300,200,150,False
761787,900,0,2000,300,200,150,False
767725,900,200,2000,300,200,150,False
788268,900,400,2000,300,200,150,False
763559,900,600,2000,300,200,150,False
774727,900,800,2000,300,200,150,False
766640,600,200,2000,300,200,150,False
767725,600,400,2000,300,200,150,False
757022,600,600,2000,300,200,150,False
763559,600,800,2000,300,200,150,False
766640,300,200,2000,300,200,150,False
767528,300,400,2000,300,200,150,False
771400,300,600,2000,300,200,150,False
767988,300,800,2000,300,200,150,False
700195,0,200,2000,300,200,150,False
766640,0,400,2000,300,200,150,False
776863,0,600,2000,300,200,150,False
767725,0,800,2000,300,200,150,False

FillRate,94.30%
