PalletId,91
Address,C
ExecutionTime,4.602 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
767885,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
740703,500,0,200,500,350,200,False
713677,500,350,200,500,350,200,False
740703,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
766135,1000,0,200,200,450,200,True
771405,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
765860,0,0,600,350,300,250,False
768932,350,0,600,350,300,250,False
769803,700,0,600,350,300,250,False
600591,700,300,600,350,500,150,True
600598,350,300,600,350,500,150,True
601571,0,300,600,350,500,150,True
707564,700,800,600,350,200,250,False
700734,350,800,600,350,200,250,False
700734,0,800,600,350,200,250,False
743805,1050,0,600,150,450,200,True
755956,1050,450,600,150,450,200,True
718744,0,0,850,450,350,150,False
732529,450,0,850,450,350,150,False
740975,450,350,850,450,350,150,False
762679,0,350,850,450,350,150,False
721356,450,700,850,450,300,150,False
728164,0,700,850,450,300,150,False
733736,900,0,850,300,450,150,True
739135,900,450,850,300,450,150,True
762821,0,0,1000,450,350,150,False
763520,450,0,1000,450,350,150,False
706636,450,350,1000,450,350,150,False
740973,0,350,1000,450,350,150,False
779171,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
791474,900,0,1000,300,400,150,True
723622,900,400,1000,300,400,150,True
774727,900,800,1000,300,200,150,False
758729,0,0,1150,400,250,200,False
765043,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
748688,800,250,1150,400,250,200,False
765043,800,500,1150,400,250,200,False
765044,800,750,1150,400,250,200,False
733842,400,250,1150,400,250,200,False
765044,400,500,1150,400,250,200,False
733842,400,750,1150,400,250,200,False
748688,0,250,1150,400,250,200,False
794870,0,500,1150,400,250,200,False
704945,0,750,1150,400,250,200,False
738197,0,0,1350,350,250,200,False
748207,350,0,1350,350,250,200,False
754596,700,0,1350,350,250,200,False
759845,700,250,1350,350,250,200,False
764568,700,500,1350,350,250,200,False
768200,700,750,1350,350,250,200,False
778781,350,250,1350,350,250,200,False
700831,350,500,1350,350,250,200,False
704597,350,750,1350,350,250,200,False
716206,0,250,1350,350,250,200,False
718208,0,500,1350,350,250,200,False
764643,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
738995,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
779322,700,0,1550,350,300,150,False
780785,700,300,1550,350,300,150,False
783535,700,600,1550,350,300,150,False
794918,350,300,1550,350,300,150,False
705459,350,600,1550,350,300,150,False
738986,0,300,1550,350,300,150,False
739044,0,600,1550,350,300,150,False
733004,1050,0,1550,150,250,100,True
714643,0,0,1700,350,250,150,False
720600,350,0,1700,350,250,150,False
724174,700,0,1700,350,250,150,False
724280,700,250,1700,350,250,150,False
729665,700,500,1700,350,250,150,False
734994,700,750,1700,350,250,150,False
736854,350,250,1700,350,250,150,False
736854,350,500,1700,350,250,150,False
737013,350,750,1700,350,250,150,False
737147,0,250,1700,350,250,150,False
761022,0,500,1700,350,250,150,False
761233,0,750,1700,350,250,150,False
767742,0,0,1850,350,250,150,False
777662,350,0,1850,350,250,150,False
790439,700,0,1850,350,250,150,False
701909,700,250,1850,350,250,150,False
724280,700,500,1850,350,250,150,False
733149,700,750,1850,350,250,150,False
752434,350,250,1850,350,250,150,False
757908,350,500,1850,350,250,150,False
760786,350,750,1850,350,250,150,False
765942,0,250,1850,350,250,150,False
767741,0,500,1850,350,250,150,False
770971,0,750,1850,350,250,150,False
748877,0,0,2000,250,150,200,False
707700,250,0,2000,250,200,150,False
707700,500,0,2000,250,200,150,False
761682,750,0,2000,300,250,100,False
787240,750,250,2000,300,250,100,False
717596,750,500,2000,250,200,150,False
724016,750,700,2000,250,150,200,False
761451,500,200,2000,250,300,100,True
761664,500,500,2000,250,300,100,True
769439,250,200,2000,250,300,100,True
707700,500,800,2000,250,200,150,False
717911,250,500,2000,250,300,100,True
727935,0,150,2000,250,300,100,True
787240,0,450,2000,250,300,100,True
707700,250,800,2000,250,200,150,False
738872,750,850,2000,250,150,200,False
748877,0,750,2000,250,150,200,False
724016,1050,0,2000,150,250,200,True
738872,1050,250,2000,150,250,200,True
780240,1050,500,2000,150,250,200,True
758869,1050,750,2000,150,250,200,True

FillRate,88.64%
