PalletId,420
Address,C
ExecutionTime,4.574 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
752303,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
704965,0,350,0,450,350,250,False
715009,900,0,0,300,500,250,True
747854,900,500,0,300,500,250,True
739086,450,700,0,450,300,250,False
767137,0,700,0,450,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
740702,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
740702,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
765031,800,700,500,400,300,200,False
780770,400,700,500,400,300,200,False
783765,0,700,500,400,300,200,False
751518,0,0,700,500,350,150,False
765092,500,0,700,500,350,150,False
798377,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
740709,500,700,700,450,300,150,False
712600,0,700,700,450,300,150,False
746112,1000,0,700,200,400,150,True
747346,1000,400,700,200,400,150,True
703171,0,0,850,450,350,150,False
706636,450,0,850,450,350,150,False
715845,450,350,850,450,350,150,False
762821,0,350,850,450,350,150,False
799564,450,700,850,450,300,150,False
733744,0,700,850,450,300,150,False
762769,900,0,850,300,450,150,True
774713,900,450,850,300,450,150,True
732529,0,0,1000,450,350,150,False
740973,450,0,1000,450,350,150,False
783589,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
723622,450,700,1000,400,300,150,False
764630,0,700,1000,400,300,150,False
769678,900,0,1000,300,400,150,True
789416,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
704603,0,0,1150,400,200,250,False
704798,400,0,1150,400,200,250,False
736961,800,0,1150,400,200,250,False
704798,800,200,1150,400,200,250,False
739528,800,400,1150,400,200,250,False
743269,800,600,1150,400,200,250,False
704602,800,800,1150,400,200,250,False
704801,400,200,1150,400,200,250,False
704806,400,400,1150,400,200,250,False
707477,400,600,1150,400,200,250,False
736961,400,800,1150,400,200,250,False
705039,0,200,1150,400,250,200,False
736961,0,450,1150,400,200,250,False
739528,0,650,1150,400,200,250,False
708183,0,850,1150,350,150,200,False
791222,0,0,1400,350,250,200,False
704584,350,0,1400,350,250,200,False
712226,700,0,1400,350,250,200,False
716206,700,250,1400,350,250,200,False
718199,700,500,1400,350,250,200,False
740751,700,750,1400,350,250,200,False
771039,350,250,1400,350,250,200,False
772302,350,500,1400,350,250,200,False
720050,350,750,1400,350,250,200,False
768200,0,250,1400,350,250,200,False
771039,0,500,1400,350,250,200,False
703438,0,750,1400,350,250,200,False
703675,1050,0,1400,150,350,200,True
708172,1050,350,1400,150,350,200,True
758529,1050,700,1400,150,300,200,True
767213,0,0,1600,400,250,150,False
704128,400,0,1600,400,250,150,False
703721,800,0,1600,400,250,150,False
704128,800,250,1600,400,250,150,False
704128,800,500,1600,400,250,150,False
765934,800,750,1600,400,250,150,False
785915,400,250,1600,400,250,150,False
704128,400,500,1600,400,250,150,False
766036,400,750,1600,400,250,150,False
703896,0,250,1600,400,250,150,False
703721,0,500,1600,400,250,150,False
765934,0,750,1600,400,250,150,False
770374,0,0,1750,350,250,150,False
770971,350,0,1750,350,250,150,False
700352,700,0,1750,350,250,150,False
700363,700,250,1750,350,250,150,False
703334,700,500,1750,350,250,150,False
703336,700,750,1750,350,250,150,False
722878,350,250,1750,350,250,150,False
734996,350,500,1750,350,250,150,False
740713,350,750,1750,350,250,150,False
748966,0,250,1750,350,250,150,False
750676,0,500,1750,350,250,150,False
760390,0,750,1750,350,250,150,False
704053,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
756481,800,0,1900,400,300,100,False
703269,800,300,1900,400,300,100,False
703951,800,600,1900,400,300,100,False
704043,400,300,1900,400,300,100,False
704097,400,600,1900,400,300,100,False
717852,0,300,1900,400,300,100,False
735615,0,600,1900,400,300,100,False
758869,0,0,2000,250,150,200,False
786653,250,0,2000,250,200,150,False
717883,500,0,2000,300,250,100,False
731308,800,0,2000,250,200,150,False
731999,500,250,2000,300,250,100,False
749616,800,200,2000,250,150,200,False
761241,500,500,2000,300,250,100,False
763305,500,750,2000,300,250,100,False
766556,800,350,2000,250,200,150,False
713413,800,550,2000,250,300,100,True
714006,800,850,2000,250,150,200,False
715452,250,200,2000,250,300,100,True
718813,250,500,2000,250,300,100,True
720489,0,150,2000,250,300,100,True
722830,0,450,2000,250,300,100,True
743387,250,800,2000,250,200,150,False
739747,0,750,2000,250,200,150,False
748877,1050,0,2000,150,250,200,True
758869,1050,250,2000,150,250,200,True
748877,1050,500,2000,150,250,200,True
758869,1050,750,2000,150,250,200,True

FillRate,93.33%
