PalletId,25
Address,C
ExecutionTime,4.484 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704415,0,0,0,450,300,350,False
795190,450,0,0,450,300,350,False
795190,450,300,0,450,300,350,False
704763,450,600,0,450,300,350,False
704415,0,300,0,450,300,350,False
704415,0,600,0,450,300,350,False
795190,900,0,0,300,450,350,True
704415,900,450,0,300,450,350,True
786662,0,0,350,450,300,250,False
767135,450,0,350,450,300,250,False
767137,450,300,350,450,300,250,False
721998,450,600,350,450,300,250,False
722105,0,300,350,450,300,250,False
704759,0,600,350,450,300,250,False
739002,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
739512,0,0,600,500,350,150,False
781504,500,0,600,500,350,150,False
704076,500,350,600,500,350,150,False
704078,0,350,600,500,350,150,False
712897,500,700,600,450,300,150,False
774714,0,700,600,450,300,150,False
747346,1000,0,600,200,400,150,True
774324,1000,400,600,200,400,150,True
705474,0,0,750,350,300,250,False
762386,350,0,750,350,300,250,False
600591,700,0,750,500,350,150,False
705482,700,350,750,350,300,250,False
798375,350,300,750,350,500,150,True
600591,0,300,750,350,500,150,True
705055,700,650,750,350,300,250,False
707785,350,800,750,350,200,200,False
707902,0,800,750,350,200,200,False
755958,1050,350,750,150,450,200,True
661298,0,0,1000,450,350,150,False
701705,450,0,1000,450,350,150,False
703171,450,350,1000,450,350,150,False
701082,0,350,1000,450,350,150,False
738943,450,700,1000,400,300,150,False
739000,0,700,1000,400,300,150,False
764630,900,0,1000,300,400,150,True
771903,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
700391,0,0,1150,350,300,200,False
740752,350,0,1150,350,300,200,False
710584,700,0,1150,350,300,200,False
710584,700,300,1150,350,300,200,False
710584,700,600,1150,350,300,200,False
700391,350,300,1150,350,300,200,False
700391,350,600,1150,350,300,200,False
700391,0,300,1150,350,300,200,False
709172,0,600,1150,350,400,150,True
703671,1050,0,1150,150,350,200,True
708172,1050,350,1150,150,350,200,True
700281,1050,700,1150,150,300,200,True
779171,0,0,1350,400,300,150,False
781909,400,0,1350,400,300,150,False
737101,800,0,1350,350,500,100,True
737101,800,500,1350,350,500,100,True
737101,400,300,1350,350,500,100,True
737101,0,300,1350,350,500,100,True
763552,400,800,1350,350,200,150,False
763558,0,800,1350,350,200,150,False
739044,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
766175,700,0,1500,350,300,150,False
770211,700,300,1500,350,300,150,False
770952,700,600,1500,350,300,150,False
783157,350,300,1500,350,300,150,False
799483,350,600,1500,350,300,150,False
716445,0,300,1500,350,300,150,False
717541,0,600,1500,350,300,150,False
743757,1050,0,1500,150,300,150,True
758525,1050,300,1500,150,300,150,True
748547,1050,600,1500,150,300,150,True
769412,0,0,1650,450,300,100,False
700125,450,0,1650,450,300,100,False
769412,450,300,1650,450,300,100,False
761788,450,600,1650,450,300,100,False
761788,0,300,1650,450,300,100,False
769412,0,600,1650,450,300,100,False
707478,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
761022,0,0,1750,350,250,150,False
761191,350,0,1750,350,250,150,False
767728,700,0,1750,350,250,150,False
768662,700,250,1750,350,250,150,False
768957,700,500,1750,350,250,150,False
774963,700,750,1750,350,250,150,False
700859,350,250,1750,350,250,150,False
701909,350,500,1750,350,250,150,False
704525,350,750,1750,350,250,150,False
705151,0,250,1750,350,250,150,False
714643,0,500,1750,350,250,150,False
723041,0,750,1750,350,250,150,False
704054,0,0,1900,400,300,100,False
788720,400,0,1900,400,300,100,False
704053,800,0,1900,400,300,100,False
786730,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
702241,400,300,1900,400,300,100,False
703951,400,600,1900,400,300,100,False
704052,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
706364,0,0,2000,350,300,100,False
715690,350,0,2000,350,300,100,False
782723,700,0,2000,350,300,100,False
714512,700,300,2000,350,300,100,False
735626,700,600,2000,350,300,100,False
714512,350,300,2000,350,300,100,False
735626,350,600,2000,350,300,100,False
781020,0,300,2000,350,300,100,False
766171,0,600,2000,350,300,100,False

FillRate,87.07%
