PalletId,176
Address,B
ExecutionTime,1.963 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
770406,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
789728,1000,550,0,200,450,200,True
747083,0,0,200,550,350,200,False
747083,550,0,200,550,350,200,False
747083,550,350,200,550,350,200,False
779218,0,350,200,550,350,200,False
747953,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
739508,0,0,400,450,350,200,False
728165,450,0,400,450,350,200,False
752304,450,350,400,450,350,200,False
752304,0,350,400,450,350,200,False
701728,900,0,400,250,550,200,True
708567,450,700,400,400,300,200,False
760124,0,700,400,400,300,200,False
794864,900,550,400,250,450,200,True
739510,0,0,600,500,350,150,False
601032,500,0,600,500,350,150,False
739512,500,350,600,500,350,150,False
751518,0,350,600,500,350,150,False
712897,500,700,600,450,300,150,False
774714,0,700,600,450,300,150,False
746286,1000,0,600,200,400,150,True
746286,1000,400,600,200,400,150,True
708128,0,0,750,400,250,250,False
708130,400,0,750,400,250,250,False
727593,800,0,750,400,250,250,False
731574,800,250,750,250,500,200,True
769681,400,250,750,400,250,250,False
717037,400,500,750,250,500,200,True
727593,0,250,750,400,250,250,False
727804,0,500,750,250,500,200,True
768171,1050,250,750,150,450,200,True
755958,650,500,750,150,450,200,True
755961,250,500,750,150,450,200,True
741175,800,750,750,250,200,250,False
794621,1050,700,750,150,250,250,True
701082,0,0,1000,450,350,150,False
715845,450,0,1000,450,350,150,False
734757,450,350,1000,450,350,150,False
706636,0,350,1000,450,350,150,False
700472,450,700,1000,400,300,150,False
710049,0,700,1000,400,300,150,False
723622,900,0,1000,300,400,150,True
729921,900,400,1000,300,400,150,True
730745,900,800,1000,300,200,150,False
739528,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
743269,800,0,1150,400,200,250,False
707477,800,200,1150,400,200,250,False
704801,800,400,1150,400,200,250,False
704805,800,600,1150,400,200,250,False
739528,800,800,1150,400,200,250,False
700309,400,200,1150,400,200,250,False
704805,400,400,1150,400,200,250,False
710333,400,600,1150,400,200,250,False
707477,400,800,1150,400,200,250,False
739528,0,200,1150,400,200,250,False
704798,0,400,1150,400,200,250,False
704805,0,600,1150,400,200,250,False
736957,0,800,1150,400,200,250,False
739054,0,0,1400,350,300,150,False
746430,350,0,1400,350,300,150,False
766175,700,0,1400,350,300,150,False
700986,700,300,1400,350,300,150,False
728923,700,600,1400,350,300,150,False
737989,350,300,1400,350,300,150,False
783535,350,600,1400,350,300,150,False
705448,0,300,1400,350,300,150,False
705451,0,600,1400,350,300,150,False
732022,1050,0,1400,150,550,100,True
748547,1050,550,1400,150,300,150,True
724354,0,0,1550,350,300,150,False
728923,350,0,1550,350,300,150,False
765944,700,0,1550,350,300,150,False
774189,700,300,1550,350,300,150,False
737519,700,600,1550,350,300,150,False
737987,350,300,1550,350,300,150,False
738991,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
749059,0,0,1700,350,250,150,False
760804,350,0,1700,350,250,150,False
761205,700,0,1700,350,250,150,False
765942,700,250,1700,350,250,150,False
768131,700,500,1700,350,250,150,False
769344,700,750,1700,350,250,150,False
774645,350,250,1700,350,250,150,False
777731,350,500,1700,350,250,150,False
700976,350,750,1700,350,250,150,False
717942,0,250,1700,350,250,150,False
733148,0,500,1700,350,250,150,False
733153,0,750,1700,350,250,150,False
787732,0,0,1850,400,300,100,False
788720,400,0,1850,400,300,100,False
702241,800,0,1850,400,300,100,False
703269,800,300,1850,400,300,100,False
715687,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
717852,400,600,1850,400,300,100,False
717852,0,300,1850,400,300,100,False
717852,0,600,1850,400,300,100,False
748648,0,0,1950,300,250,150,False
761446,300,0,1950,300,250,150,False
786243,600,0,1950,300,250,150,False
705982,900,0,1950,300,250,150,False
709520,900,250,1950,300,250,150,False
740727,900,500,1950,300,250,150,False
746239,900,750,1950,300,250,150,False
792068,600,250,1950,300,250,150,False
733716,600,500,1950,300,250,150,False
756245,600,750,1950,300,250,150,False
738766,300,250,1950,300,250,150,False
739254,300,500,1950,300,250,150,False
733722,300,750,1950,300,250,150,False
733722,0,250,1950,300,250,150,False
739254,0,500,1950,300,250,150,False
748648,0,750,1950,300,250,150,False

FillRate,92.67%
