SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
747084,500,0,0,500,350,200,False
705913,1000,0,0,200,350,200,True
743805,500,350,0,450,150,200,False
748877,950,350,0,250,150,200,False
600591,0,500,0,350,500,150,True
600595,350,500,0,350,500,150,True
736672,700,500,0,500,350,150,False
751425,700,850,0,400,150,200,False
736825,0,0,200,500,350,150,False
710693,500,0,200,450,350,150,False
700363,950,0,200,250,350,150,True
718744,0,350,200,450,350,150,False
740975,450,350,200,450,350,150,False
700986,900,350,200,300,350,150,True
739135,0,700,200,450,300,150,False
774720,450,700,200,450,300,150,False
705002,900,700,200,300,250,150,False
704757,0,0,350,550,300,200,False
704757,550,0,350,550,300,200,False
704757,0,300,350,550,300,200,False
765091,550,300,350,500,300,200,False
714798,1050,300,350,150,300,200,True
764190,0,600,350,450,350,200,False
761153,450,600,350,450,350,150,False
740752,900,600,350,300,350,200,True
761780,0,0,550,450,350,150,False
783589,450,0,550,450,350,150,False
703315,900,0,550,300,350,150,True
705471,0,350,550,450,300,100,False
761788,450,350,550,450,300,100,False
733722,900,350,550,300,250,150,False
765577,0,650,550,500,250,100,False
786419,500,650,550,450,250,100,False
707700,950,650,550,250,200,150,False
717852,0,0,700,400,300,100,False
717852,400,0,700,400,300,100,False
748882,800,0,700,400,300,100,False
749376,0,300,700,400,300,100,False
766161,400,300,700,400,300,100,False
786735,800,300,700,400,300,100,False
788720,0,600,700,300,400,100,True
746241,300,600,700,350,300,100,False
766171,650,600,700,350,300,100,False
702589,0,0,800,400,300,150,False
727182,400,0,800,400,300,150,False
737729,800,0,800,400,300,150,False
765852,0,300,800,400,300,150,False
769678,400,300,800,400,300,150,False
789416,800,300,800,400,300,150,False
791474,0,600,800,300,400,150,True
705423,300,600,800,350,300,150,False
705448,650,600,800,350,300,150,False
711759,1000,600,800,200,300,150,True
705451,0,0,950,350,300,150,False
728923,350,0,950,350,300,150,False
738995,700,0,950,350,300,150,False
748873,1050,0,950,150,300,150,True
746430,0,300,950,350,300,150,False
765846,350,300,950,350,300,150,False
765943,700,300,950,350,300,150,False
777229,1050,300,950,150,250,150,True
765976,0,600,950,350,300,150,False
700859,350,600,950,350,250,150,False
703334,700,600,950,350,250,150,False
