PalletId,179
Address,C
ExecutionTime,4.455 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
780134,500,0,0,600,350,250,False
725278,500,350,0,500,500,200,False
725278,0,300,0,500,500,200,False
747075,0,800,0,500,200,250,False
787172,500,850,0,450,150,200,False
782770,0,0,350,450,300,250,False
704768,450,0,350,450,300,250,False
794985,450,300,350,450,300,250,False
739022,450,600,350,450,300,250,False
722021,0,300,350,450,300,250,False
786662,0,600,350,450,300,250,False
722822,900,0,350,300,450,250,True
739002,900,450,350,300,450,250,True
781549,0,0,600,350,300,250,False
600591,350,0,600,500,350,150,False
600594,350,350,600,500,350,150,False
600595,850,0,600,350,500,150,True
705699,850,500,600,350,500,150,True
736672,0,300,600,350,500,150,True
796664,350,700,600,350,300,250,False
707564,0,800,600,350,200,250,False
772345,700,700,600,150,250,250,True
722709,0,0,850,400,300,200,False
733660,400,0,850,400,300,200,False
765031,800,0,850,400,300,200,False
765033,800,300,850,400,300,200,False
708567,800,600,850,400,300,200,False
722705,400,300,850,400,300,200,False
737239,400,600,850,400,300,200,False
744914,0,300,850,400,300,200,False
752326,0,600,850,400,300,200,False
704957,0,0,1050,300,300,250,False
794864,300,0,1050,450,250,200,False
794221,750,0,1050,450,250,200,False
794864,750,250,1050,450,250,200,False
715092,750,500,1050,450,250,200,False
794221,750,750,1050,450,250,200,False
715092,300,250,1050,450,250,200,False
761751,300,500,1050,450,250,200,False
754323,300,750,1050,450,250,200,False
760140,0,300,1050,250,450,200,True
741173,0,750,1050,250,200,250,False
700885,0,0,1300,300,250,250,False
719620,300,0,1300,300,250,250,False
741170,600,0,1300,300,250,250,False
799888,900,0,1300,300,250,250,False
799963,900,250,1300,300,250,250,False
799830,900,500,1300,300,250,250,False
799888,900,750,1300,300,250,250,False
719522,600,250,1300,300,250,250,False
767421,600,500,1300,300,250,250,False
799830,600,750,1300,300,250,250,False
719522,300,250,1300,300,250,250,False
719620,300,500,1300,300,250,250,False
699704,300,750,1300,300,250,250,False
719522,0,250,1300,300,250,250,False
699704,0,500,1300,300,250,250,False
714095,0,750,1300,300,250,250,False
738996,0,0,1550,350,300,150,False
759709,350,0,1550,350,300,150,False
766174,700,0,1550,350,300,150,False
780785,700,300,1550,350,300,150,False
700986,700,600,1550,350,300,150,False
724354,350,300,1550,350,300,150,False
767505,350,600,1550,350,300,150,False
770952,0,300,1550,350,300,150,False
797502,0,600,1550,350,300,150,False
709555,1050,0,1550,150,300,150,True
758550,1050,300,1550,150,300,150,True
748547,1050,600,1550,150,300,150,True
762924,0,0,1700,350,250,150,False
764825,350,0,1700,350,250,150,False
767742,700,0,1700,350,250,150,False
768957,700,250,1700,350,250,150,False
770374,700,500,1700,350,250,150,False
774645,700,750,1700,350,250,150,False
790202,350,250,1700,350,250,150,False
700517,350,500,1700,350,250,150,False
707899,350,750,1700,350,250,150,False
722878,0,250,1700,350,250,150,False
723028,0,500,1700,350,250,150,False
723554,0,750,1700,350,250,150,False
701080,0,0,1850,350,250,150,False
710301,350,0,1850,350,250,150,False
714643,700,0,1850,350,250,150,False
717942,700,250,1850,350,250,150,False
724174,700,500,1850,350,250,150,False
724282,700,750,1850,350,250,150,False
733148,350,250,1850,350,250,150,False
734994,350,500,1850,350,250,150,False
736854,350,750,1850,350,250,150,False
737147,0,250,1850,350,250,150,False
740714,0,500,1850,350,250,150,False
759528,0,750,1850,350,250,150,False
752463,0,0,2000,450,250,100,False
766373,450,0,2000,450,250,100,False
767901,450,250,2000,450,250,100,False
758553,450,500,2000,450,250,100,False
752463,450,750,2000,450,250,100,False
763443,0,250,2000,450,250,100,False
758553,0,500,2000,450,250,100,False
721279,0,750,2000,450,250,100,False
767901,900,0,2000,250,450,100,True
719078,900,450,2000,250,450,100,True

FillRate,82.03%
