SKU,X,Y,Z,Length,Width,Height,Rotated
733187,0,250,2050,350,250,200,False
740753,350,250,2050,350,250,200,False
758123,700,250,2050,350,250,200,False
772224,0,500,2050,350,250,200,False
778781,350,500,2050,350,250,200,False
724282,700,500,2050,350,250,150,False
728889,0,750,2050,350,250,150,False
733148,350,750,2050,350,250,150,False
733149,700,750,2050,350,250,150,False
733153,0,0,2250,350,250,150,False
734588,350,0,2250,350,250,150,False
740714,700,0,2250,350,250,150,False
743146,0,250,2250,350,250,150,False
752434,350,250,2250,350,250,150,False
755724,700,250,2250,350,250,150,False
760674,0,500,2250,350,250,150,False
761332,350,500,2250,350,250,150,False
762973,700,500,2250,350,250,150,False
765975,0,750,2250,350,250,150,False
770374,350,750,2250,350,250,150,False
774963,700,750,2250,350,250,150,False
775950,0,0,2400,350,250,150,False
785166,350,0,2400,350,250,150,False
790426,700,0,2400,350,250,150,False
790528,0,250,2400,350,250,150,False
791216,350,250,2400,350,250,150,False
703307,700,250,2400,400,200,200,False
708188,0,500,2400,400,200,200,False
716817,400,500,2400,400,200,150,False
754238,800,500,2400,400,200,150,False
705187,0,700,2400,250,300,200,True
742078,250,700,2400,250,300,200,True
717883,500,700,2400,250,300,100,True
718813,750,700,2400,250,300,100,True
733703,1000,700,2400,200,250,200,True
704479,0,0,2600,600,250,300,False
789737,600,0,2600,450,250,300,False
704040,0,250,2600,500,300,350,False
789812,500,250,2600,450,300,300,False
761237,950,250,2600,250,300,100,True
700381,0,550,2600,350,250,350,False
704603,350,550,2600,400,200,250,False
704798,750,550,2600,400,200,250,False
704025,0,800,2600,300,200,300,False
704027,300,800,2600,300,200,300,False
704044,600,800,2600,300,200,300,False
704049,900,800,2600,300,200,300,False
761241,0,0,2950,300,250,100,False
787240,300,0,2950,300,250,100,False
787675,600,0,2950,300,250,100,False
704754,900,0,2950,300,200,300,False
770096,0,250,2950,300,200,300,False
770103,300,250,2950,300,200,300,False
708263,600,250,2950,350,150,200,False
746265,0,450,2950,250,200,200,False
707700,250,450,2950,250,200,150,False
762671,0,0,3250,300,200,400,False

ExecutionTime,0.014 seconds
FillRate,72.42%
