PalletId,109
Address,C
ExecutionTime,4.426 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750108,0,300,0,550,350,300,False
756584,550,700,0,550,300,350,False
750108,0,650,0,550,350,300,False
704768,0,0,350,450,300,250,False
704768,450,0,350,450,300,250,False
704768,450,300,350,450,300,250,False
704768,450,600,350,450,300,250,False
704768,0,300,350,450,300,250,False
704768,0,600,350,450,300,250,False
704768,900,0,350,300,450,250,True
722105,900,450,350,300,450,250,True
776019,0,0,600,350,250,300,False
705055,350,0,600,350,300,250,False
705474,700,0,600,350,300,250,False
765860,700,300,600,350,300,250,False
704078,350,300,600,350,500,150,True
705470,700,600,600,350,300,250,False
739509,0,250,600,350,500,150,True
774924,0,750,600,350,250,300,False
769853,350,800,600,300,200,300,False
755961,1050,0,600,150,450,200,True
780577,1050,450,600,150,450,200,True
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
701146,450,350,900,450,350,150,False
701146,0,350,900,450,350,150,False
739124,450,700,900,450,300,150,False
739224,0,700,900,450,300,150,False
739232,900,0,900,300,450,150,True
739224,900,450,900,300,450,150,True
764815,0,0,1050,450,350,150,False
703171,450,0,1050,450,350,150,False
723159,450,350,1050,450,350,150,False
767641,0,350,1050,450,350,150,False
790275,450,700,1050,400,300,150,False
763598,0,700,1050,400,300,150,False
764630,900,0,1050,300,400,150,True
790275,900,400,1050,300,400,150,True
757022,900,800,1050,300,200,150,False
704958,0,0,1200,400,250,200,False
723510,400,0,1200,400,250,200,False
765043,800,0,1200,400,250,200,False
765044,800,250,1200,400,250,200,False
723510,800,500,1200,400,250,200,False
733842,800,750,1200,400,250,200,False
748688,400,250,1200,400,250,200,False
763540,400,500,1200,400,250,200,False
765044,400,750,1200,400,250,200,False
704945,0,250,1200,400,250,200,False
707565,0,500,1200,400,250,200,False
733842,0,750,1200,400,250,200,False
759782,0,0,1400,350,250,200,False
771201,350,0,1400,350,250,200,False
704583,700,0,1400,350,250,200,False
704584,700,250,1400,350,250,200,False
704597,700,500,1400,350,250,200,False
717636,700,750,1400,350,250,200,False
738197,350,250,1400,350,250,200,False
748201,350,500,1400,350,250,200,False
754595,350,750,1400,350,250,200,False
759782,0,250,1400,350,250,200,False
764643,0,500,1400,350,250,200,False
768175,0,750,1400,350,250,200,False
708263,1050,0,1400,150,350,200,True
703675,1050,350,1400,150,350,200,True
746559,1050,700,1400,150,300,200,True
791935,0,0,1600,350,300,150,False
720296,350,0,1600,350,300,150,False
737267,700,0,1600,350,300,150,False
783535,700,300,1600,350,300,150,False
700986,700,600,1600,350,300,150,False
705423,350,300,1600,350,300,150,False
716445,350,600,1600,350,300,150,False
737267,0,300,1600,350,300,150,False
737989,0,600,1600,350,300,150,False
790439,0,0,1750,350,250,150,False
705165,350,0,1750,350,250,150,False
728889,700,0,1750,350,250,150,False
740714,700,250,1750,350,250,150,False
760390,700,500,1750,350,250,150,False
764825,700,750,1750,350,250,150,False
770374,350,250,1750,350,250,150,False
770971,350,500,1750,350,250,150,False
771073,350,750,1750,350,250,150,False
774645,0,250,1750,350,250,150,False
790202,0,500,1750,350,250,150,False
705165,0,750,1750,350,250,150,False
765941,0,0,1900,350,250,150,False
603417,350,0,1900,350,250,150,False
700352,700,0,1900,350,250,150,False
726941,700,250,1900,350,250,150,False
760804,700,500,1900,350,250,150,False
765941,700,750,1900,350,250,150,False
767732,350,250,1900,350,250,150,False
767734,350,500,1900,350,250,150,False
770374,350,750,1900,350,250,150,False
772275,0,250,1900,350,250,150,False
785166,0,500,1900,350,250,150,False
786442,0,750,1900,350,250,150,False
761664,0,0,2050,300,250,100,False
787240,300,0,2050,300,250,100,False
702239,600,0,2050,300,250,100,False
718523,900,0,2050,300,250,100,False
729523,900,250,2050,300,250,100,False
733340,900,500,2050,300,250,100,False
761451,900,750,2050,300,250,100,False
763305,600,250,2050,300,250,100,False
765667,600,500,2050,300,250,100,False
787240,600,750,2050,300,250,100,False
716169,300,250,2050,300,250,100,False
727935,300,500,2050,300,250,100,False
729523,300,750,2050,300,250,100,False
731999,0,250,2050,300,250,100,False
761237,0,500,2050,300,250,100,False
761241,0,750,2050,300,250,100,False

FillRate,88.34%
