PalletId,182
Address,B
ExecutionTime,1.964 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
783128,1000,550,0,200,450,200,True
747951,0,0,200,550,350,200,False
747083,550,0,200,550,350,200,False
747083,550,350,200,550,350,200,False
747092,0,350,200,550,350,200,False
704757,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
705082,0,0,400,450,350,200,False
716230,450,0,400,450,350,200,False
728367,450,350,400,450,350,200,False
752304,0,350,400,450,350,200,False
784015,900,0,400,250,550,200,True
761301,450,700,400,400,300,200,False
744914,0,700,400,400,300,200,False
774750,900,550,400,250,450,200,True
774924,0,0,600,350,250,300,False
601571,350,0,600,500,350,150,False
600595,350,350,600,500,350,150,False
601571,850,0,600,350,500,150,True
736672,850,500,600,350,500,150,True
751518,0,250,600,350,500,150,True
765860,350,700,600,350,300,250,False
744924,0,750,600,350,250,300,False
772345,700,700,600,150,250,250,True
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
701146,450,350,900,450,350,150,False
701146,0,350,900,450,350,150,False
765852,450,700,900,400,300,150,False
781909,0,700,900,400,300,150,False
790275,900,0,900,300,400,150,True
783268,900,400,900,300,400,150,True
766640,900,800,900,300,200,150,False
761671,0,0,1050,350,250,250,False
761674,350,0,1050,350,250,250,False
766237,700,0,1050,350,250,250,False
710638,700,250,1050,350,250,250,False
712818,700,500,1050,350,250,250,False
789777,700,750,1050,350,250,250,False
704002,350,250,1050,350,250,250,False
704024,350,500,1050,350,250,250,False
741176,350,750,1050,350,250,250,False
756966,0,250,1050,350,250,250,False
700404,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708260,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
764075,1050,700,1050,150,250,250,True
759903,0,0,1300,400,300,150,False
769600,400,0,1300,400,300,150,False
785571,800,0,1300,400,300,150,False
702589,800,300,1300,400,300,150,False
737721,800,600,1300,400,300,150,False
747686,400,300,1300,400,300,150,False
764630,400,600,1300,400,300,150,False
766262,0,300,1300,400,300,150,False
779171,0,600,1300,400,300,150,False
705451,0,0,1450,350,300,150,False
725946,350,0,1450,350,300,150,False
735865,700,0,1450,350,300,150,False
738985,700,300,1450,350,300,150,False
738986,700,600,1450,350,300,150,False
738987,350,300,1450,350,300,150,False
746430,350,600,1450,350,300,150,False
765846,0,300,1450,350,300,150,False
765943,0,600,1450,350,300,150,False
748873,1050,0,1450,150,300,150,True
743755,1050,300,1450,150,300,150,True
743757,1050,600,1450,150,300,150,True
769412,0,0,1600,450,300,100,False
761788,450,0,1600,450,300,100,False
774621,450,300,1600,450,300,100,False
761788,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
705471,0,600,1600,450,300,100,False
761788,900,0,1600,300,450,100,True
769412,900,450,1600,300,450,100,True
749066,0,0,1700,350,250,150,False
750676,350,0,1700,350,250,150,False
761233,700,0,1700,350,250,150,False
765942,700,250,1700,350,250,150,False
767727,700,500,1700,350,250,150,False
767737,700,750,1700,350,250,150,False
768957,350,250,1700,350,250,150,False
770673,350,500,1700,350,250,150,False
770971,350,750,1700,350,250,150,False
700752,0,250,1700,350,250,150,False
717942,0,500,1700,350,250,150,False
723027,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
717852,800,0,1850,400,300,100,False
748882,800,300,1850,400,300,100,False
749376,800,600,1850,400,300,100,False
766161,400,300,1850,400,300,100,False
786735,400,600,1850,400,300,100,False
788720,0,300,1850,400,300,100,False
704053,0,600,1850,400,300,100,False
729949,0,0,1950,300,250,150,False
746241,300,0,1950,350,300,100,False
766171,650,0,1950,350,300,100,False
746241,650,300,1950,350,300,100,False
766166,650,600,1950,350,300,100,False
768352,300,300,1950,350,200,150,False
746241,300,500,1950,350,300,100,False
763560,300,800,1950,350,200,150,False
763560,1000,0,1950,200,350,150,True
766166,0,250,1950,300,350,100,True
714512,0,600,1950,300,350,100,True
763558,1000,350,1950,200,350,150,True
763553,1000,700,1950,200,300,150,True

FillRate,87.50%
