PalletId,279
Address,A
ExecutionTime,0.520 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704479,0,0,0,600,250,300,False
704479,600,0,0,600,250,300,False
704514,600,250,0,500,300,300,False
704478,0,250,0,600,250,300,False
704512,600,550,0,500,300,300,False
780136,0,500,0,600,300,250,False
747075,0,800,0,500,200,250,False
769856,600,850,0,450,150,200,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
747086,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
705889,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
755655,0,250,550,550,250,200,False
747085,0,500,550,550,250,200,False
701728,0,750,550,550,250,200,False
751518,0,0,750,500,350,150,False
600595,500,0,750,500,350,150,False
601571,500,350,750,500,350,150,False
764806,0,350,750,500,350,150,False
739087,500,700,750,450,300,150,False
739232,0,700,750,450,300,150,False
746675,1000,0,750,200,400,150,True
746155,1000,400,750,200,400,150,True
761073,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761147,0,350,900,450,350,150,False
729925,450,700,900,400,300,150,False
739103,0,700,900,400,300,150,False
740582,900,0,900,300,400,150,True
763598,900,400,900,300,400,150,True
711759,900,800,900,300,200,150,False
712817,0,0,1050,350,250,250,False
789777,350,0,1050,350,250,250,False
790926,700,0,1050,350,250,250,False
704010,700,250,1050,350,250,250,False
737714,700,500,1050,350,250,250,False
700404,700,750,1050,350,250,250,False
761671,350,250,1050,350,250,250,False
769520,350,500,1050,350,250,250,False
700401,350,750,1050,350,250,250,False
700404,0,250,1050,350,250,250,False
712817,0,500,1050,350,250,250,False
756966,0,750,1050,350,250,250,False
708183,1050,0,1050,150,350,200,True
708192,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
737101,0,0,1300,500,350,100,False
737101,500,0,1300,500,350,100,False
737101,500,350,1300,500,350,100,False
737101,0,350,1300,500,350,100,False
769412,500,700,1300,450,300,100,False
705471,0,700,1300,450,300,100,False
732022,1000,0,1300,150,550,100,True
732090,1000,550,1300,150,300,100,True
768175,0,0,1400,350,250,200,False
768200,350,0,1400,350,250,200,False
771039,700,0,1400,350,250,200,False
720050,700,250,1400,350,250,200,False
771039,700,500,1400,350,250,200,False
700026,700,750,1400,350,250,200,False
728370,350,250,1400,350,250,200,False
733729,350,500,1400,350,250,200,False
740753,350,750,1400,350,250,200,False
748201,0,250,1400,350,250,200,False
772302,0,500,1400,350,250,200,False
717636,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
708172,1050,350,1400,150,350,200,True
748877,1050,700,1400,150,250,200,True
753691,0,0,1600,550,250,100,False
771636,550,0,1600,550,250,100,False
771636,550,250,1600,550,250,100,False
792545,550,500,1600,550,250,100,False
753691,550,750,1600,550,250,100,False
753691,0,250,1600,550,250,100,False
753691,0,500,1600,550,250,100,False
792545,0,750,1600,550,250,100,False
701080,0,0,1700,350,250,150,False
708232,350,0,1700,350,250,150,False
724280,700,0,1700,350,250,150,False
732519,700,250,1700,350,250,150,False
733153,700,500,1700,350,250,150,False
760804,700,750,1700,350,250,150,False
762127,350,250,1700,350,250,150,False
767746,350,500,1700,350,250,150,False
700771,350,750,1700,350,250,150,False
705165,0,250,1700,350,250,150,False
739302,0,500,1700,350,250,150,False
740714,0,750,1700,350,250,150,False
724174,0,0,1850,350,250,150,False
733148,350,0,1850,350,250,150,False
737013,700,0,1850,350,250,150,False
739366,700,250,1850,350,250,150,False
739367,700,500,1850,350,250,150,False
743146,700,750,1850,350,250,150,False
756512,350,250,1850,350,250,150,False
758634,350,500,1850,350,250,150,False
760674,350,750,1850,350,250,150,False
761332,0,250,1850,350,250,150,False
762127,0,500,1850,350,250,150,False
765941,0,750,1850,350,250,150,False
766548,0,0,2000,250,200,150,False
761241,250,0,2000,300,250,100,False
716078,550,0,2000,300,250,100,False
718910,850,0,2000,300,250,100,False
720489,850,250,2000,300,250,100,False
722830,850,500,2000,300,250,100,False
759026,850,750,2000,300,250,100,False
761237,550,250,2000,300,250,100,False
717883,550,500,2000,300,250,100,False
722830,550,750,2000,300,250,100,False
731999,250,250,2000,300,250,100,False
722830,250,500,2000,300,250,100,False
761237,250,750,2000,300,250,100,False
762125,0,200,2000,250,300,100,True
716078,0,500,2000,250,300,100,True
739747,0,800,2000,250,200,150,False

FillRate,90.28%
