PalletId,243
Address,A
ExecutionTime,0.512 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
780136,550,350,0,300,600,250,True
790142,0,350,0,300,600,250,True
725695,850,350,0,250,550,250,True
760194,300,350,0,250,550,250,True
747090,0,0,250,500,350,200,False
713677,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
782268,500,700,250,500,250,200,False
717037,0,700,250,500,250,200,False
766131,1000,0,250,200,450,200,True
766131,1000,450,250,200,450,200,True
785841,0,0,450,500,250,250,False
708118,500,0,450,500,250,250,False
785841,500,250,450,500,250,250,False
785841,500,500,450,500,250,250,False
785841,500,750,450,500,250,250,False
708118,0,250,450,500,250,250,False
785841,0,500,450,500,250,250,False
708118,0,750,450,500,250,250,False
708255,1000,0,450,200,450,250,True
769728,1000,450,450,200,450,250,True
765860,0,0,700,350,300,250,False
783060,350,0,700,350,300,250,False
601032,700,0,700,500,350,150,False
716908,700,350,700,500,350,150,False
737114,350,300,700,350,500,150,True
764806,0,300,700,350,500,150,True
724472,700,700,700,350,300,250,False
707564,350,800,700,350,200,250,False
707564,0,800,700,350,200,250,False
753048,1050,700,700,150,250,250,True
761780,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
762670,450,350,950,450,350,150,False
718975,0,350,950,450,350,150,False
737103,450,700,950,400,300,150,False
737103,0,700,950,400,300,150,False
737103,900,0,950,300,400,150,True
737103,900,400,950,300,400,150,True
766640,900,800,950,300,200,150,False
706248,0,0,1100,400,200,250,False
736961,400,0,1100,400,200,250,False
763540,800,0,1100,400,250,200,False
704602,800,250,1100,400,200,250,False
706155,800,450,1100,400,250,200,False
704798,800,700,1100,400,200,250,False
704805,400,200,1100,400,200,250,False
723510,400,400,1100,400,250,200,False
733842,400,650,1100,400,250,200,False
736957,0,200,1100,400,200,250,False
765043,0,400,1100,400,250,200,False
700309,0,650,1100,400,200,250,False
703674,0,850,1100,350,150,200,False
707171,0,0,1350,350,250,200,False
720050,350,0,1350,350,250,200,False
738197,700,0,1350,350,250,200,False
704579,700,250,1350,350,250,200,False
704587,700,500,1350,350,250,200,False
733729,700,750,1350,350,250,200,False
748207,350,250,1350,350,250,200,False
759845,350,500,1350,350,250,200,False
704587,350,750,1350,350,250,200,False
708212,0,250,1350,350,250,200,False
718208,0,500,1350,350,250,200,False
754595,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708192,1050,350,1350,150,350,200,True
703677,1050,700,1350,150,300,200,True
765976,0,0,1550,350,300,150,False
770210,350,0,1550,350,300,150,False
778655,700,0,1550,350,300,150,False
784147,700,300,1550,350,300,150,False
705423,700,600,1550,350,300,150,False
705451,350,300,1550,350,300,150,False
735873,350,600,1550,350,300,150,False
737267,0,300,1550,350,300,150,False
738996,0,600,1550,350,300,150,False
767207,1050,0,1550,150,250,100,True
749084,0,0,1700,350,250,150,False
760804,350,0,1700,350,250,150,False
765942,700,0,1700,350,250,150,False
767737,700,250,1700,350,250,150,False
603417,700,500,1700,350,250,150,False
703336,700,750,1700,350,250,150,False
710301,350,250,1700,350,250,150,False
717942,350,500,1700,350,250,150,False
722878,350,750,1700,350,250,150,False
724311,0,250,1700,350,250,150,False
728167,0,500,1700,350,250,150,False
733148,0,750,1700,350,250,150,False
767670,0,0,1850,350,250,150,False
767742,350,0,1850,350,250,150,False
768543,700,0,1850,350,250,150,False
772275,700,250,1850,350,250,150,False
790439,700,500,1850,350,250,150,False
791324,700,750,1850,350,250,150,False
705165,350,250,1850,350,250,150,False
707258,350,500,1850,350,250,150,False
710301,350,750,1850,350,250,150,False
749062,0,250,1850,350,250,150,False
761022,0,500,1850,350,250,150,False
761695,0,750,1850,350,250,150,False
758869,0,0,2000,250,150,200,False
772297,250,0,2000,250,150,200,False
714006,500,0,2000,250,150,200,False
758869,750,0,2000,250,150,200,False
713977,750,150,2000,250,150,200,False
738872,750,300,2000,250,150,200,False
758869,750,450,2000,250,150,200,False
731999,750,600,2000,250,300,100,True
761240,500,150,2000,250,300,100,True
780240,500,450,2000,250,150,200,False
787240,500,600,2000,250,300,100,True
790769,250,150,2000,250,150,200,False
720489,250,300,2000,250,300,100,True
758869,250,600,2000,250,150,200,False
765351,0,150,2000,250,300,100,True
787240,0,450,2000,250,300,100,True
724016,250,750,2000,250,150,200,False
728526,0,750,2000,250,150,200,False
758869,1000,0,2000,150,250,200,True
758869,1000,250,2000,150,250,200,True
772297,1000,500,2000,150,250,200,True
724016,1000,750,2000,150,250,200,True

FillRate,86.96%
