PalletId,47
Address,C
ExecutionTime,4.581 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
799901,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
737933,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
740703,500,0,200,500,350,200,False
740703,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
722049,1000,0,200,200,450,200,True
783364,1000,450,200,200,450,200,True
789737,0,0,400,450,250,300,False
739086,450,0,400,450,300,250,False
739002,450,300,400,450,300,250,False
739022,450,600,400,450,300,250,False
739130,0,250,400,450,300,250,False
704759,0,550,400,450,300,250,False
764501,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
794818,0,850,400,450,150,200,False
600598,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
704076,500,350,700,500,350,150,False
705699,0,350,700,500,350,150,False
774714,500,700,700,450,300,150,False
721356,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
784239,1000,400,700,200,400,150,True
762750,0,0,850,450,350,150,False
770026,450,0,850,450,350,150,False
718744,450,350,850,450,350,150,False
731404,0,350,850,450,350,150,False
709283,450,700,850,450,300,150,False
739195,0,700,850,450,300,150,False
739232,900,0,850,300,450,150,True
739240,900,450,850,300,450,150,True
701705,0,0,1000,450,350,150,False
737136,450,0,1000,450,350,150,False
762821,450,350,1000,450,350,150,False
767641,0,350,1000,450,350,150,False
740582,450,700,1000,400,300,150,False
781909,0,700,1000,400,300,150,False
785149,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
788268,900,800,1000,300,200,150,False
743269,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
704806,800,0,1150,400,200,250,False
700309,800,200,1150,400,200,250,False
704603,800,400,1150,400,200,250,False
704798,800,600,1150,400,200,250,False
704801,800,800,1150,400,200,250,False
704801,400,200,1150,400,200,250,False
704805,400,400,1150,400,200,250,False
704806,400,600,1150,400,200,250,False
739528,400,800,1150,400,200,250,False
704798,0,200,1150,400,200,250,False
704801,0,400,1150,400,200,250,False
707477,0,600,1150,400,200,250,False
700309,0,800,1150,400,200,250,False
772302,0,0,1400,350,250,200,False
701616,350,0,1400,350,250,200,False
724690,700,0,1400,350,250,200,False
759782,700,250,1400,350,250,200,False
791122,700,500,1400,350,250,200,False
704591,700,750,1400,350,250,200,False
707171,350,250,1400,350,250,200,False
716206,350,500,1400,350,250,200,False
720050,350,750,1400,350,250,200,False
724690,0,250,1400,350,250,200,False
733187,0,500,1400,350,250,200,False
733729,0,750,1400,350,250,200,False
703674,1050,0,1400,150,350,200,True
706623,1050,350,1400,150,350,200,True
703677,1050,700,1400,150,300,200,True
747391,0,0,1600,400,250,150,False
796010,400,0,1600,400,250,150,False
746456,800,0,1600,400,250,150,False
785915,800,250,1600,400,250,150,False
704128,800,500,1600,400,250,150,False
766036,800,750,1600,400,250,150,False
747391,400,250,1600,400,250,150,False
703896,400,500,1600,400,250,150,False
703718,400,750,1600,400,250,150,False
746456,0,250,1600,400,250,150,False
766036,0,500,1600,400,250,150,False
785915,0,750,1600,400,250,150,False
767746,0,0,1750,350,250,150,False
770673,350,0,1750,350,250,150,False
777407,700,0,1750,350,250,150,False
790202,700,250,1750,350,250,150,False
703336,700,500,1750,350,250,150,False
713749,700,750,1750,350,250,150,False
714114,350,250,1750,350,250,150,False
731325,350,500,1750,350,250,150,False
733149,350,750,1750,350,250,150,False
737512,0,250,1750,350,250,150,False
738654,0,500,1750,350,250,150,False
761205,0,750,1750,350,250,150,False
750419,0,0,1900,400,200,150,False
784239,400,0,1900,400,200,150,False
787732,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
703269,800,600,1900,400,300,100,False
703951,400,200,1900,400,300,100,False
704043,400,500,1900,400,300,100,False
704051,0,200,1900,400,300,100,False
704053,0,500,1900,400,300,100,False
746112,400,800,1900,400,200,150,False
750419,0,800,1900,400,200,150,False
735619,0,0,2050,300,200,100,False
746264,300,0,2050,300,200,100,False
735619,600,0,2050,300,200,100,False
795858,900,0,2050,300,200,100,False
731023,900,200,2050,300,200,100,False
735619,900,400,2050,300,200,100,False
739731,900,600,2050,250,200,100,False
739740,900,800,2050,250,200,100,False
739742,600,200,2050,250,200,100,False
739731,600,400,2050,250,200,100,False
739742,600,600,2050,250,200,100,False
739742,600,800,2050,250,200,100,False
739731,300,200,2050,250,200,100,False
739731,300,400,2050,250,200,100,False
739742,300,600,2050,250,200,100,False
739742,300,800,2050,250,200,100,False
739740,0,200,2050,250,200,100,False
739740,0,400,2050,250,200,100,False
739740,0,600,2050,250,200,100,False
739742,0,800,2050,250,200,100,False

FillRate,92.07%
