SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
723017,550,0,0,600,300,200,False
747084,0,350,0,500,350,200,False
600591,500,350,0,500,350,150,False
707902,1000,350,0,200,350,200,True
763599,0,700,0,500,300,150,False
762575,500,700,0,550,250,100,False
748877,1050,700,0,150,250,200,True
600595,0,0,200,500,350,150,False
601571,500,0,200,500,350,150,False
707700,1000,0,200,200,250,150,True
736672,0,350,200,500,350,150,False
737114,500,350,200,500,350,150,False
743756,1000,350,200,150,300,150,True
739232,0,700,200,450,300,150,False
757265,450,700,200,450,300,150,False
703342,900,700,200,250,300,150,True
739512,0,0,350,500,350,150,False
746037,500,0,350,500,350,150,False
795060,1000,0,350,200,350,200,True
764806,0,350,350,500,350,150,False
705082,500,350,350,450,350,200,False
704597,950,350,350,250,350,200,True
774714,0,700,350,450,300,150,False
761788,450,700,350,450,300,100,False
700202,900,700,350,300,250,200,False
608864,0,0,550,450,350,150,False
732529,450,0,550,450,350,150,False
705423,900,0,550,300,350,150,True
740975,0,350,550,450,350,150,False
762673,450,350,550,450,350,150,False
705430,900,350,550,300,350,150,True
752576,0,700,550,500,250,100,False
726254,500,700,550,450,250,100,False
777229,950,700,550,250,150,150,False
708994,0,0,700,450,350,100,False
728720,450,0,700,450,350,100,False
785593,900,0,700,250,350,100,True
738769,0,350,700,450,350,100,False
702241,450,350,700,400,300,100,False
711646,850,350,700,300,250,100,False
703269,0,700,700,400,300,100,False
704043,400,700,700,400,300,100,False
704051,800,700,700,400,300,100,False
747081,0,0,800,500,350,250,False
715009,500,0,800,500,300,250,False
759125,1000,0,800,200,300,250,True
747854,0,350,800,500,300,250,False
776661,500,350,800,500,300,250,False
767207,1000,350,800,150,250,100,True
719633,0,650,800,450,300,250,False
722021,450,650,800,450,300,250,False
699704,900,650,800,300,250,250,False
704053,0,0,1050,400,300,100,False
704055,400,0,1050,400,300,100,False
704256,800,0,1050,400,300,100,False
749376,0,300,1050,400,300,100,False
787732,400,300,1050,400,300,100,False
731999,800,300,1050,300,250,100,False
766373,0,600,1050,450,250,100,False
761664,450,600,1050,300,250,100,False
