SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747084,550,0,0,500,350,200,False
706623,1050,0,0,150,350,200,True
747090,0,350,0,500,350,200,False
601571,500,350,0,500,350,150,False
707785,1000,350,0,200,350,200,True
765091,0,700,0,500,300,200,False
745694,500,700,0,550,250,200,False
720141,1050,700,0,150,250,150,True
736672,0,0,200,500,350,150,False
739512,500,0,200,500,350,150,False
711759,1000,0,200,200,300,150,True
746037,0,350,200,500,350,150,False
751518,500,350,200,500,350,150,False
748873,1000,350,200,150,300,150,True
716924,0,700,200,400,300,150,False
737721,400,700,200,400,300,150,False
737729,800,700,200,400,300,150,False
764806,0,0,350,500,350,150,False
798377,500,0,350,500,350,150,False
707902,1000,0,350,200,350,200,True
749109,0,350,350,500,350,100,False
705082,500,350,350,450,350,200,False
738197,950,350,350,250,350,200,True
740923,0,700,350,500,250,200,False
760193,500,700,350,500,250,200,False
788876,1000,700,350,150,250,150,True
701707,0,0,550,450,350,150,False
732529,450,0,550,450,350,150,False
705448,900,0,550,300,350,150,True
762670,0,350,550,450,350,150,False
705047,450,350,550,400,300,200,False
705450,850,350,550,350,300,150,False
737239,0,700,550,400,300,200,False
754913,400,700,550,400,300,200,False
759064,800,700,550,400,300,150,False
702392,0,0,750,550,400,250,False
785728,550,0,750,600,300,250,False
704759,0,400,750,450,300,250,False
785841,450,400,750,500,250,250,False
767207,950,400,750,250,150,100,False
779666,0,700,750,400,300,250,False
789285,400,700,750,400,300,250,False
763598,800,700,750,400,300,150,False
769678,0,0,1000,400,300,150,False
772126,400,0,1000,400,300,150,False
703951,800,0,1000,400,300,100,False
705451,0,300,1000,350,300,150,False
746430,350,300,1000,350,300,150,False
749881,700,300,1000,350,300,150,False
765944,0,600,1000,350,300,150,False
772900,350,600,1000,350,300,150,False
783535,700,600,1000,350,300,150,False
760140,0,0,1150,450,250,200,False
774750,450,0,1150,450,250,200,False
700202,900,0,1150,300,250,200,False
712063,0,250,1150,400,250,200,False
794870,400,250,1150,400,250,200,False
765934,800,250,1150,400,250,150,False
771039,0,500,1150,350,250,200,False
700363,350,500,1150,350,250,150,False
711079,700,500,1150,350,250,150,False
724280,0,750,1150,350,250,150,False
724284,350,750,1150,350,250,150,False
733148,700,750,1150,350,250,150,False
704040,0,0,1350,500,300,350,False
795190,500,0,1350,450,300,350,False
699704,950,0,1350,250,300,250,True
782716,0,300,1350,450,300,300,False
789812,450,300,1350,450,300,300,False
741170,900,300,1350,300,250,250,False
700381,0,600,1350,350,250,350,False
751425,0,850,1350,400,150,200,False
708194,400,850,1350,350,150,200,False
708263,750,850,1350,350,150,200,False
704948,350,600,1350,350,250,350,False
700404,700,600,1350,350,250,250,False
734588,0,0,1700,350,250,150,False
734994,350,0,1700,350,250,150,False
739367,700,0,1700,350,250,150,False
762068,0,250,1700,350,250,150,False
767590,350,250,1700,350,250,150,False
771073,700,250,1700,350,250,150,False
771117,0,500,1700,350,250,150,False
774635,350,500,1700,350,250,150,False
786442,700,500,1700,350,250,150,False
787267,0,750,1700,350,250,150,False
700033,350,750,1700,300,250,150,False
731408,650,750,1700,300,250,150,False
704016,0,0,1850,350,250,250,False
756966,350,0,1850,350,250,250,False
761234,700,0,1850,350,250,250,False
704603,0,250,1850,400,200,250,False
708186,400,250,1850,400,200,200,False
704754,800,250,1850,300,200,300,False
799888,0,450,1850,300,250,250,False
799963,300,450,1850,300,250,250,False
739720,600,450,1850,300,250,100,False
704883,900,450,1850,300,200,300,False
760192,0,700,1850,200,300,300,True
765802,200,700,1850,200,300,300,True
770103,400,700,1850,200,300,300,True
747929,600,700,1850,200,300,200,True
700267,800,700,1850,150,300,200,True
762671,0,0,2150,300,200,400,False

ExecutionTime,0.006 seconds
FillRate,69.78%
