PalletId,232
Address,B
ExecutionTime,1.974 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
739086,0,0,250,450,300,250,False
767136,450,0,250,450,300,250,False
782770,450,300,250,450,300,250,False
767135,450,600,250,450,300,250,False
782770,0,300,250,450,300,250,False
739022,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
705889,0,0,500,550,250,200,False
747085,550,0,500,550,250,200,False
747095,550,250,500,550,250,200,False
745694,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
747095,0,500,500,550,250,200,False
755655,0,750,500,550,250,200,False
700282,0,0,700,350,300,250,False
739757,350,0,700,500,350,150,False
746037,350,350,700,500,350,150,False
783060,850,0,700,350,300,250,False
600595,850,300,700,350,500,150,True
764806,0,300,700,350,500,150,True
769014,350,700,700,350,300,250,False
707902,850,800,700,350,200,200,False
705913,0,800,700,350,200,200,False
753048,700,700,700,150,250,250,True
783592,0,0,950,450,350,150,False
702918,450,0,950,450,350,150,False
732607,450,350,950,450,350,150,False
701082,0,350,950,450,350,150,False
779171,450,700,950,400,300,150,False
700472,0,700,950,400,300,150,False
710049,900,0,950,300,400,150,True
719458,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
756966,0,0,1100,350,250,250,False
720810,350,0,1100,350,250,250,False
761705,700,0,1100,350,250,250,False
790926,700,250,1100,350,250,250,False
761269,700,500,1100,350,250,250,False
761671,700,750,1100,350,250,250,False
700401,350,250,1100,350,250,250,False
700404,350,500,1100,350,250,250,False
704002,350,750,1100,350,250,250,False
704014,0,250,1100,350,250,250,False
704016,0,500,1100,350,250,250,False
719620,0,750,1100,300,250,250,False
708198,1050,0,1100,150,350,200,True
708260,1050,350,1100,150,350,200,True
708278,1050,700,1100,150,300,200,True
740775,0,0,1350,350,250,200,False
752579,350,0,1350,350,250,200,False
771039,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
791222,700,500,1350,350,250,200,False
724690,700,750,1350,350,250,200,False
733179,350,250,1350,350,250,200,False
733187,350,500,1350,350,250,200,False
748207,350,750,1350,350,250,200,False
752579,0,250,1350,350,250,200,False
771039,0,500,1350,350,250,200,False
772224,0,750,1350,350,250,200,False
708262,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
708278,1050,700,1350,150,300,200,True
746430,0,0,1550,350,300,150,False
761450,350,0,1550,350,300,150,False
765943,700,0,1550,350,300,150,False
765943,700,300,1550,350,300,150,False
724354,700,600,1550,350,300,150,False
737519,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
761453,0,600,1550,350,300,150,False
733153,0,0,1700,350,250,150,False
733302,350,0,1700,350,250,150,False
735116,700,0,1700,350,250,150,False
735410,700,250,1700,350,250,150,False
735863,700,500,1700,350,250,150,False
739366,700,750,1700,350,250,150,False
740713,350,250,1700,350,250,150,False
740714,350,500,1700,350,250,150,False
749059,350,750,1700,350,250,150,False
755724,0,250,1700,350,250,150,False
760390,0,500,1700,350,250,150,False
761191,0,750,1700,350,250,150,False
704097,0,0,1850,400,300,100,False
704256,400,0,1850,400,300,100,False
786730,800,0,1850,400,300,100,False
766168,800,300,1850,400,300,100,False
756481,800,600,1850,400,300,100,False
750776,400,300,1850,400,300,100,False
756481,400,600,1850,400,300,100,False
766168,0,300,1850,400,300,100,False
768879,0,600,1850,400,300,100,False
703673,0,0,1950,350,150,200,False
703674,350,0,1950,350,150,200,False
703675,700,0,1950,350,150,200,False
705966,700,150,1950,350,150,200,False
708198,700,300,1950,350,150,200,False
708198,700,450,1950,350,150,200,False
708262,700,600,1950,350,150,200,False
703674,700,750,1950,350,150,200,False
708172,350,150,1950,350,150,200,False
706623,350,300,1950,350,150,200,False
708183,350,450,1950,350,150,200,False
708196,350,600,1950,350,150,200,False
708263,350,750,1950,350,150,200,False
737449,0,150,1950,350,150,200,False
763560,0,300,1950,350,200,150,False
703674,0,500,1950,350,150,200,False
708263,0,650,1950,350,150,200,False
737449,0,800,1950,350,150,200,False
708198,1050,0,1950,150,350,200,True
703674,1050,350,1950,150,350,200,True
749616,1050,700,1950,150,250,200,True

FillRate,89.47%
