PalletId,123
Address,A
ExecutionTime,0.494 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
750103,550,300,0,550,350,300,False
750108,550,650,0,550,350,300,False
750103,0,300,0,550,350,300,False
750103,0,650,0,550,350,300,False
739002,0,0,350,450,300,250,False
764501,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
764501,0,300,350,450,300,250,False
764501,0,600,350,450,300,250,False
764501,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
733576,0,0,600,350,300,250,False
765841,350,0,600,350,300,250,False
765860,700,0,600,350,300,250,False
600594,700,300,600,350,500,150,True
733576,350,300,600,350,300,250,False
736672,0,300,600,350,500,150,True
796664,350,600,600,350,300,250,False
770416,700,800,600,350,200,250,False
772413,0,800,600,350,200,250,False
755961,1050,0,600,150,450,200,True
755956,1050,450,600,150,450,200,True
733660,0,0,850,400,300,200,False
780770,400,0,850,400,300,200,False
737239,800,0,850,400,300,200,False
761301,800,300,850,400,300,200,False
765033,800,600,850,400,300,200,False
765046,400,300,850,400,300,200,False
722549,400,600,850,400,300,200,False
737239,0,300,850,400,300,200,False
737725,0,600,850,400,300,200,False
704016,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
714269,700,500,1050,350,250,250,False
749507,700,750,1050,350,250,250,False
765675,350,250,1050,350,250,250,False
769520,350,500,1050,350,250,250,False
704002,350,750,1050,350,250,250,False
765711,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
706623,1050,350,1050,150,350,200,True
728133,1050,700,1050,150,250,250,True
718245,0,0,1300,300,300,200,False
718245,300,0,1300,300,300,200,False
718245,600,0,1300,300,300,200,False
754766,900,0,1300,300,300,200,False
704969,900,300,1300,300,300,200,False
712912,900,600,1300,300,400,150,True
737255,600,300,1300,300,400,150,True
737729,300,300,1300,300,400,150,True
739000,0,300,1300,300,400,150,True
718245,600,700,1300,300,300,200,False
718245,300,700,1300,300,300,200,False
754766,0,700,1300,300,300,200,False
770211,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
728923,700,0,1500,350,300,150,False
765844,700,300,1500,350,300,150,False
777735,700,600,1500,350,300,150,False
700986,350,300,1500,350,300,150,False
705448,350,600,1500,350,300,150,False
705450,0,300,1500,350,300,150,False
728923,0,600,1500,350,300,150,False
788876,1050,0,1500,150,250,150,True
797724,1050,250,1500,150,250,150,True
723018,1050,500,1500,150,250,150,True
797724,1050,750,1500,150,250,150,True
720063,0,0,1650,350,250,150,False
723028,350,0,1650,350,250,150,False
724280,700,0,1650,350,250,150,False
724282,700,250,1650,350,250,150,False
733145,700,500,1650,350,250,150,False
733148,700,750,1650,350,250,150,False
733149,350,250,1650,350,250,150,False
733384,350,500,1650,350,250,150,False
734957,350,750,1650,350,250,150,False
735116,0,250,1650,350,250,150,False
738654,0,500,1650,350,250,150,False
749047,0,750,1650,350,250,150,False
757908,0,0,1800,350,250,150,False
758723,350,0,1800,350,250,150,False
760023,700,0,1800,350,250,150,False
761126,700,250,1800,350,250,150,False
764748,700,500,1800,350,250,150,False
767735,700,750,1800,350,250,150,False
767742,350,250,1800,350,250,150,False
767746,350,500,1800,350,250,150,False
770971,350,750,1800,350,250,150,False
771117,0,250,1800,350,250,150,False
772275,0,500,1800,350,250,150,False
777407,0,750,1800,350,250,150,False
748648,0,0,1950,300,250,150,False
786419,300,0,1950,450,250,100,False
705002,750,0,1950,300,250,150,False
761446,750,250,1950,300,250,150,False
762350,750,500,1950,300,250,150,False
740721,750,750,1950,300,250,150,False
705106,300,250,1950,300,250,150,False
707917,300,500,1950,300,250,150,False
735614,300,750,1950,300,250,150,False
739294,0,250,1950,300,250,150,False
761446,0,500,1950,300,250,150,False
761903,0,750,1950,300,250,150,False

FillRate,87.36%
