PalletId,414
Address,C
ExecutionTime,4.569 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
763370,0,0,0,350,250,450,False
763370,350,0,0,350,250,450,False
763370,700,0,0,350,250,450,False
763370,700,250,0,350,250,450,False
763370,700,500,0,350,250,450,False
752320,350,250,0,350,450,250,True
769789,0,250,0,350,450,250,True
763370,700,750,0,350,250,450,False
763370,350,700,0,350,250,450,False
763370,0,700,0,350,250,450,False
745861,1050,0,0,150,450,200,True
743805,1050,450,0,150,450,200,True
704760,0,0,450,350,300,300,False
703437,350,0,450,450,350,200,False
705082,350,350,450,450,350,200,False
739507,800,0,450,350,450,200,True
752304,800,450,450,350,450,200,True
762043,0,300,450,350,450,200,True
704760,350,700,450,350,300,300,False
776019,0,750,450,350,250,300,False
762386,0,0,750,350,300,250,False
704078,350,0,750,500,350,150,False
724472,850,0,750,350,300,250,False
736672,350,350,750,500,350,150,False
737114,850,300,750,350,500,150,True
764492,350,700,750,350,300,250,False
782357,0,300,750,350,300,250,False
777763,0,600,750,350,300,250,False
775859,850,800,750,350,200,200,False
764075,700,700,750,150,250,250,True
723023,0,0,1000,450,350,150,False
761780,450,0,1000,450,350,150,False
770657,450,350,1000,450,350,150,False
706636,0,350,1000,450,350,150,False
791441,450,700,1000,400,300,150,False
716873,0,700,1000,400,300,150,False
729927,900,0,1000,300,400,150,True
759064,900,400,1000,300,400,150,True
764219,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
794849,400,0,1150,400,250,200,False
704945,800,0,1150,400,250,200,False
705039,800,250,1150,400,250,200,False
723510,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
706155,400,250,1150,400,250,200,False
722260,400,500,1150,400,250,200,False
722261,400,750,1150,400,250,200,False
723510,0,250,1150,400,250,200,False
704945,0,500,1150,400,250,200,False
748688,0,750,1150,400,250,200,False
704591,0,0,1350,350,250,200,False
708212,350,0,1350,350,250,200,False
708212,700,0,1350,350,250,200,False
712226,700,250,1350,350,250,200,False
714779,700,500,1350,350,250,200,False
717636,700,750,1350,350,250,200,False
759782,350,250,1350,350,250,200,False
778781,350,500,1350,350,250,200,False
705154,350,750,1350,350,250,200,False
718199,0,250,1350,350,250,200,False
738197,0,500,1350,350,250,200,False
704590,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708184,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
738985,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
738985,700,0,1550,350,300,150,False
705422,700,300,1550,350,300,150,False
705430,700,600,1550,350,300,150,False
705430,350,300,1550,350,300,150,False
716265,350,600,1550,350,300,150,False
716265,0,300,1550,350,300,150,False
737987,0,600,1550,350,300,150,False
720138,1050,0,1550,150,250,150,True
723018,1050,250,1550,150,250,150,True
731307,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
745589,0,0,1700,350,250,150,False
749043,350,0,1700,350,250,150,False
749066,700,0,1700,350,250,150,False
752325,700,250,1700,350,250,150,False
760674,700,500,1700,350,250,150,False
760782,700,750,1700,350,250,150,False
762117,350,250,1700,350,250,150,False
767590,350,500,1700,350,250,150,False
767670,350,750,1700,350,250,150,False
785085,0,250,1700,350,250,150,False
790439,0,500,1700,350,250,150,False
792125,0,750,1700,350,250,150,False
755724,0,0,1850,350,250,150,False
760804,350,0,1850,350,250,150,False
761275,700,0,1850,350,250,150,False
765259,700,250,1850,350,250,150,False
767737,700,500,1850,350,250,150,False
711079,700,750,1850,350,250,150,False
733148,350,250,1850,350,250,150,False
733149,350,500,1850,350,250,150,False
733302,350,750,1850,350,250,150,False
736854,0,250,1850,350,250,150,False
760390,0,500,1850,350,250,150,False
761126,0,750,1850,350,250,150,False
707700,0,0,2000,250,200,150,False
717883,250,0,2000,300,250,100,False
717883,550,0,2000,300,250,100,False
731308,850,0,2000,250,200,150,False
731999,550,250,2000,300,250,100,False
758233,550,500,2000,300,250,100,False
761237,550,750,2000,300,250,100,False
765567,250,250,2000,300,250,100,False
787240,250,500,2000,300,250,100,False
787240,250,750,2000,300,250,100,False
717883,850,200,2000,250,300,100,True
758233,850,500,2000,250,300,100,True
787240,0,200,2000,250,300,100,True
703267,0,500,2000,250,300,100,True
717596,850,800,2000,250,200,150,False
779264,0,800,2000,250,200,150,False

FillRate,83.55%
