SKU,X,Y,Z,Length,Width,Height,Rotated
765369,0,0,0,500,350,150,False
704020,500,0,0,450,350,200,False
700831,950,0,0,250,350,200,True
762043,0,350,0,450,350,200,False
731022,450,350,0,450,350,150,False
717541,900,350,0,300,350,150,True
701728,0,700,0,550,250,200,False
765577,550,700,0,500,250,100,False
758869,1050,700,0,150,250,200,True
720883,0,0,200,450,350,100,False
702241,450,0,200,400,300,100,False
770200,850,0,200,350,300,100,False
717852,0,350,200,400,300,100,False
737734,400,350,200,400,300,100,False
750776,800,350,200,400,300,100,False
759662,0,650,200,400,300,100,False
766168,400,650,200,400,300,100,False
768879,800,650,200,400,300,100,False
732607,0,0,300,450,350,150,False
767325,450,0,300,450,350,150,False
751944,900,0,300,300,350,150,True
744565,0,350,300,400,350,200,False
747679,400,350,300,450,300,200,False
761450,850,350,300,350,300,150,False
739050,0,700,300,450,300,150,False
739136,450,700,300,450,300,150,False
761948,900,700,300,250,300,150,True
774714,0,0,500,450,300,150,False
726439,450,0,500,400,300,150,False
765943,850,0,500,350,300,150,False
737721,0,300,500,400,300,150,False
740582,400,300,500,400,300,150,False
771692,800,300,500,400,300,150,False
771903,0,600,500,300,400,150,True
779171,300,600,500,300,400,150,True
781909,600,600,500,300,400,150,True
786735,900,600,500,300,400,100,True
737239,0,0,650,400,300,200,False
754913,400,0,650,400,300,200,False
766174,800,0,650,350,300,150,False
715674,0,300,650,450,250,200,False
794849,450,300,650,400,250,200,False
704587,850,300,650,350,250,200,False
779322,0,550,650,350,300,150,False
745861,0,850,650,450,150,200,False
703674,450,850,650,350,150,200,False
708176,800,850,650,350,150,200,False
784147,350,550,650,350,300,150,False
782723,700,550,650,350,300,100,False
772297,1050,550,650,150,250,200,True
704305,0,0,850,550,450,250,False
747081,550,0,850,500,350,250,False
708183,1050,0,850,150,350,200,True
704965,0,450,850,450,350,250,False
718889,450,450,850,450,300,250,False
704968,900,450,850,300,300,250,False
755253,0,800,850,300,200,200,False
731023,300,800,850,300,200,100,False
741173,600,800,850,250,200,250,False
741175,850,800,850,250,200,250,False
721998,0,0,1100,450,300,250,False
733576,450,0,1100,350,300,250,False
753571,800,0,1100,350,300,250,False
753577,0,300,1100,350,350,250,False
762386,350,300,1100,350,300,250,False
781549,700,300,1100,350,300,250,False
764075,1050,300,1100,150,250,250,True
787754,0,650,1100,300,350,250,True
791553,300,650,1100,300,350,250,True
796664,600,650,1100,300,350,250,True
700404,900,650,1100,250,350,250,True
704861,0,0,1350,500,300,300,False
782716,500,0,1350,450,300,300,False
704329,950,0,1350,250,300,250,True
793270,0,300,1350,450,300,300,False
744924,450,300,1350,350,250,300,False
741176,800,300,1350,350,250,250,False
760994,0,600,1350,350,250,250,False
761211,350,600,1350,350,250,250,False
766237,700,600,1350,350,250,250,False
746378,1050,600,1350,150,200,200,True
700392,0,0,1650,350,250,150,False
711079,350,0,1650,350,250,150,False
714643,700,0,1650,350,250,150,False
720063,0,250,1650,350,250,150,False
722878,350,250,1650,350,250,150,False
724280,700,250,1650,350,250,150,False
724311,0,500,1650,350,250,150,False
732519,350,500,1650,350,250,150,False
734588,700,500,1650,350,250,150,False
740714,0,750,1650,350,250,150,False
749046,350,750,1650,350,250,150,False
761191,700,750,1650,350,250,150,False
733729,0,0,1800,350,250,200,False
759845,350,0,1800,350,250,200,False
762274,700,0,1800,350,250,200,False
765259,0,250,1800,350,250,150,False
765941,350,250,1800,350,250,150,False
768543,700,250,1800,350,250,150,False
770374,0,500,1800,350,250,150,False
771073,350,500,1800,350,250,150,False
761650,700,500,1800,350,250,100,False
785593,0,750,1800,350,250,100,False
784252,350,750,1800,300,250,150,False
718523,650,750,1800,300,250,100,False
708995,950,750,1800,200,250,200,True
799529,0,0,2000,350,250,250,False
719522,350,0,2000,300,250,250,False
719620,650,0,2000,300,250,250,False
716728,950,0,2000,250,200,200,False
727935,0,250,2000,300,250,100,False
756636,300,250,2000,300,250,100,False
704025,600,250,2000,300,200,300,False
704027,900,250,2000,300,200,300,False
704044,0,500,2000,300,200,300,False
706031,300,500,2000,300,200,300,False

ExecutionTime,0.006 seconds
FillRate,77.83%
