PalletId,428
Address,B
ExecutionTime,2.052 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
704965,450,0,0,450,350,250,False
704965,450,350,0,450,350,250,False
769789,0,350,0,450,350,250,False
747688,900,0,0,300,500,250,True
722822,450,700,0,450,300,250,False
722822,0,700,0,450,300,250,False
718889,900,500,0,300,450,250,True
722146,0,0,250,450,300,250,False
722822,450,0,250,450,300,250,False
722822,450,300,250,450,300,250,False
722822,450,600,250,450,300,250,False
722822,0,300,250,450,300,250,False
722822,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
776019,0,0,500,350,250,300,False
600594,350,0,500,500,350,150,False
600595,350,350,500,500,350,150,False
600598,850,0,500,350,500,150,True
601571,850,500,500,350,500,150,True
751518,0,250,500,350,500,150,True
764492,350,700,500,350,300,250,False
749089,0,750,500,350,250,300,False
767651,700,700,500,150,250,250,True
762651,0,0,800,450,350,150,False
762664,450,0,800,450,350,150,False
704322,450,350,800,450,350,150,False
770026,0,350,800,450,350,150,False
739232,450,700,800,450,300,150,False
743521,0,700,800,450,300,150,False
757265,900,0,800,300,450,150,True
762769,900,450,800,300,450,150,True
762673,0,0,950,450,350,150,False
762679,450,0,950,450,350,150,False
762750,450,350,950,450,350,150,False
764815,0,350,950,450,350,150,False
729925,450,700,950,400,300,150,False
729927,0,700,950,400,300,150,False
737103,900,0,950,300,400,150,True
763598,900,400,950,300,400,150,True
767988,900,800,950,300,200,150,False
707477,0,0,1100,400,200,250,False
739528,400,0,1100,400,200,250,False
704806,800,0,1100,400,200,250,False
707477,800,200,1100,400,200,250,False
710333,800,400,1100,400,200,250,False
765043,800,600,1100,400,250,200,False
704945,400,200,1100,400,250,200,False
707477,400,450,1100,400,200,250,False
739528,400,650,1100,400,200,250,False
704602,0,200,1100,400,200,250,False
704603,0,400,1100,400,200,250,False
707477,0,600,1100,400,200,250,False
704602,0,800,1100,400,200,250,False
708262,800,850,1100,350,150,200,False
703671,400,850,1100,350,150,200,False
740751,0,0,1350,350,250,200,False
740753,350,0,1350,350,250,200,False
740754,700,0,1350,350,250,200,False
764643,700,250,1350,350,250,200,False
771039,700,500,1350,350,250,200,False
704589,700,750,1350,350,250,200,False
704597,350,250,1350,350,250,200,False
748201,350,500,1350,350,250,200,False
748207,350,750,1350,350,250,200,False
768175,0,250,1350,350,250,200,False
708212,0,500,1350,350,250,200,False
712226,0,750,1350,350,250,200,False
703674,1050,0,1350,150,350,200,True
703675,1050,350,1350,150,350,200,True
738525,1050,700,1350,150,300,200,True
707902,0,0,1550,350,200,200,False
723266,350,0,1550,350,200,200,False
747176,700,0,1550,350,200,200,False
775859,700,200,1550,350,200,200,False
780144,700,400,1550,350,200,200,False
780145,700,600,1550,350,200,200,False
707776,700,800,1550,350,200,200,False
707785,350,200,1550,350,200,200,False
707902,350,400,1550,350,200,200,False
780089,350,600,1550,350,200,200,False
780148,350,800,1550,350,200,200,False
747176,0,200,1550,350,200,200,False
770973,0,400,1550,350,200,200,False
707776,0,600,1550,350,200,200,False
707785,0,800,1550,350,200,200,False
708194,1050,0,1550,150,350,200,True
708198,1050,350,1550,150,350,200,True
700267,1050,700,1550,150,300,200,True
700352,0,0,1750,350,250,150,False
700363,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
711079,700,250,1750,350,250,150,False
714643,700,500,1750,350,250,150,False
717942,700,750,1750,350,250,150,False
718855,350,250,1750,350,250,150,False
720600,350,500,1750,350,250,150,False
724280,350,750,1750,350,250,150,False
731432,0,250,1750,350,250,150,False
733148,0,500,1750,350,250,150,False
733149,0,750,1750,350,250,150,False
746239,0,0,1900,300,250,150,False
756245,300,0,1900,300,250,150,False
784252,600,0,1900,300,250,150,False
761903,900,0,1900,300,250,150,False
714146,900,250,1900,300,250,150,False
768463,900,500,1900,300,250,150,False
782051,900,750,1900,300,250,150,False
794348,600,250,1900,300,250,150,False
731408,600,500,1900,300,250,150,False
714146,600,750,1900,300,250,150,False
768463,300,250,1900,300,250,150,False
782051,300,500,1900,300,250,150,False
794348,300,750,1900,300,250,150,False
714146,0,250,1900,300,250,150,False
733723,0,500,1900,300,250,150,False
731408,0,750,1900,300,250,150,False

FillRate,90.86%
