PalletId,267
Address,A
ExecutionTime,0.517 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704512,600,0,0,500,300,300,False
704478,0,250,0,600,250,300,False
704478,0,500,0,600,250,300,False
704478,0,750,0,600,250,300,False
704861,600,300,0,500,300,300,False
704414,600,600,0,500,300,300,False
704768,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
739002,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
781589,0,0,550,550,250,200,False
784015,550,0,550,550,250,200,False
745694,550,250,550,550,250,200,False
755655,550,500,550,550,250,200,False
701728,550,750,550,550,250,200,False
784015,0,250,550,550,250,200,False
701728,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
781549,0,0,750,350,300,250,False
736825,350,0,750,500,350,150,False
739510,350,350,750,500,350,150,False
762386,850,0,750,350,300,250,False
600594,850,300,750,350,500,150,True
600595,0,300,750,350,500,150,True
705474,350,700,750,350,300,250,False
775859,850,800,750,350,200,200,False
780146,0,800,750,350,200,200,False
752922,700,700,750,150,250,250,True
769965,0,0,1000,450,350,150,False
723023,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
725337,0,350,1000,450,350,150,False
700472,450,700,1000,400,300,150,False
723622,0,700,1000,400,300,150,False
726439,900,0,1000,300,400,150,True
737119,900,400,1000,300,400,150,True
715384,900,800,1000,300,200,150,False
704801,0,0,1150,400,200,250,False
707565,400,0,1150,400,250,200,False
707584,800,0,1150,400,250,200,False
704603,800,250,1150,400,200,250,False
765043,800,450,1150,400,250,200,False
705039,800,700,1150,400,250,200,False
739528,400,250,1150,400,200,250,False
765043,400,450,1150,400,250,200,False
704602,400,700,1150,400,200,250,False
704798,0,200,1150,400,200,250,False
704801,0,400,1150,400,200,250,False
704945,0,600,1150,400,250,200,False
708183,0,850,1150,350,150,200,False
768175,0,0,1400,350,250,200,False
771039,350,0,1400,350,250,200,False
744106,700,0,1400,350,250,200,False
764568,700,250,1400,350,250,200,False
768175,700,500,1400,350,250,200,False
740751,700,750,1400,350,250,200,False
752579,350,250,1400,350,250,200,False
768200,350,500,1400,350,250,200,False
738197,350,750,1400,350,250,200,False
704587,0,250,1400,350,250,200,False
733187,0,500,1400,350,250,200,False
740751,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
708262,1050,350,1400,150,350,200,True
746557,1050,700,1400,150,300,200,True
707776,0,0,1600,350,200,200,False
707785,350,0,1600,350,200,200,False
707902,700,0,1600,350,200,200,False
775859,700,200,1600,350,200,200,False
780148,700,400,1600,350,200,200,False
766526,700,600,1600,350,200,200,False
775859,700,800,1600,350,200,200,False
780089,350,200,1600,350,200,200,False
775859,350,400,1600,350,200,200,False
780144,350,600,1600,350,200,200,False
780148,350,800,1600,350,200,200,False
747176,0,200,1600,350,200,200,False
747176,0,400,1600,350,200,200,False
783798,0,600,1600,350,200,200,False
741174,0,800,1600,300,200,200,False
708183,1050,0,1600,150,350,200,True
708194,1050,350,1600,150,350,200,True
748877,1050,700,1600,150,250,200,True
765942,0,0,1800,350,250,150,False
767590,350,0,1800,350,250,150,False
767727,700,0,1800,350,250,150,False
767728,700,250,1800,350,250,150,False
700859,700,500,1800,350,250,150,False
713749,700,750,1800,350,250,150,False
714643,350,250,1800,350,250,150,False
717942,350,500,1800,350,250,150,False
718855,350,750,1800,350,250,150,False
723027,0,250,1800,350,250,150,False
724174,0,500,1800,350,250,150,False
724280,0,750,1800,350,250,150,False
739226,0,0,1950,300,250,150,False
782051,300,0,1950,300,250,150,False
703342,600,0,1950,300,250,150,False
733722,900,0,1950,300,250,150,False
739197,900,250,1950,300,250,150,False
707917,900,500,1950,300,250,150,False
735614,900,750,1950,300,250,150,False
739254,600,250,1950,300,250,150,False
742092,600,500,1950,300,250,150,False
703340,600,750,1950,300,250,150,False
707917,300,250,1950,300,250,150,False
738779,300,500,1950,300,250,150,False
739197,300,750,1950,300,250,150,False
748648,0,250,1950,300,250,150,False
784252,0,500,1950,300,250,150,False
709520,0,750,1950,300,250,150,False

FillRate,89.93%
