PalletId,204
Address,C
ExecutionTime,4.466 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
747093,650,0,0,550,350,250,False
747093,650,350,0,550,350,250,False
704962,0,300,0,550,350,250,False
747093,0,650,0,550,350,250,False
769851,650,700,0,550,300,250,False
747090,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
768211,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
747679,500,700,250,450,300,200,False
761461,0,700,250,450,300,200,False
783128,1000,0,250,200,450,200,True
728473,1000,450,250,200,450,200,True
762368,0,0,450,450,350,200,False
728165,450,0,450,450,350,200,False
739507,450,350,450,450,350,200,False
739508,0,350,450,450,350,200,False
705889,900,0,450,250,550,200,True
722549,450,700,450,400,300,200,False
752321,0,700,450,400,300,200,False
777342,900,550,450,250,450,200,True
781504,0,0,650,500,350,150,False
600595,500,0,650,500,350,150,False
601032,500,350,650,500,350,150,False
601571,0,350,650,500,350,150,False
739135,500,700,650,450,300,150,False
712600,0,700,650,450,300,150,False
746286,1000,0,650,200,400,150,True
746112,1000,400,650,200,400,150,True
740923,0,0,800,500,250,200,False
760193,500,0,800,500,250,200,False
731574,500,250,800,500,250,200,False
727790,500,500,800,500,250,200,False
740923,500,750,800,500,250,200,False
727804,0,250,800,500,250,200,False
731574,0,500,800,500,250,200,False
782268,0,750,800,500,250,200,False
783364,1000,0,800,200,450,200,True
771405,1000,450,800,200,450,200,True
701082,0,0,1000,450,350,150,False
723159,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
701238,0,350,1000,450,350,150,False
740570,450,700,1000,400,300,150,False
710049,0,700,1000,400,300,150,False
729925,900,0,1000,300,400,150,True
737119,900,400,1000,300,400,150,True
788268,900,800,1000,300,200,150,False
706012,0,0,1150,350,300,200,False
706012,350,0,1150,350,300,200,False
706012,700,0,1150,350,300,200,False
707681,700,300,1150,350,300,200,False
709172,700,600,1150,350,400,150,True
710584,350,300,1150,350,300,200,False
707647,350,600,1150,350,300,200,False
707681,0,300,1150,350,300,200,False
707641,0,600,1150,350,300,200,False
708198,1050,0,1150,150,350,200,True
708198,1050,350,1150,150,350,200,True
754462,1050,700,1150,150,300,200,True
705911,0,0,1350,300,200,300,False
704027,300,0,1350,300,200,300,False
747690,600,0,1350,300,200,300,False
704885,900,0,1350,300,200,300,False
765790,900,200,1350,300,200,300,False
766131,900,400,1350,200,450,200,True
783268,600,200,1350,300,400,150,True
790275,600,600,1350,300,400,150,True
699989,300,200,1350,300,200,300,False
704025,300,400,1350,300,200,300,False
704027,300,600,1350,300,200,300,False
704027,300,800,1350,300,200,300,False
723622,0,200,1350,300,400,150,True
740582,0,600,1350,300,400,150,True
705471,0,0,1650,450,300,100,False
761788,450,0,1650,450,300,100,False
761788,450,300,1650,450,300,100,False
774621,450,600,1650,450,300,100,False
761788,0,300,1650,450,300,100,False
762765,0,600,1650,450,300,100,False
705471,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
795073,0,0,1750,350,250,150,False
700859,350,0,1750,350,250,150,False
701080,700,0,1750,350,250,150,False
726985,700,250,1750,350,250,150,False
728889,700,500,1750,350,250,150,False
733149,700,750,1750,350,250,150,False
734957,350,250,1750,350,250,150,False
739306,350,500,1750,350,250,150,False
739364,350,750,1750,350,250,150,False
739366,0,250,1750,350,250,150,False
739367,0,500,1750,350,250,150,False
749052,0,750,1750,350,250,150,False
703269,0,0,1900,400,300,100,False
703269,400,0,1900,400,300,100,False
704051,800,0,1900,400,300,100,False
704051,800,300,1900,400,300,100,False
704051,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
704052,400,600,1900,400,300,100,False
704052,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
735614,0,0,2000,300,250,150,False
748648,300,0,2000,300,250,150,False
707917,600,0,2000,300,250,150,False
733722,900,0,2000,300,250,150,False
735614,900,250,2000,300,250,150,False
743452,900,500,2000,300,250,150,False
733722,900,750,2000,300,250,150,False
739294,600,250,2000,300,250,150,False
705977,600,500,2000,300,250,150,False
733724,600,750,2000,300,250,150,False
739294,300,250,2000,300,250,150,False
740721,300,500,2000,300,250,150,False
741549,300,750,2000,300,250,150,False
748648,0,250,2000,300,250,150,False
790777,0,500,2000,300,250,150,False
792088,0,750,2000,300,250,150,False

FillRate,90.78%
