PalletId,285
Address,A
ExecutionTime,0.525 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790142,0,0,0,600,300,250,False
710713,600,0,0,550,400,200,False
710713,600,400,0,550,400,200,False
710713,0,300,0,550,400,200,False
747688,0,700,0,500,300,250,False
747075,600,800,0,500,200,250,False
704898,0,0,250,400,350,250,False
795469,400,0,250,500,350,200,False
795469,400,350,250,500,350,200,False
795469,0,350,250,350,500,200,True
747894,900,0,250,250,550,250,True
704759,400,700,250,450,300,250,False
727593,900,550,250,250,400,250,True
708183,0,850,250,350,150,200,False
703205,0,0,500,400,300,250,False
721355,400,0,500,400,300,250,False
765862,800,0,500,400,300,250,False
703205,800,300,500,400,300,250,False
703207,800,600,500,400,300,250,False
779666,400,300,500,400,300,250,False
765858,400,600,500,400,300,250,False
789285,0,300,500,400,300,250,False
765858,0,600,500,400,300,250,False
764492,0,0,750,350,300,250,False
769792,350,0,750,350,300,250,False
769803,700,0,750,350,300,250,False
701857,700,300,750,350,300,250,False
737114,350,300,750,350,500,150,True
739509,0,300,750,350,500,150,True
724472,700,600,750,350,300,250,False
783798,350,800,750,350,200,200,False
783096,0,800,750,350,200,200,False
736946,1050,0,750,150,450,200,True
755961,1050,450,750,150,450,200,True
762673,0,0,1000,450,350,150,False
762546,450,0,1000,450,350,150,False
701705,450,350,1000,450,350,150,False
710009,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
729919,0,700,1000,400,300,150,False
729925,900,0,1000,300,400,150,True
729927,900,400,1000,300,400,150,True
757022,900,800,1000,300,200,150,False
706248,0,0,1150,400,200,250,False
707565,400,0,1150,400,250,200,False
712063,800,0,1150,400,250,200,False
723589,800,250,1150,400,250,200,False
736961,800,500,1150,400,200,250,False
748688,800,700,1150,400,250,200,False
758729,400,250,1150,400,250,200,False
765044,400,500,1150,400,250,200,False
794849,400,750,1150,400,250,200,False
794870,0,200,1150,400,250,200,False
704945,0,450,1150,400,250,200,False
707477,0,700,1150,400,200,250,False
738197,0,0,1400,350,250,200,False
752710,350,0,1400,350,250,200,False
771039,700,0,1400,350,250,200,False
704587,700,250,1400,350,250,200,False
704592,700,500,1400,350,250,200,False
705153,700,750,1400,350,250,200,False
754596,350,250,1400,350,250,200,False
774097,350,500,1400,250,450,150,True
738947,0,250,1400,250,450,150,True
761701,0,700,1400,250,300,200,True
708192,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
758869,1050,700,1400,150,250,200,True
771636,0,0,1600,550,250,100,False
771636,550,0,1600,550,250,100,False
771636,550,250,1600,550,250,100,False
762575,550,500,1600,550,250,100,False
762575,550,750,1600,550,250,100,False
792545,0,250,1600,550,250,100,False
771636,0,500,1600,550,250,100,False
771636,0,750,1600,550,250,100,False
745945,0,0,1700,350,250,150,False
749044,350,0,1700,350,250,150,False
761205,700,0,1700,350,250,150,False
767590,700,250,1700,350,250,150,False
767741,700,500,1700,350,250,150,False
790439,700,750,1700,350,250,150,False
704525,350,250,1700,350,250,150,False
724280,350,500,1700,350,250,150,False
724282,350,750,1700,350,250,150,False
737221,0,250,1700,350,250,150,False
737512,0,500,1700,350,250,150,False
739306,0,750,1700,350,250,150,False
765941,0,0,1850,350,250,150,False
765941,350,0,1850,350,250,150,False
767590,700,0,1850,350,250,150,False
767737,700,250,1850,350,250,150,False
769552,700,500,1850,350,250,150,False
772281,700,750,1850,350,250,150,False
774635,350,250,1850,350,250,150,False
784991,350,500,1850,350,250,150,False
784992,350,750,1850,350,250,150,False
790439,0,250,1850,350,250,150,False
700022,0,500,1850,350,250,150,False
701080,0,750,1850,350,250,150,False
718910,0,0,2000,300,250,100,False
798439,300,0,2000,300,250,100,False
761237,600,0,2000,300,250,100,False
761240,900,0,2000,300,250,100,False
761451,900,250,2000,300,250,100,False
767743,900,500,2000,300,250,100,False
713855,900,750,2000,300,250,100,False
756636,600,250,2000,300,250,100,False
761237,600,500,2000,300,250,100,False
703267,600,750,2000,300,250,100,False
713413,300,250,2000,300,250,100,False
715452,300,500,2000,300,250,100,False
716177,300,750,2000,300,250,100,False
729523,0,250,2000,300,250,100,False
761241,0,500,2000,300,250,100,False
761682,0,750,2000,300,250,100,False

FillRate,85.40%
