PalletId,434
Address,B
ExecutionTime,2.054 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
704303,550,350,0,550,350,200,False
779218,0,350,0,550,350,200,False
704787,550,700,0,550,300,200,False
747953,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
768211,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
704890,1000,0,200,200,450,200,True
722049,1000,450,200,200,450,200,True
762043,0,0,400,450,350,200,False
705082,450,0,400,450,350,200,False
762043,450,350,400,450,350,200,False
710475,0,350,400,450,350,200,False
745694,900,0,400,250,550,200,True
744914,450,700,400,400,300,200,False
752321,0,700,400,400,300,200,False
765093,900,550,400,250,450,200,True
736672,0,0,600,500,350,150,False
739512,500,0,600,500,350,150,False
781504,500,350,600,500,350,150,False
600591,0,350,600,500,350,150,False
739224,500,700,600,450,300,150,False
740715,0,700,600,450,300,150,False
746261,1000,0,600,200,400,150,True
784239,1000,400,600,200,400,150,True
722709,0,0,750,400,300,200,False
732799,400,0,750,400,300,200,False
754756,800,0,750,400,300,200,False
754756,800,300,750,400,300,200,False
754756,800,600,750,400,300,200,False
754756,400,300,750,400,300,200,False
754756,400,600,750,400,300,200,False
754756,0,300,750,400,300,200,False
754756,0,600,750,400,300,200,False
702918,0,0,950,450,350,150,False
706636,450,0,950,450,350,150,False
715845,450,350,950,450,350,150,False
741367,0,350,950,450,350,150,False
737729,450,700,950,400,300,150,False
759064,0,700,950,400,300,150,False
759903,900,0,950,300,400,150,True
764630,900,400,950,300,400,150,True
775838,900,800,950,300,200,150,False
704945,0,0,1100,400,250,200,False
706155,400,0,1100,400,250,200,False
723509,800,0,1100,400,250,200,False
733842,800,250,1100,400,250,200,False
794870,800,500,1100,400,250,200,False
704945,800,750,1100,400,250,200,False
704958,400,250,1100,400,250,200,False
707584,400,500,1100,400,250,200,False
723589,400,750,1100,400,250,200,False
733842,0,250,1100,400,250,200,False
748688,0,500,1100,400,250,200,False
723510,0,750,1100,400,250,200,False
732886,0,0,1300,350,250,200,False
748207,350,0,1300,350,250,200,False
754595,700,0,1300,350,250,200,False
768200,700,250,1300,350,250,200,False
772302,700,500,1300,350,250,200,False
778781,700,750,1300,350,250,200,False
700026,350,250,1300,350,250,200,False
704579,350,500,1300,350,250,200,False
707738,350,750,1300,350,250,200,False
716206,0,250,1300,350,250,200,False
717636,0,500,1300,350,250,200,False
779923,0,750,1300,350,250,200,False
708184,1050,0,1300,150,350,200,True
708260,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
761450,0,0,1500,350,300,150,False
766449,350,0,1500,350,300,150,False
770210,700,0,1500,350,300,150,False
778950,700,300,1500,350,300,150,False
796962,700,600,1500,350,300,150,False
799644,350,300,1500,350,300,150,False
700986,350,600,1500,350,300,150,False
705448,0,300,1500,350,300,150,False
735865,0,600,1500,350,300,150,False
767207,1050,0,1500,150,250,100,True
760561,1050,250,1500,150,250,100,True
760561,1050,500,1500,150,250,100,True
760561,1050,750,1500,150,250,100,True
724282,0,0,1650,350,250,150,False
735863,350,0,1650,350,250,150,False
740714,700,0,1650,350,250,150,False
740716,700,250,1650,350,250,150,False
740757,700,500,1650,350,250,150,False
749044,700,750,1650,350,250,150,False
765941,350,250,1650,350,250,150,False
707748,350,500,1650,350,250,150,False
713749,350,750,1650,350,250,150,False
713749,0,250,1650,350,250,150,False
713749,0,500,1650,350,250,150,False
718855,0,750,1650,350,250,150,False
724174,0,0,1800,350,250,150,False
724280,350,0,1800,350,250,150,False
733148,700,0,1800,350,250,150,False
733153,700,250,1800,350,250,150,False
734588,700,500,1800,350,250,150,False
737013,700,750,1800,350,250,150,False
761275,350,250,1800,350,250,150,False
765942,350,500,1800,350,250,150,False
767670,350,750,1800,350,250,150,False
767727,0,250,1800,350,250,150,False
771117,0,500,1800,350,250,150,False
774635,0,750,1800,350,250,150,False
714006,0,0,1950,250,150,200,False
724016,250,0,1950,250,150,200,False
738872,500,0,1950,250,150,200,False
766684,750,0,1950,300,250,100,False
780240,750,250,1950,250,150,200,False
787240,750,400,1950,250,300,100,True
720489,750,700,1950,250,300,100,True
724016,500,150,1950,250,150,200,False
748877,500,300,1950,250,150,200,False
758869,500,450,1950,250,150,200,False
761451,500,600,1950,250,300,100,True
763305,250,150,1950,250,300,100,True
717883,250,450,1950,250,300,100,True
718813,0,150,1950,250,300,100,True
758869,250,750,1950,250,150,200,False
761237,0,450,1950,250,300,100,True
707700,0,750,1950,250,200,150,False
714006,1050,0,1950,150,250,200,True
758869,1050,250,1950,150,250,200,True
772297,1050,500,1950,150,250,200,True
790769,1050,750,1950,150,250,200,True

FillRate,91.09%
