PalletId,87
Address,A
ExecutionTime,0.560 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747092,550,0,0,550,350,200,False
767885,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
756117,1000,0,200,200,450,200,True
756546,1000,450,200,200,450,200,True
722105,0,0,400,450,300,250,False
767135,450,0,400,450,300,250,False
782770,450,300,400,450,300,250,False
704768,450,600,400,450,300,250,False
752324,0,300,400,450,300,250,False
782770,0,600,400,450,300,250,False
767136,900,0,400,300,450,250,True
704757,900,450,400,300,550,200,True
787325,0,0,650,500,350,150,False
601032,500,0,650,500,350,150,False
601571,500,350,650,500,350,150,False
705699,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
757271,0,700,650,450,300,150,False
795918,1000,0,650,200,400,150,True
716817,1000,400,650,200,400,150,True
762671,0,0,800,300,200,400,False
762671,300,0,800,300,200,400,False
762671,600,0,800,300,200,400,False
762671,900,0,800,300,200,400,False
708567,900,200,800,300,400,200,True
744914,900,600,800,300,400,200,True
754913,600,200,800,300,400,200,True
737239,600,600,800,300,400,200,True
744914,300,200,800,300,400,200,True
752326,300,600,800,300,400,200,True
705024,0,200,800,300,400,200,True
722549,0,600,800,300,400,200,True
799963,0,0,1200,300,250,250,False
767421,300,0,1200,300,250,250,False
719620,600,0,1200,300,250,250,False
799830,900,0,1200,300,250,250,False
799888,900,250,1200,300,250,250,False
719522,900,500,1200,300,250,250,False
719620,900,750,1200,300,250,250,False
799830,600,250,1200,300,250,250,False
799888,600,500,1200,300,250,250,False
799963,600,750,1200,300,250,250,False
719620,300,250,1200,300,250,250,False
699704,300,500,1200,300,250,250,False
719620,300,750,1200,300,250,250,False
799830,0,250,1200,300,250,250,False
799830,0,500,1200,300,250,250,False
799830,0,750,1200,300,250,250,False
766175,0,0,1450,350,300,150,False
774189,350,0,1450,350,300,150,False
700986,700,0,1450,350,300,150,False
705430,700,300,1450,350,300,150,False
737989,700,600,1450,350,300,150,False
738986,350,300,1450,350,300,150,False
739044,350,600,1450,350,300,150,False
765943,0,300,1450,350,300,150,False
770210,0,600,1450,350,300,150,False
743756,1050,0,1450,150,300,150,True
748547,1050,300,1450,150,300,150,True
731307,1050,600,1450,150,250,150,True
762068,0,0,1600,350,250,150,False
778653,350,0,1600,350,250,150,False
785166,700,0,1600,350,250,150,False
788688,700,250,1600,350,250,150,False
790439,700,500,1600,350,250,150,False
700352,700,750,1600,350,250,150,False
700392,350,250,1600,350,250,150,False
700752,350,500,1600,350,250,150,False
703336,350,750,1600,350,250,150,False
708232,0,250,1600,350,250,150,False
710303,0,500,1600,350,250,150,False
718855,0,750,1600,350,250,150,False
736854,0,0,1750,350,250,150,False
739364,350,0,1750,350,250,150,False
739367,700,0,1750,350,250,150,False
739428,700,250,1750,350,250,150,False
741095,700,500,1750,350,250,150,False
749041,700,750,1750,350,250,150,False
749043,350,250,1750,350,250,150,False
749044,350,500,1750,350,250,150,False
749046,350,750,1750,350,250,150,False
749066,0,250,1750,350,250,150,False
755085,0,500,1750,350,250,150,False
755724,0,750,1750,350,250,150,False
736249,0,0,1900,300,250,150,False
741549,300,0,1900,300,250,150,False
766241,600,0,1900,300,250,150,False
733716,900,0,1900,300,250,150,False
733722,900,250,1900,300,250,150,False
794348,900,500,1900,300,250,150,False
705982,900,750,1900,300,250,150,False
718316,600,250,1900,300,250,150,False
712150,600,500,1900,300,250,150,False
735614,600,750,1900,300,250,150,False
736249,300,250,1900,300,250,150,False
746239,300,500,1900,300,250,150,False
756245,300,750,1900,300,250,150,False
784252,0,250,1900,300,250,150,False
733715,0,500,1900,300,250,150,False
743452,0,750,1900,300,250,150,False

FillRate,86.94%
