PalletId,340
Address,B
ExecutionTime,2.028 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723588,0,0,0,400,350,300,False
786238,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
786238,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
767962,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
775646,0,700,0,350,300,300,False
722822,0,0,300,450,300,250,False
739022,450,0,300,450,300,250,False
773849,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
739022,0,300,300,450,300,250,False
739022,0,600,300,450,300,250,False
704759,900,0,300,300,450,250,True
767135,900,450,300,300,450,250,True
600591,0,0,550,500,350,150,False
600595,500,0,550,500,350,150,False
704076,500,350,550,500,350,150,False
762627,0,350,550,500,350,150,False
757198,500,700,550,450,300,150,False
721356,0,700,550,450,300,150,False
750419,1000,0,550,200,400,150,True
774324,1000,400,550,200,400,150,True
704078,0,0,700,500,350,150,False
600591,500,0,700,500,350,150,False
600595,500,350,700,500,350,150,False
704076,0,350,700,500,350,150,False
739232,500,700,700,450,300,150,False
740715,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
747346,1000,400,700,200,400,150,True
761067,0,0,850,450,350,150,False
761073,450,0,850,450,350,150,False
761073,450,350,850,450,350,150,False
761073,0,350,850,450,350,150,False
702589,450,700,850,400,300,150,False
738765,0,700,850,400,300,150,False
759903,900,0,850,300,400,150,True
764630,900,400,850,300,400,150,True
767725,900,800,850,300,200,150,False
712818,0,0,1000,350,250,250,False
761050,350,0,1000,350,250,250,False
704002,700,0,1000,350,250,250,False
761024,700,250,1000,350,250,250,False
761705,700,500,1000,350,250,250,False
749507,700,750,1000,350,250,250,False
761221,350,250,1000,350,250,250,False
761235,350,500,1000,350,250,250,False
799529,350,750,1000,350,250,250,False
712817,0,250,1000,350,250,250,False
737714,0,500,1000,350,250,250,False
761023,0,750,1000,350,250,250,False
755960,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
760192,0,0,1250,300,200,300,False
765790,300,0,1250,300,200,300,False
769853,600,0,1250,300,200,300,False
704025,900,0,1250,300,200,300,False
704027,900,200,1250,300,200,300,False
704044,900,400,1250,300,200,300,False
704049,900,600,1250,300,200,300,False
704740,900,800,1250,300,200,300,False
706031,600,200,1250,300,200,300,False
704049,600,400,1250,300,200,300,False
768617,600,600,1250,300,200,300,False
704025,600,800,1250,300,200,300,False
704027,300,200,1250,300,200,300,False
704044,300,400,1250,300,200,300,False
704049,300,600,1250,300,200,300,False
718245,0,200,1250,300,300,200,False
737119,0,500,1250,300,400,150,True
704044,300,800,1250,300,200,300,False
705217,0,0,1550,300,250,200,False
710865,300,0,1550,300,250,200,False
705199,600,0,1550,300,250,200,False
705199,900,0,1550,300,250,200,False
789922,900,250,1550,300,250,200,False
705199,900,500,1550,300,250,200,False
705199,900,750,1550,300,250,200,False
789922,600,250,1550,300,250,200,False
700936,600,500,1550,300,250,200,False
785915,300,250,1550,250,400,150,True
703896,0,250,1550,250,400,150,True
705217,600,750,1550,300,250,200,False
705187,300,650,1550,250,300,200,True
742078,0,650,1550,250,300,200,True
729650,0,0,1750,350,250,150,False
733145,350,0,1750,350,250,150,False
733148,700,0,1750,350,250,150,False
734957,700,250,1750,350,250,150,False
737218,700,500,1750,350,250,150,False
740713,700,750,1750,350,250,150,False
749043,350,250,1750,350,250,150,False
749046,350,500,1750,350,250,150,False
760674,350,750,1750,350,250,150,False
761191,0,250,1750,350,250,150,False
761695,0,500,1750,350,250,150,False
762924,0,750,1750,350,250,150,False
787738,0,0,1900,400,300,100,False
703951,400,0,1900,400,300,100,False
704043,800,0,1900,400,300,100,False
704054,800,300,1900,400,300,100,False
704256,800,600,1900,400,300,100,False
704256,400,300,1900,400,300,100,False
735615,400,600,1900,400,300,100,False
748724,0,300,1900,400,300,100,False
749376,0,600,1900,400,300,100,False

FillRate,92.38%
