PalletId,406
Address,B
ExecutionTime,2.047 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
747092,0,400,0,350,550,200,True
722049,500,800,0,450,200,200,False
722049,1000,0,0,200,450,200,True
722049,1000,450,0,200,450,200,True
755958,350,400,0,150,450,200,True
704898,0,0,200,400,350,250,False
747084,400,0,200,500,350,200,False
747090,400,350,200,500,350,200,False
795469,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
739086,400,700,200,450,300,250,False
782551,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
743369,0,0,450,350,200,400,False
743369,350,0,450,350,200,400,False
743369,700,0,450,350,200,400,False
743369,700,200,450,350,200,400,False
743369,700,400,450,350,200,400,False
743369,700,600,450,350,200,400,False
743369,700,800,450,350,200,400,False
743369,350,200,450,350,200,400,False
743369,350,400,450,350,200,400,False
743369,350,600,450,350,200,400,False
740702,0,200,450,350,400,200,True
744565,0,600,450,350,400,200,True
743369,350,800,450,350,200,400,False
745861,1050,0,450,150,450,200,True
755958,1050,450,450,150,450,200,True
761067,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
723622,450,700,850,400,300,150,False
791474,0,700,850,400,300,150,False
702589,900,0,850,300,400,150,True
737103,900,400,850,300,400,150,True
767528,900,800,850,300,200,150,False
761024,0,0,1000,350,250,250,False
765711,350,0,1000,350,250,250,False
761235,700,0,1000,350,250,250,False
700404,700,250,1000,350,250,250,False
760994,700,500,1000,350,250,250,False
765711,700,750,1000,350,250,250,False
789777,350,250,1000,350,250,250,False
704002,350,500,1000,350,250,250,False
712817,350,750,1000,350,250,250,False
756966,0,250,1000,350,250,250,False
775255,0,500,1000,350,250,250,False
790926,0,750,1000,350,250,250,False
708183,1050,0,1000,150,350,200,True
708260,1050,350,1000,150,350,200,True
767653,1050,700,1000,150,250,250,True
763598,0,0,1250,400,300,150,False
764630,400,0,1250,400,300,150,False
702589,800,0,1250,400,300,150,False
729927,800,300,1250,400,300,150,False
737103,800,600,1250,400,300,150,False
791441,400,300,1250,400,300,150,False
719458,400,600,1250,400,300,150,False
726439,0,300,1250,400,300,150,False
771903,0,600,1250,400,300,150,False
738995,0,0,1400,350,300,150,False
700986,350,0,1400,350,300,150,False
705450,700,0,1400,350,300,150,False
761453,700,300,1400,350,300,150,False
765943,700,600,1400,350,300,150,False
765976,350,300,1400,350,300,150,False
705218,350,600,1400,350,300,150,False
720296,0,300,1400,350,300,150,False
728849,0,600,1400,350,300,150,False
748873,1050,0,1400,150,300,150,True
743756,1050,300,1400,150,300,150,True
743756,1050,600,1400,150,300,150,True
761701,0,0,1550,300,250,200,False
705199,300,0,1550,300,250,200,False
742078,600,0,1550,300,250,200,False
789922,900,0,1550,300,250,200,False
705199,900,250,1550,300,250,200,False
705199,900,500,1550,300,250,200,False
798189,900,750,1550,300,250,200,False
798189,600,250,1550,300,250,200,False
700936,600,500,1550,300,250,200,False
789922,600,750,1550,300,250,200,False
705217,300,250,1550,300,250,200,False
761071,300,500,1550,300,250,200,False
700936,300,750,1550,300,250,200,False
789922,0,250,1550,300,250,200,False
710865,0,500,1550,300,250,200,False
761701,0,750,1550,300,250,200,False
734951,0,0,1750,350,250,150,False
737218,350,0,1750,350,250,150,False
739367,700,0,1750,350,250,150,False
740713,700,250,1750,350,250,150,False
765941,700,500,1750,350,250,150,False
767670,700,750,1750,350,250,150,False
767735,350,250,1750,350,250,150,False
770673,350,500,1750,350,250,150,False
770971,350,750,1750,350,250,150,False
603416,0,250,1750,350,250,150,False
603417,0,500,1750,350,250,150,False
700859,0,750,1750,350,250,150,False
774324,0,0,1900,400,200,150,False
704051,400,0,1900,400,300,100,False
704055,800,0,1900,400,300,100,False
704097,800,300,1900,400,300,100,False
704097,800,600,1900,400,300,100,False
717852,400,300,1900,400,300,100,False
732604,400,600,1900,400,300,100,False
748724,0,200,1900,400,300,100,False
749376,0,500,1900,400,300,100,False
716817,0,800,1900,400,200,150,False

FillRate,88.39%
