SKU,X,Y,Z,Length,Width,Height,Rotated
780134,0,0,0,600,350,250,False
704962,600,0,0,550,350,250,False
747093,0,350,0,550,350,250,False
769955,550,350,0,550,350,250,False
747688,0,700,0,500,300,250,False
757670,500,700,0,500,300,200,False
776863,1000,700,0,200,300,150,True
761788,0,0,250,450,300,100,False
702241,450,0,250,400,300,100,False
720489,850,0,250,300,250,100,False
702241,0,300,250,400,300,100,False
702241,400,300,250,400,300,100,False
703269,800,300,250,400,300,100,False
703269,0,600,250,300,400,100,True
703269,300,600,250,300,400,100,True
703269,600,600,250,300,400,100,True
703269,900,600,250,300,400,100,True
747951,0,0,350,550,350,200,False
708107,550,0,350,550,350,150,False
747090,0,350,350,500,350,200,False
600591,500,350,350,500,350,150,False
780144,1000,350,350,200,350,200,True
747679,0,700,350,450,300,200,False
799564,450,700,350,450,300,150,False
738774,900,700,350,300,250,150,False
600591,0,0,550,500,350,150,False
600594,500,0,550,500,350,150,False
763560,1000,0,550,200,350,150,True
736672,0,350,550,500,350,150,False
739511,500,350,550,500,350,150,False
723018,1000,350,550,150,250,150,True
762876,0,700,550,400,300,150,False
768132,400,700,550,400,300,150,False
703269,800,700,550,400,300,100,False
751518,0,0,700,500,350,150,False
764806,500,0,700,500,350,150,False
780145,1000,0,700,200,350,200,True
710475,0,350,700,450,350,200,False
752304,450,350,700,450,350,200,False
700986,900,350,700,300,350,150,True
705053,0,700,700,500,250,200,False
731574,500,700,700,500,250,200,False
762265,0,0,900,450,350,200,False
762821,450,0,900,450,350,150,False
705218,900,0,900,300,350,150,True
763520,0,350,900,450,350,150,False
744565,450,350,900,400,350,200,False
705451,850,350,900,350,300,150,False
752312,0,700,900,400,300,200,False
704051,400,700,900,400,300,100,False
704052,800,700,900,400,300,100,False
760194,0,0,1100,550,250,250,False
774750,550,0,1100,450,250,200,False
728133,1000,0,1100,150,250,250,True
708116,0,250,1100,450,300,250,False
786662,450,250,1100,450,300,250,False
739197,900,250,1100,300,250,150,False
727177,0,550,1100,400,300,250,False
732023,0,850,1100,550,150,100,False
745861,550,850,1100,450,150,200,False
704053,400,550,1100,400,300,100,False
769015,800,550,1100,350,300,250,False
738985,0,0,1350,350,300,150,False
738991,350,0,1350,350,300,150,False
746430,700,0,1350,350,300,150,False
756477,0,300,1350,350,300,150,False
762730,350,300,1350,350,300,150,False
700363,700,300,1350,350,250,150,False
713749,0,600,1350,350,250,150,False
713749,350,600,1350,350,250,150,False
722878,700,600,1350,350,250,150,False
708189,0,0,1500,450,200,200,False
721930,450,0,1500,450,200,200,False
700281,900,0,1500,300,150,200,False
783128,0,200,1500,450,200,200,False
783364,450,200,1500,450,200,200,False
714798,900,200,1500,300,150,200,False
700831,0,400,1500,350,250,200,False
724280,350,400,1500,350,250,150,False
724311,700,400,1500,350,250,150,False
739306,0,650,1500,250,350,150,True
755724,250,650,1500,250,350,150,True
761695,500,650,1500,250,350,150,True
767727,750,650,1500,250,350,150,True
708196,1000,650,1500,150,350,200,True
781549,0,0,1700,350,300,250,False
708255,350,0,1700,450,200,250,False
700309,800,0,1700,400,200,250,False
704002,0,300,1700,350,250,250,False
704002,350,300,1700,350,250,250,False
704002,700,300,1700,350,250,250,False
764075,1050,300,1700,150,250,250,True
704002,0,550,1700,350,250,250,False
704016,350,550,1700,350,250,250,False
704016,700,550,1700,350,250,250,False
767653,1050,550,1700,150,250,250,True
708186,0,800,1700,400,200,200,False
708188,400,800,1700,400,200,200,False
746286,800,800,1700,400,200,150,False
747746,0,0,1950,350,350,300,False
769790,350,0,1950,350,350,300,False
704760,700,0,1950,350,300,300,False
749089,0,350,1950,350,250,300,False
704016,350,350,1950,350,250,250,False
704016,700,350,1950,350,250,250,False
704024,0,600,1950,350,250,250,False
710638,350,600,1950,350,250,250,False
749507,700,600,1950,350,250,250,False
708198,0,850,1950,350,150,200,False
708263,350,850,1950,350,150,200,False
767732,0,0,2250,350,250,150,False
770673,350,0,2250,350,250,150,False
770971,700,0,2250,350,250,150,False
774963,0,250,2250,350,250,150,False
790426,350,250,2250,350,250,150,False
795073,700,250,2250,350,250,150,False
746596,0,500,2250,400,200,150,False
773863,0,700,2250,250,300,150,True
726203,250,700,2250,250,300,100,True
798439,500,700,2250,250,300,100,True
761661,0,0,2400,350,250,250,False
762075,350,0,2400,350,250,250,False
766237,700,0,2400,350,250,250,False
700734,0,250,2400,350,200,250,False
700734,350,250,2400,350,200,250,False
747676,700,250,2400,300,200,300,False
747678,0,450,2400,300,200,300,False
760192,300,450,2400,300,200,300,False

ExecutionTime,0.007 seconds
FillRate,77.20%
