PalletId,326
Address,B
ExecutionTime,2.023 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
770122,1000,0,0,200,450,250,True
736751,1000,450,0,200,450,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
705889,0,0,500,550,250,200,False
747086,550,0,500,550,250,200,False
705889,550,250,500,550,250,200,False
705889,550,500,500,550,250,200,False
745694,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
705889,0,500,500,550,250,200,False
747085,0,750,500,550,250,200,False
744924,0,0,700,350,250,300,False
781504,350,0,700,500,350,150,False
787754,850,0,700,350,300,250,False
600598,350,350,700,500,350,150,False
705474,850,300,700,350,300,250,False
739512,0,250,700,350,500,150,True
705474,850,600,700,350,300,250,False
765860,350,700,700,350,300,250,False
744924,0,750,700,350,250,300,False
753048,700,700,700,150,250,250,True
761661,0,0,1000,350,250,250,False
761661,350,0,1000,350,250,250,False
761661,700,0,1000,350,250,250,False
704002,700,250,1000,350,250,250,False
704016,700,500,1000,350,250,250,False
775255,700,750,1000,350,250,250,False
704010,350,250,1000,350,250,250,False
761221,350,500,1000,350,250,250,False
761673,350,750,1000,350,250,250,False
799529,0,250,1000,350,250,250,False
700401,0,500,1000,350,250,250,False
700404,0,750,1000,350,250,250,False
755960,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
704027,0,0,1250,300,200,300,False
704044,300,0,1250,300,200,300,False
708189,600,0,1250,450,200,200,False
741104,600,200,1250,300,200,300,False
741824,600,400,1250,300,200,300,False
769853,600,600,1250,300,200,300,False
770096,600,800,1250,300,200,300,False
704025,300,200,1250,300,200,300,False
704044,300,400,1250,300,200,300,False
705900,300,600,1250,300,200,300,False
706031,300,800,1250,300,200,300,False
722049,0,200,1250,200,450,200,True
737784,0,650,1250,200,300,300,True
706623,1050,0,1250,150,350,200,True
708183,1050,350,1250,150,350,200,True
708194,900,200,1250,150,350,200,True
708263,900,550,1250,150,350,200,True
714798,1050,700,1250,150,300,200,True
774189,0,0,1550,350,300,150,False
700986,350,0,1550,350,300,150,False
705451,700,0,1550,350,300,150,False
738995,700,300,1550,350,300,150,False
739912,700,600,1550,350,300,150,False
746430,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
765846,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
784991,0,0,1700,350,250,150,False
787267,350,0,1700,350,250,150,False
790439,700,0,1700,350,250,150,False
700363,700,250,1700,350,250,150,False
711079,700,500,1700,350,250,150,False
724280,700,750,1700,350,250,150,False
724284,350,250,1700,350,250,150,False
733148,350,500,1700,350,250,150,False
734588,350,750,1700,350,250,150,False
734994,0,250,1700,350,250,150,False
739367,0,500,1700,350,250,150,False
762068,0,750,1700,350,250,150,False
747929,0,0,1850,300,200,200,False
756686,300,0,1850,400,300,100,False
768879,700,0,1850,400,300,100,False
787557,700,300,1850,400,300,100,False
787729,700,600,1850,400,300,100,False
787732,300,300,1850,400,300,100,False
704051,300,600,1850,400,300,100,False
748724,0,200,1850,300,400,100,True
749376,0,600,1850,300,400,100,True

FillRate,81.68%
