PalletId,52
Address,B
ExecutionTime,2.061 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
700604,0,0,0,550,350,200,False
747080,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
713677,500,0,200,500,350,200,False
747084,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
766131,1000,0,200,200,450,200,True
756117,1000,450,200,200,450,200,True
752304,0,0,400,450,350,200,False
762265,450,0,400,450,350,200,False
752304,450,350,400,450,350,200,False
762265,0,350,400,450,350,200,False
705889,900,0,400,250,550,200,True
752321,450,700,400,400,300,200,False
752321,0,700,400,400,300,200,False
761751,900,550,400,250,450,200,True
736672,0,0,600,500,350,150,False
739512,500,0,600,500,350,150,False
781504,500,350,600,500,350,150,False
600591,0,350,600,500,350,150,False
774720,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
746286,1000,0,600,200,400,150,True
750419,1000,400,600,200,400,150,True
732799,0,0,750,400,300,200,False
733606,400,0,750,400,300,200,False
733674,800,0,750,400,300,200,False
737239,800,300,750,400,300,200,False
702794,800,600,750,400,300,200,False
711143,400,300,750,400,300,200,False
761301,400,600,750,400,300,200,False
765031,0,300,750,400,300,200,False
783765,0,600,750,400,300,200,False
783589,0,0,950,450,350,150,False
702918,450,0,950,450,350,150,False
706636,450,350,950,450,350,150,False
718744,0,350,950,450,350,150,False
716924,450,700,950,400,300,150,False
737721,0,700,950,400,300,150,False
737729,900,0,950,300,400,150,True
759064,900,400,950,300,400,150,True
711759,900,800,950,300,200,150,False
704806,0,0,1100,400,200,250,False
704945,400,0,1100,400,250,200,False
723509,800,0,1100,400,250,200,False
723510,800,250,1100,400,250,200,False
733842,800,500,1100,400,250,200,False
765043,800,750,1100,400,250,200,False
794870,400,250,1100,400,250,200,False
700309,400,500,1100,400,200,250,False
704798,400,700,1100,400,200,250,False
704801,0,200,1100,400,200,250,False
710333,0,400,1100,400,200,250,False
723589,0,600,1100,400,250,200,False
708198,0,850,1100,350,150,200,False
720050,0,0,1350,350,250,200,False
733729,350,0,1350,350,250,200,False
740753,700,0,1350,350,250,200,False
775678,700,250,1350,350,250,200,False
758582,700,500,1350,350,250,200,False
764568,700,750,1350,350,250,200,False
718208,350,250,1350,350,250,200,False
727973,350,500,1350,350,250,200,False
740753,350,750,1350,350,250,200,False
748207,0,250,1350,350,250,200,False
708212,0,500,1350,350,250,200,False
718199,0,750,1350,350,250,200,False
703675,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
780145,0,0,1550,350,200,200,False
769982,350,0,1550,350,200,200,False
780148,700,0,1550,350,200,200,False
780145,700,200,1550,350,200,200,False
780145,700,400,1550,350,200,200,False
795060,700,600,1550,350,200,200,False
736231,700,800,1550,350,200,200,False
775859,350,200,1550,350,200,200,False
780089,350,400,1550,350,200,200,False
723266,350,600,1550,350,200,200,False
766526,350,800,1550,350,200,200,False
783798,0,200,1550,350,200,200,False
795060,0,400,1550,350,200,200,False
783798,0,600,1550,350,200,200,False
795060,0,800,1550,350,200,200,False
708198,1050,0,1550,150,350,200,True
703671,1050,350,1550,150,350,200,True
703677,1050,700,1550,150,300,200,True
701080,0,0,1750,350,250,150,False
703338,350,0,1750,350,250,150,False
713749,700,0,1750,350,250,150,False
723554,700,250,1750,350,250,150,False
724282,700,500,1750,350,250,150,False
732519,700,750,1750,350,250,150,False
733153,350,250,1750,350,250,150,False
735410,350,500,1750,350,250,150,False
739428,350,750,1750,350,250,150,False
740713,0,250,1750,350,250,150,False
749046,0,500,1750,350,250,150,False
761259,0,750,1750,350,250,150,False
733716,0,0,1900,300,250,150,False
733718,300,0,1900,300,250,150,False
733722,600,0,1900,300,250,150,False
733724,900,0,1900,300,250,150,False
791931,900,250,1900,300,250,150,False
798039,900,500,1900,300,250,150,False
707917,900,750,1900,300,250,150,False
714146,600,250,1900,300,250,150,False
739294,600,500,1900,300,250,150,False
740727,600,750,1900,300,250,150,False
766241,300,250,1900,300,250,150,False
783772,300,500,1900,300,250,150,False
792088,300,750,1900,300,250,150,False
703340,0,250,1900,300,250,150,False
736246,0,500,1900,300,250,150,False
729949,0,750,1900,300,250,150,False

FillRate,93.86%
