PalletId,427
Address,C
ExecutionTime,4.578 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
769789,450,0,0,450,350,250,False
704965,450,350,0,450,350,250,False
761702,0,350,0,450,350,250,False
715009,900,0,0,300,500,250,True
776661,900,500,0,300,500,250,True
739086,450,700,0,450,300,250,False
786662,0,700,0,450,300,250,False
722822,0,0,250,450,300,250,False
722822,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764541,900,450,250,300,450,250,True
744565,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
733706,800,700,500,400,300,200,False
737725,400,700,500,400,300,200,False
752321,0,700,500,400,300,200,False
715487,0,0,700,350,300,250,False
798377,350,0,700,500,350,150,False
600595,350,350,700,500,350,150,False
739512,850,0,700,350,500,150,True
798375,850,500,700,350,500,150,True
600591,0,300,700,350,500,150,True
705474,350,700,700,350,300,250,False
769982,0,800,700,350,200,200,False
753048,700,700,700,150,250,250,True
715845,0,0,950,450,350,150,False
718744,450,0,950,450,350,150,False
718975,450,350,950,450,350,150,False
761055,0,350,950,450,350,150,False
723622,450,700,950,400,300,150,False
729925,0,700,950,400,300,150,False
747686,900,0,950,300,400,150,True
769678,900,400,950,300,400,150,True
768266,900,800,950,300,200,150,False
762366,0,0,1100,350,250,250,False
790926,350,0,1100,350,250,250,False
799529,700,0,1100,350,250,250,False
700404,700,250,1100,350,250,250,False
704016,700,500,1100,350,250,250,False
756966,700,750,1100,350,250,250,False
761234,350,250,1100,350,250,250,False
700404,350,500,1100,350,250,250,False
748979,350,750,1100,350,250,250,False
789777,0,250,1100,350,250,250,False
761211,0,500,1100,350,250,250,False
785635,0,750,1100,350,250,250,False
708183,1050,0,1100,150,350,200,True
708194,1050,350,1100,150,350,200,True
700281,1050,700,1100,150,300,200,True
705154,0,0,1350,350,250,200,False
714779,350,0,1350,350,250,200,False
718208,700,0,1350,350,250,200,False
733729,700,250,1350,350,250,200,False
740616,700,500,1350,350,250,200,False
768175,700,750,1350,350,250,200,False
704591,350,250,1350,350,250,200,False
704598,350,500,1350,350,250,200,False
704796,350,750,1350,350,250,200,False
720050,0,250,1350,350,250,200,False
752579,0,500,1350,350,250,200,False
754595,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708172,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
737988,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
738985,700,0,1550,350,300,150,False
738985,700,300,1550,350,300,150,False
738985,700,600,1550,350,300,150,False
738985,350,300,1550,350,300,150,False
738985,350,600,1550,350,300,150,False
738985,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
777229,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
731307,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
700859,0,0,1700,350,250,150,False
701080,350,0,1700,350,250,150,False
701080,700,0,1700,350,250,150,False
701081,700,250,1700,350,250,150,False
714643,700,500,1700,350,250,150,False
718855,700,750,1700,350,250,150,False
726985,350,250,1700,350,250,150,False
731432,350,500,1700,350,250,150,False
733301,350,750,1700,350,250,150,False
734994,0,250,1700,350,250,150,False
737218,0,500,1700,350,250,150,False
749236,0,750,1700,350,250,150,False
761679,0,0,1850,350,250,150,False
767727,350,0,1850,350,250,150,False
777733,700,0,1850,350,250,150,False
724311,700,250,1850,350,250,150,False
726941,700,500,1850,350,250,150,False
734994,700,750,1850,350,250,150,False
749044,350,250,1850,350,250,150,False
759528,350,500,1850,350,250,150,False
761205,350,750,1850,350,250,150,False
769721,0,250,1850,350,250,150,False
785166,0,500,1850,350,250,150,False
710301,0,750,1850,350,250,150,False
765357,0,0,2000,300,250,100,False
787240,300,0,2000,300,250,100,False
787675,600,0,2000,300,250,100,False
729523,900,0,2000,300,250,100,False
767745,900,250,2000,300,250,100,False
761682,900,500,2000,300,250,100,False
765351,900,750,2000,300,250,100,False
721685,600,250,2000,300,250,100,False
729523,600,500,2000,300,250,100,False
787240,600,750,2000,300,250,100,False
731999,300,250,2000,300,250,100,False
761658,300,500,2000,300,250,100,False
763305,300,750,2000,300,250,100,False
767745,0,250,2000,300,250,100,False
713855,0,500,2000,300,250,100,False
716169,0,750,2000,300,250,100,False

FillRate,92.24%
