PalletId,12
Address,C
ExecutionTime,4.430 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750108,550,350,0,550,350,300,False
750108,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
769429,0,700,0,550,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
722021,0,300,300,450,300,250,False
739022,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
781589,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
705889,550,500,550,550,250,200,False
701728,550,750,550,550,250,200,False
705889,0,250,550,550,250,200,False
747085,0,500,550,550,250,200,False
784015,0,750,550,550,250,200,False
705055,0,0,750,350,300,250,False
752316,350,0,750,350,300,250,False
764492,700,0,750,350,300,250,False
765860,700,300,750,350,300,250,False
781504,350,300,750,350,500,150,True
600591,0,300,750,350,500,150,True
777763,700,600,750,350,300,250,False
780148,350,800,750,350,200,200,False
707776,0,800,750,350,200,200,False
755958,1050,0,750,150,450,200,True
770579,1050,450,750,150,450,200,True
761780,0,0,1000,450,350,150,False
765214,450,0,1000,450,350,150,False
710693,450,350,1000,450,350,150,False
715303,0,350,1000,450,350,150,False
740582,450,700,1000,400,300,150,False
729919,0,700,1000,400,300,150,False
729921,900,0,1000,300,400,150,True
729925,900,400,1000,300,400,150,True
795108,900,800,1000,300,200,150,False
704002,0,0,1150,350,250,250,False
762970,350,0,1150,350,250,250,False
763098,700,0,1150,350,250,250,False
704016,700,250,1150,350,250,250,False
704024,700,500,1150,350,250,250,False
761671,700,750,1150,350,250,250,False
790926,350,250,1150,350,250,250,False
790926,350,500,1150,350,250,250,False
761666,350,750,1150,350,250,250,False
761819,0,250,1150,350,250,250,False
789777,0,500,1150,350,250,250,False
704016,0,750,1150,350,250,250,False
708262,1050,0,1150,150,350,200,True
708183,1050,350,1150,150,350,200,True
738525,1050,700,1150,150,300,200,True
764568,0,0,1400,350,250,200,False
768200,350,0,1400,350,250,200,False
703438,700,0,1400,350,250,200,False
704591,700,250,1400,350,250,200,False
707171,700,500,1400,350,250,200,False
718208,700,750,1400,350,250,200,False
740754,350,250,1400,350,250,200,False
754595,350,500,1400,350,250,200,False
707171,350,750,1400,350,250,200,False
733187,0,250,1400,350,250,200,False
738197,0,500,1400,350,250,200,False
748207,0,750,1400,350,250,200,False
708262,1050,0,1400,150,350,200,True
708192,1050,350,1400,150,350,200,True
754462,1050,700,1400,150,300,200,True
728931,0,0,1600,350,300,150,False
765974,350,0,1600,350,300,150,False
767505,700,0,1600,350,300,150,False
728720,700,300,1600,350,450,100,True
738991,350,300,1600,350,300,150,False
766174,350,600,1600,350,300,150,False
791935,0,300,1600,350,300,150,False
700986,0,600,1600,350,300,150,False
728167,700,750,1600,350,250,150,False
704525,0,0,1750,350,250,150,False
714114,350,0,1750,350,250,150,False
723028,700,0,1750,350,250,150,False
723554,700,250,1750,350,250,150,False
724280,700,500,1750,350,250,150,False
726985,700,750,1750,350,250,150,False
735410,350,250,1750,350,250,150,False
742141,350,500,1750,350,250,150,False
752427,350,750,1750,350,250,150,False
765942,0,250,1750,350,250,150,False
771117,0,500,1750,350,250,150,False
603418,0,750,1750,350,250,150,False
764825,0,0,1900,350,250,150,False
765941,350,0,1900,350,250,150,False
792125,700,0,1900,350,250,150,False
700859,700,250,1900,350,250,150,False
710582,700,500,1900,350,250,150,False
711079,700,750,1900,350,250,150,False
714643,350,250,1900,350,250,150,False
724280,350,500,1900,350,250,150,False
724280,350,750,1900,350,250,150,False
733148,0,250,1900,350,250,150,False
733148,0,500,1900,350,250,150,False
733153,0,750,1900,350,250,150,False
766548,0,0,2050,250,200,150,False
707700,250,0,2050,250,200,150,False
792221,500,0,2050,250,200,150,False
713855,750,0,2050,300,250,100,False
717579,750,250,2050,250,200,150,False
743387,750,450,2050,250,200,150,False
758233,750,650,2050,250,300,100,True
761039,500,200,2050,250,300,100,True
761198,500,500,2050,250,300,100,True
761682,250,200,2050,250,300,100,True
787240,250,500,2050,250,300,100,True
707700,500,800,2050,250,200,150,False
718523,0,200,2050,250,300,100,True
739743,0,500,2050,250,300,100,True
717582,250,800,2050,250,200,150,False
707700,0,800,2050,250,200,150,False

FillRate,88.67%
