PalletId,247
Address,C
ExecutionTime,4.484 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704763,0,0,0,450,300,350,False
795190,450,0,0,450,300,350,False
795190,450,300,0,450,300,350,False
795190,450,600,0,450,300,350,False
795190,0,300,0,450,300,350,False
704415,0,600,0,450,300,350,False
704763,900,0,0,300,450,350,True
704415,900,450,0,300,450,350,True
789737,0,0,350,450,250,300,False
714548,450,0,350,450,300,250,False
722822,450,300,350,450,300,250,False
739090,450,600,350,450,300,250,False
764541,0,250,350,450,300,250,False
700675,0,550,350,450,300,250,False
721998,900,0,350,300,450,250,True
782770,900,450,350,300,450,250,True
755956,0,850,350,450,150,200,False
776019,0,0,650,350,250,300,False
701857,350,0,650,350,300,250,False
705474,700,0,650,350,300,250,False
736672,700,300,650,350,500,150,True
739510,350,300,650,350,500,150,True
739512,0,250,650,350,500,150,True
744924,0,750,650,350,250,300,False
747676,700,800,650,300,200,300,False
765802,350,800,650,300,200,300,False
755961,1050,0,650,150,450,200,True
770579,1050,450,650,150,450,200,True
701082,0,0,950,450,350,150,False
723023,450,0,950,450,350,150,False
764816,450,350,950,450,350,150,False
732607,0,350,950,450,350,150,False
737255,450,700,950,400,300,150,False
747686,0,700,950,400,300,150,False
764630,900,0,950,300,400,150,True
723622,900,400,950,300,400,150,True
742060,900,800,950,300,200,150,False
762108,0,0,1100,350,250,250,False
775255,350,0,1100,350,250,250,False
795273,700,0,1100,350,250,250,False
700401,700,250,1100,350,250,250,False
710638,700,500,1100,350,250,250,False
749507,700,750,1100,350,250,250,False
761661,350,250,1100,350,250,250,False
761705,350,500,1100,350,250,250,False
766237,350,750,1100,350,250,250,False
769670,0,250,1100,350,250,250,False
704014,0,500,1100,350,250,250,False
741176,0,750,1100,350,250,250,False
708183,1050,0,1100,150,350,200,True
708192,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
704049,0,0,1350,300,200,300,False
737103,300,0,1350,400,300,150,False
737119,700,0,1350,400,300,150,False
760191,700,300,1350,300,200,300,False
765790,700,500,1350,300,200,300,False
701615,300,300,1350,400,300,150,False
702589,300,600,1350,400,300,150,False
704776,700,700,1350,300,200,300,False
747676,0,200,1350,300,200,300,False
747690,0,400,1350,300,200,300,False
764630,0,600,1350,300,400,150,True
761788,0,0,1650,450,300,100,False
762765,450,0,1650,450,300,100,False
762765,450,300,1650,450,300,100,False
761788,450,600,1650,450,300,100,False
705471,0,300,1650,450,300,100,False
705471,0,600,1650,450,300,100,False
769412,900,0,1650,300,450,100,True
761788,900,450,1650,300,450,100,True
724280,0,0,1750,350,250,150,False
726941,350,0,1750,350,250,150,False
731325,700,0,1750,350,250,150,False
737013,700,250,1750,350,250,150,False
737147,700,500,1750,350,250,150,False
740713,700,750,1750,350,250,150,False
749022,350,250,1750,350,250,150,False
749044,350,500,1750,350,250,150,False
755724,350,750,1750,350,250,150,False
760674,0,250,1750,350,250,150,False
760785,0,500,1750,350,250,150,False
760804,0,750,1750,350,250,150,False
775556,0,0,1900,300,200,200,False
769927,300,0,1900,300,200,200,False
788720,600,0,1900,400,300,100,False
703269,600,300,1900,400,300,100,False
704051,600,600,1900,400,300,100,False
756686,300,200,1900,300,400,100,True
768879,300,600,1900,300,400,100,True
773925,0,200,1900,300,400,100,True
703269,0,600,1900,300,400,100,True
775554,1000,0,1900,200,300,200,True
769927,1000,300,1900,200,300,200,True
755253,1000,600,1900,200,300,200,True

FillRate,78.72%
