PalletId,136
Address,B
ExecutionTime,1.954 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
702392,0,0,0,550,400,250,False
702392,550,0,0,550,400,250,False
771759,550,400,0,350,600,250,True
780134,0,400,0,350,600,250,True
747075,900,400,0,200,500,250,True
747075,350,400,0,200,500,250,True
747084,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
796798,500,700,250,500,250,200,False
796798,0,700,250,500,250,200,False
780662,1000,0,250,200,450,200,True
783437,1000,450,250,200,450,200,True
753577,0,0,450,350,350,250,False
789285,350,0,450,400,300,250,False
703207,750,0,450,400,300,250,False
703207,750,300,450,400,300,250,False
703205,750,600,450,400,300,250,False
721355,350,300,450,400,300,250,False
789285,350,600,450,400,300,250,False
703205,0,350,450,300,400,250,True
799888,0,750,450,300,250,250,False
705055,0,0,700,350,300,250,False
746037,350,0,700,500,350,150,False
751518,350,350,700,500,350,150,False
765369,850,0,700,350,500,150,True
765860,850,500,700,350,300,250,False
781504,0,300,700,350,500,150,True
701857,350,700,700,350,300,250,False
783798,850,800,700,350,200,200,False
705913,0,800,700,350,200,200,False
728133,700,700,700,150,250,250,True
762714,0,0,950,450,350,150,False
769965,450,0,950,450,350,150,False
784270,450,350,950,450,350,150,False
705564,0,350,950,450,350,150,False
790275,450,700,950,400,300,150,False
791944,0,700,950,400,300,150,False
737255,900,0,950,300,400,150,True
766262,900,400,950,300,400,150,True
768266,900,800,950,300,200,150,False
761673,0,0,1100,350,250,250,False
761674,350,0,1100,350,250,250,False
790926,700,0,1100,350,250,250,False
704016,700,250,1100,350,250,250,False
704024,700,500,1100,350,250,250,False
761666,700,750,1100,350,250,250,False
761819,350,250,1100,350,250,250,False
799529,350,500,1100,350,250,250,False
700401,350,750,1100,350,250,250,False
704014,0,250,1100,350,250,250,False
704016,0,500,1100,350,250,250,False
748979,0,750,1100,350,250,250,False
708263,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
708278,1050,700,1100,150,300,200,True
704587,0,0,1350,350,250,200,False
704589,350,0,1350,350,250,200,False
704591,700,0,1350,350,250,200,False
704796,700,250,1350,350,250,200,False
708212,700,500,1350,350,250,200,False
717636,700,750,1350,350,250,200,False
720050,350,250,1350,350,250,200,False
740753,350,500,1350,350,250,200,False
700831,350,750,1350,350,250,200,False
704584,0,250,1350,350,250,200,False
704591,0,500,1350,350,250,200,False
704592,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
770952,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
779322,700,0,1550,350,300,150,False
783157,700,300,1550,350,300,150,False
783535,700,600,1550,350,300,150,False
791935,350,300,1550,350,300,150,False
738995,350,600,1550,350,300,150,False
739044,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
740716,0,0,1700,350,250,150,False
749236,350,0,1700,350,250,150,False
752427,700,0,1700,350,250,150,False
762924,700,250,1700,350,250,150,False
767590,700,500,1700,350,250,150,False
767727,700,750,1700,350,250,150,False
767728,350,250,1700,350,250,150,False
768407,350,500,1700,350,250,150,False
785085,350,750,1700,350,250,150,False
603418,0,250,1700,350,250,150,False
603418,0,500,1700,350,250,150,False
700859,0,750,1700,350,250,150,False
741173,0,0,1850,250,200,250,False
741175,250,0,1850,250,200,250,False
741171,500,0,1850,250,200,250,False
765577,750,0,1850,250,500,100,True
741172,750,500,1850,250,200,250,False
777562,1000,0,1850,200,300,200,True
775554,1000,300,1850,200,300,200,True
755253,1000,600,1850,200,300,200,True
769927,750,700,1850,200,300,200,True
747929,500,200,1850,200,300,200,True
741181,500,500,1850,200,300,200,True
769927,250,200,1850,200,300,200,True
777562,250,500,1850,200,300,200,True
769927,0,200,1850,200,300,200,True
755253,0,500,1850,200,300,200,True

FillRate,85.76%
