PalletId,381
Address,A
ExecutionTime,0.544 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708120,0,0,0,450,450,200,False
708120,450,0,0,450,450,200,False
708120,450,450,0,450,450,200,False
793592,0,450,0,400,500,200,True
770803,900,0,0,300,600,200,True
705047,900,600,0,300,400,200,True
747854,0,0,200,500,300,250,False
747688,500,0,200,500,300,250,False
699960,500,300,200,500,300,250,False
747688,500,600,200,500,300,250,False
797551,0,300,200,300,600,200,True
769728,1000,0,200,200,450,250,True
708255,1000,450,200,200,450,250,True
708255,300,300,200,200,450,250,True
741171,300,750,200,200,250,250,True
785841,0,0,450,500,250,250,False
785841,500,0,450,500,250,250,False
785841,500,250,450,500,250,250,False
785841,500,500,450,500,250,250,False
785841,500,750,450,500,250,250,False
785841,0,250,450,500,250,250,False
708118,0,500,450,500,250,250,False
731574,0,750,450,500,250,200,False
770122,1000,0,450,200,450,250,True
708255,1000,450,450,200,450,250,True
765369,0,0,700,500,350,150,False
781504,500,0,700,500,350,150,False
798375,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
739139,500,700,700,450,300,150,False
712600,0,700,700,450,300,150,False
716817,1000,0,700,200,400,150,True
746675,1000,400,700,200,400,150,True
702918,0,0,850,450,350,150,False
732529,450,0,850,450,350,150,False
770566,450,350,850,450,350,150,False
705564,0,350,850,450,350,150,False
739139,450,700,850,450,300,150,False
799564,0,700,850,450,300,150,False
774720,900,0,850,300,450,150,True
728164,900,450,850,300,450,150,True
704956,0,0,1000,300,300,250,False
704963,300,0,1000,300,300,250,False
704956,600,0,1000,300,300,250,False
715674,900,0,1000,250,450,200,True
774750,900,450,1000,250,450,200,True
794864,600,300,1000,250,450,200,True
704963,300,300,1000,300,300,250,False
774750,0,300,1000,250,450,200,True
704963,300,600,1000,300,300,250,False
741175,600,750,1000,250,200,250,False
741173,0,750,1000,250,200,250,False
799888,0,0,1250,300,250,250,False
799888,300,0,1250,300,250,250,False
799888,600,0,1250,300,250,250,False
799963,900,0,1250,300,250,250,False
799963,900,250,1250,300,250,250,False
799963,900,500,1250,300,250,250,False
699704,900,750,1250,300,250,250,False
699704,600,250,1250,300,250,250,False
719620,600,500,1250,300,250,250,False
799830,600,750,1250,300,250,250,False
799888,300,250,1250,300,250,250,False
714095,300,500,1250,300,250,250,False
719522,300,750,1250,300,250,250,False
719620,0,250,1250,300,250,250,False
704969,0,500,1250,300,300,200,False
741181,0,800,1250,300,200,200,False
766449,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
716445,700,0,1500,350,300,150,False
728849,700,300,1500,350,300,150,False
737519,700,600,1500,350,300,150,False
738769,350,300,1500,350,450,100,True
746430,0,300,1500,350,300,150,False
749881,0,600,1500,350,300,150,False
726985,350,750,1500,350,250,150,False
788876,1050,0,1500,150,250,150,True
731307,1050,250,1500,150,250,150,True
788876,1050,500,1500,150,250,150,True
720140,1050,750,1500,150,250,150,True
728889,0,0,1650,350,250,150,False
740713,350,0,1650,350,250,150,False
749052,700,0,1650,350,250,150,False
762117,700,250,1650,350,250,150,False
764827,700,500,1650,350,250,150,False
765942,700,750,1650,350,250,150,False
770675,350,250,1650,350,250,150,False
772286,350,500,1650,350,250,150,False
774627,350,750,1650,350,250,150,False
774963,0,250,1650,350,250,150,False
785166,0,500,1650,350,250,150,False
700352,0,750,1650,350,250,150,False
700352,0,0,1800,350,250,150,False
705165,350,0,1800,350,250,150,False
710303,700,0,1800,350,250,150,False
710582,700,250,1800,350,250,150,False
714643,700,500,1800,350,250,150,False
731432,700,750,1800,350,250,150,False
733148,350,250,1800,350,250,150,False
733153,350,500,1800,350,250,150,False
733302,350,750,1800,350,250,150,False
737147,0,250,1800,350,250,150,False
755258,0,500,1800,350,250,150,False
760023,0,750,1800,350,250,150,False
708184,0,0,1950,350,150,200,False
708196,350,0,1950,350,150,200,False
708263,700,0,1950,350,150,200,False
763560,700,150,1950,350,200,150,False
708194,700,350,1950,350,150,200,False
703675,700,500,1950,350,150,200,False
708183,700,650,1950,350,150,200,False
708198,700,800,1950,350,150,200,False
763558,350,150,1950,350,200,150,False
708260,350,350,1950,350,150,200,False
708183,350,500,1950,350,150,200,False
708184,350,650,1950,350,150,200,False
770787,0,150,1950,350,300,100,False
703671,350,800,1950,350,150,200,False
708176,0,450,1950,350,150,200,False
708183,0,600,1950,350,150,200,False
708184,0,750,1950,350,150,200,False
708198,1050,0,1950,150,350,200,True
758869,1050,350,1950,150,250,200,True
749616,1050,600,1950,150,250,200,True

FillRate,90.00%
