PalletId,390
Address,C
ExecutionTime,4.555 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723015,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
752230,500,800,0,450,200,200,False
766131,0,800,0,450,200,200,False
783437,1000,0,0,200,450,200,True
722049,1000,450,0,200,450,200,True
723017,0,0,200,600,300,200,False
770803,600,0,200,600,300,200,False
723017,600,300,200,600,300,200,False
770803,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
723017,0,600,200,600,300,200,False
782770,0,0,400,450,300,250,False
739002,450,0,400,450,300,250,False
739022,450,300,400,450,300,250,False
739090,450,600,400,450,300,250,False
704768,0,300,400,450,300,250,False
767136,0,600,400,450,300,250,False
700599,900,0,400,300,450,250,True
708116,900,450,400,300,450,250,True
704078,0,0,650,500,350,150,False
765369,500,0,650,500,350,150,False
600595,500,350,650,500,350,150,False
704076,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
739224,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
746243,1000,400,650,200,400,150,True
762671,0,0,800,300,200,400,False
705013,300,0,800,400,300,200,False
705047,700,0,800,400,300,200,False
754756,700,300,800,400,300,200,False
754756,700,600,800,400,300,200,False
761301,300,300,800,400,300,200,False
765046,300,600,800,400,300,200,False
770066,0,200,800,300,400,200,True
705024,0,600,800,300,400,200,True
723510,0,0,1200,400,250,200,False
748688,400,0,1200,400,250,200,False
765044,800,0,1200,400,250,200,False
712063,800,250,1200,400,250,200,False
794870,800,500,1200,400,250,200,False
704945,800,750,1200,400,250,200,False
712063,400,250,1200,400,250,200,False
723510,400,500,1200,400,250,200,False
733842,400,750,1200,400,250,200,False
758729,0,250,1200,400,250,200,False
765043,0,500,1200,400,250,200,False
704945,0,750,1200,400,250,200,False
759782,0,0,1400,350,250,200,False
759845,350,0,1400,350,250,200,False
771039,700,0,1400,350,250,200,False
704591,700,250,1400,350,250,200,False
704597,700,500,1400,350,250,200,False
737101,350,250,1400,350,500,100,True
740797,700,750,1400,350,250,200,False
768200,350,750,1400,350,250,200,False
771039,0,250,1400,350,250,200,False
700831,0,500,1400,350,250,200,False
705153,0,750,1400,350,250,200,False
706623,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
754462,1050,700,1400,150,300,200,True
738995,0,0,1600,350,300,150,False
739054,350,0,1600,350,300,150,False
761453,700,0,1600,350,300,150,False
762730,700,300,1600,350,300,150,False
765844,700,600,1600,350,300,150,False
791935,350,300,1600,350,300,150,False
797507,350,600,1600,350,300,150,False
737519,0,300,1600,350,300,150,False
737988,0,600,1600,350,300,150,False
735410,0,0,1750,350,250,150,False
736854,350,0,1750,350,250,150,False
755086,700,0,1750,350,250,150,False
760786,700,250,1750,350,250,150,False
761022,700,500,1750,350,250,150,False
761205,700,750,1750,350,250,150,False
761695,350,250,1750,350,250,150,False
768407,350,500,1750,350,250,150,False
770971,350,750,1750,350,250,150,False
783070,0,250,1750,350,250,150,False
785085,0,500,1750,350,250,150,False
790439,0,750,1750,350,250,150,False
750776,0,0,1900,400,300,100,False
768879,400,0,1900,400,300,100,False
786730,800,0,1900,400,300,100,False
786735,800,300,1900,400,300,100,False
787729,800,600,1900,400,300,100,False
704051,400,300,1900,400,300,100,False
704052,400,600,1900,400,300,100,False
704053,0,300,1900,400,300,100,False
704054,0,600,1900,400,300,100,False
767745,0,0,2000,300,250,100,False
787240,300,0,2000,300,250,100,False
718910,600,0,2000,300,250,100,False
731999,900,0,2000,300,250,100,False
761241,900,250,2000,300,250,100,False
713413,900,500,2000,300,250,100,False
717883,900,750,2000,300,250,100,False
761198,600,250,2000,300,250,100,False
761240,600,500,2000,300,250,100,False
706641,600,750,2000,300,250,100,False
721685,300,250,2000,300,250,100,False
739720,300,500,2000,300,250,100,False
703267,300,750,2000,300,250,100,False
765357,0,250,2000,300,250,100,False
765667,0,500,2000,300,250,100,False
713413,0,750,2000,300,250,100,False

FillRate,83.07%
