PalletId,281
Address,C
ExecutionTime,4.495 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
780136,600,0,0,600,300,250,False
790142,600,300,0,600,300,250,False
780136,600,600,0,600,300,250,False
780136,0,250,0,600,300,250,False
704478,0,550,0,600,250,300,False
747075,0,800,0,500,200,250,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
753571,0,0,550,350,300,250,False
787325,350,0,550,500,350,150,False
798375,350,350,550,500,350,150,False
739512,850,0,550,350,500,150,True
765369,850,500,550,350,500,150,True
793134,350,700,550,350,300,250,False
600594,0,300,550,350,500,150,True
774671,0,800,550,350,200,250,False
728133,700,700,550,150,250,250,True
717037,0,0,800,500,250,200,False
726612,500,0,800,500,250,200,False
727800,500,250,800,500,250,200,False
760193,500,500,800,500,250,200,False
782268,500,750,800,500,250,200,False
726612,0,250,800,500,250,200,False
731574,0,500,800,500,250,200,False
731574,0,750,800,500,250,200,False
704890,1000,0,800,200,450,200,True
721930,1000,450,800,200,450,200,True
732529,0,0,1000,450,350,150,False
761780,450,0,1000,450,350,150,False
762651,450,350,1000,450,350,150,False
762679,0,350,1000,450,350,150,False
729925,450,700,1000,400,300,150,False
737119,0,700,1000,400,300,150,False
739000,900,0,1000,300,400,150,True
768132,900,400,1000,300,400,150,True
788268,900,800,1000,300,200,150,False
704805,0,0,1150,400,200,250,False
704945,400,0,1150,400,250,200,False
712063,800,0,1150,400,250,200,False
723510,800,250,1150,400,250,200,False
733842,800,500,1150,400,250,200,False
736961,800,750,1150,400,200,250,False
700309,400,250,1150,400,200,250,False
704945,400,450,1150,400,250,200,False
705039,400,700,1150,400,250,200,False
712063,0,200,1150,400,250,200,False
736957,0,450,1150,400,200,250,False
794849,0,650,1150,400,250,200,False
718199,0,0,1400,350,250,200,False
744106,350,0,1400,350,250,200,False
754596,700,0,1400,350,250,200,False
764643,700,250,1400,350,250,200,False
778781,700,500,1400,350,250,200,False
704580,700,750,1400,350,250,200,False
704589,350,250,1400,350,250,200,False
771039,350,500,1400,350,250,200,False
778781,350,750,1400,350,250,200,False
740775,0,250,1400,350,250,200,False
764568,0,500,1400,350,250,200,False
768175,0,750,1400,350,250,200,False
708183,1050,0,1400,150,350,200,True
708192,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
786316,0,0,1600,350,300,150,False
791935,350,0,1600,350,300,150,False
705218,700,0,1600,350,300,150,False
737519,700,300,1600,350,300,150,False
737989,700,600,1600,350,300,150,False
739044,350,300,1600,350,300,150,False
739054,350,600,1600,350,300,150,False
761453,0,300,1600,350,300,150,False
765844,0,600,1600,350,300,150,False
765131,0,0,1750,350,250,150,False
767732,350,0,1750,350,250,150,False
769721,700,0,1750,350,250,150,False
770971,700,250,1750,350,250,150,False
774963,700,500,1750,350,250,150,False
785224,700,750,1750,350,250,150,False
736854,350,250,1750,350,250,150,False
740714,350,500,1750,350,250,150,False
749044,350,750,1750,350,250,150,False
762068,0,250,1750,350,250,150,False
767737,0,500,1750,350,250,150,False
767741,0,750,1750,350,250,150,False
704051,0,0,1900,400,300,100,False
704051,400,0,1900,400,300,100,False
704051,800,0,1900,400,300,100,False
704053,800,300,1900,400,300,100,False
704053,800,600,1900,400,300,100,False
704053,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
704053,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
708183,0,0,2000,350,150,200,False
708184,350,0,2000,350,150,200,False
708198,700,0,2000,350,150,200,False
708198,700,150,2000,350,150,200,False
703673,700,300,2000,350,150,200,False
703674,700,450,2000,350,150,200,False
703675,700,600,2000,350,150,200,False
708175,700,750,2000,350,150,200,False
708198,350,150,2000,350,150,200,False
708183,350,300,2000,350,150,200,False
708198,350,450,2000,350,150,200,False
708263,350,600,2000,350,150,200,False
763562,350,750,2000,350,200,150,False
768352,0,150,2000,350,200,150,False
703675,0,350,2000,350,150,200,False
706623,0,500,2000,350,150,200,False
708260,0,650,2000,350,150,200,False
708262,0,800,2000,350,150,200,False
708263,1050,0,2000,150,350,200,True
708194,1050,350,2000,150,350,200,True
748877,1050,700,2000,150,250,200,True

FillRate,86.81%
