SKU,X,Y,Z,Length,Width,Height,Rotated
701082,0,0,0,450,350,150,False
764816,450,0,0,450,350,150,False
705459,900,0,0,300,350,150,True
715687,0,350,0,400,300,100,False
717852,400,350,0,400,300,100,False
786730,800,350,0,400,300,100,False
787732,0,650,0,400,300,100,False
766174,400,650,0,350,300,150,False
766449,750,650,0,350,300,150,False
797551,0,0,150,600,300,200,False
772900,600,0,150,350,300,150,False
707917,950,0,150,250,300,150,True
704958,0,300,150,400,250,200,False
765043,400,300,150,400,250,200,False
704580,800,300,150,350,250,200,False
728473,0,550,150,200,450,200,True
704589,200,550,150,350,250,200,False
704598,550,550,150,350,250,200,False
739294,900,550,150,300,250,150,False
763548,200,800,150,350,200,150,False
763560,550,800,150,350,200,150,False
708119,900,800,150,300,200,200,False
704305,0,0,350,550,450,250,False
722021,550,0,350,450,300,250,False
755253,1000,0,350,200,300,200,True
736946,550,300,350,450,150,200,False
739022,0,450,350,450,300,250,False
718208,450,450,350,350,250,200,False
764643,800,450,350,350,250,200,False
772302,0,750,350,350,250,200,False
603417,350,750,350,350,250,150,False
732519,700,750,350,350,250,150,False
768543,0,0,600,350,250,150,False
774964,350,0,600,350,250,150,False
785166,700,0,600,350,250,150,False
743452,0,250,600,300,250,150,False
767738,300,250,600,300,250,100,False
703674,600,250,600,350,150,200,False
703675,0,500,600,350,150,200,False
708183,350,500,600,350,150,200,False
700281,700,500,600,300,150,200,False
703677,0,650,600,300,150,200,False
704025,0,0,800,300,200,300,False
751132,300,0,800,300,200,300,False

ExecutionTime,0.001 seconds
FillRate,55.87%
