PalletId,192
Address,C
ExecutionTime,4.462 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
770406,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
766131,1000,550,0,200,450,200,True
706621,0,0,200,500,300,250,False
776661,500,0,200,500,300,250,False
706621,500,300,200,500,300,250,False
706621,500,600,200,500,300,250,False
747688,0,300,200,500,300,250,False
776661,0,600,200,500,300,250,False
736751,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
704020,0,0,450,450,350,200,False
762043,450,0,450,450,350,200,False
705080,450,350,450,450,350,200,False
716230,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
722705,450,700,450,400,300,200,False
752312,0,700,450,400,300,200,False
770750,900,550,450,250,450,200,True
701857,0,0,650,350,300,250,False
705474,350,0,650,350,300,250,False
764492,700,0,650,350,300,250,False
781549,700,300,650,350,300,250,False
796664,700,600,650,350,300,250,False
700282,350,300,650,350,300,250,False
704078,0,300,650,350,500,150,True
764492,350,600,650,350,300,250,False
700734,0,800,650,350,200,250,False
736946,1050,0,650,150,450,200,True
743805,1050,450,650,150,450,200,True
758753,0,0,900,450,350,150,False
783508,450,0,900,450,350,150,False
705564,450,350,900,450,350,150,False
707290,0,350,900,450,350,150,False
762769,450,700,900,450,300,150,False
774714,0,700,900,450,300,150,False
762769,900,0,900,300,450,150,True
774708,900,450,900,300,450,150,True
761751,0,0,1050,450,250,200,False
794221,450,0,1050,450,250,200,False
794864,450,250,1050,450,250,200,False
760140,450,500,1050,450,250,200,False
774750,450,750,1050,450,250,200,False
761751,0,250,1050,450,250,200,False
763539,0,500,1050,450,250,200,False
770750,0,750,1050,450,250,200,False
774750,900,0,1050,250,450,200,True
794864,900,450,1050,250,450,200,True
765043,0,0,1250,400,250,200,False
733842,400,0,1250,400,250,200,False
723510,800,0,1250,400,250,200,False
723510,800,250,1250,400,250,200,False
723510,800,500,1250,400,250,200,False
723510,800,750,1250,400,250,200,False
601468,400,250,1250,400,250,200,False
704958,400,500,1250,400,250,200,False
706155,400,750,1250,400,250,200,False
733842,0,250,1250,400,250,200,False
733842,0,500,1250,400,250,200,False
704945,0,750,1250,400,250,200,False
774093,0,0,1450,450,250,150,False
774093,450,0,1450,450,250,150,False
774096,450,250,1450,450,250,150,False
774097,450,500,1450,450,250,150,False
774093,450,750,1450,450,250,150,False
774093,0,250,1450,450,250,150,False
774093,0,500,1450,450,250,150,False
774097,0,750,1450,450,250,150,False
774097,900,0,1450,250,450,150,True
738947,900,450,1450,250,450,150,True
738986,0,0,1600,350,300,150,False
739044,350,0,1600,350,300,150,False
765974,700,0,1600,350,300,150,False
766174,700,300,1600,350,300,150,False
770210,700,600,1600,350,300,150,False
770952,350,300,1600,350,300,150,False
791935,350,600,1600,350,300,150,False
705451,0,300,1600,350,300,150,False
766449,0,600,1600,350,300,150,False
767734,0,0,1750,350,250,150,False
767737,350,0,1750,350,250,150,False
768662,700,0,1750,350,250,150,False
770374,700,250,1750,350,250,150,False
774645,700,500,1750,350,250,150,False
786442,700,750,1750,350,250,150,False
786442,350,250,1750,350,250,150,False
701080,350,500,1750,350,250,150,False
701081,350,750,1750,350,250,150,False
718855,0,250,1750,350,250,150,False
720600,0,500,1750,350,250,150,False
724311,0,750,1750,350,250,150,False
766161,0,0,1900,400,300,100,False
788720,400,0,1900,400,300,100,False
704053,800,0,1900,400,300,100,False
786730,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
784268,400,300,1900,400,300,100,False
702241,400,600,1900,400,300,100,False
704054,0,300,1900,400,300,100,False
756481,0,600,1900,400,300,100,False
731408,0,0,2000,300,250,150,False
703342,300,0,2000,300,250,150,False
739214,600,0,2000,300,250,150,False
783772,900,0,2000,300,250,150,False
784252,900,250,2000,300,250,150,False
791931,900,500,2000,300,250,150,False
705982,900,750,2000,300,250,150,False
739197,600,250,2000,300,250,150,False
761446,600,500,2000,300,250,150,False
739254,600,750,2000,300,250,150,False
761446,300,250,2000,300,250,150,False
790777,300,500,2000,300,250,150,False
739294,300,750,2000,300,250,150,False
733715,0,250,2000,300,250,150,False
737251,0,500,2000,300,250,150,False
739214,0,750,2000,300,250,150,False

FillRate,92.44%
