PalletId,400
Address,B
ExecutionTime,2.046 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
723015,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
766131,500,800,0,450,200,200,False
722009,0,800,0,450,200,200,False
752230,1000,0,0,200,450,200,True
722009,1000,450,0,200,450,200,True
723017,0,0,200,600,300,200,False
797551,600,0,200,600,300,200,False
747084,600,300,200,500,350,200,False
747090,600,650,200,500,350,200,False
768211,0,300,200,500,350,200,False
795469,0,650,200,500,350,200,False
739507,0,0,400,450,350,200,False
762265,450,0,400,450,350,200,False
705082,450,350,400,450,350,200,False
739508,0,350,400,450,350,200,False
747086,900,0,400,250,550,200,True
752321,450,700,400,400,300,200,False
752321,0,700,400,400,300,200,False
780922,900,550,400,250,450,200,True
744924,0,0,600,350,250,300,False
747441,350,0,600,350,300,250,False
764806,700,0,600,500,350,150,False
765369,700,350,600,500,350,150,False
791553,700,700,600,350,300,250,False
600591,350,300,600,350,500,150,True
736672,0,250,600,350,500,150,True
774924,0,750,600,350,250,300,False
745717,350,800,600,350,200,300,False
727952,1050,700,600,150,250,250,True
718975,0,0,900,450,350,150,False
731404,450,0,900,450,350,150,False
740975,450,350,900,450,350,150,False
761780,0,350,900,450,350,150,False
769678,450,700,900,400,300,150,False
789416,0,700,900,400,300,150,False
791474,900,0,900,300,400,150,True
726439,900,400,900,300,400,150,True
767725,900,800,900,300,200,150,False
761234,0,0,1050,350,250,250,False
700401,350,0,1050,350,250,250,False
712817,700,0,1050,350,250,250,False
756966,700,250,1050,350,250,250,False
712818,700,500,1050,350,250,250,False
761221,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
762108,350,500,1050,350,250,250,False
763098,350,750,1050,350,250,250,False
769670,0,250,1050,350,250,250,False
765705,0,500,1050,350,250,250,False
799529,0,750,1050,350,250,250,False
708262,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
700281,1050,700,1050,150,300,200,True
772224,0,0,1300,350,250,200,False
733179,350,0,1300,350,250,200,False
740751,700,0,1300,350,250,200,False
754595,700,250,1300,350,250,200,False
758582,700,500,1300,350,250,200,False
761202,700,750,1300,350,250,200,False
762768,350,250,1300,350,250,200,False
768175,350,500,1300,350,250,200,False
771039,350,750,1300,350,250,200,False
704587,0,250,1300,350,250,200,False
704589,0,500,1300,350,250,200,False
704590,0,750,1300,350,250,200,False
708184,1050,0,1300,150,350,200,True
708196,1050,350,1300,150,350,200,True
770239,1050,700,1300,150,300,200,True
779322,0,0,1500,350,300,150,False
784147,350,0,1500,350,300,150,False
720296,700,0,1500,350,300,150,False
738995,700,300,1500,350,300,150,False
762731,700,600,1500,350,300,150,False
705430,350,300,1500,350,300,150,False
720883,0,300,1500,350,450,100,True
740589,350,600,1500,350,300,150,False
733302,0,750,1500,350,250,150,False
797724,1050,0,1500,150,250,150,True
732090,1050,250,1500,150,300,100,True
732090,1050,550,1500,150,300,100,True
701080,0,0,1650,350,250,150,False
701080,350,0,1650,350,250,150,False
710303,700,0,1650,350,250,150,False
713749,700,250,1650,350,250,150,False
714643,700,500,1650,350,250,150,False
723554,700,750,1650,350,250,150,False
726985,350,250,1650,350,250,150,False
733147,350,500,1650,350,250,150,False
733149,350,750,1650,350,250,150,False
733312,0,250,1650,350,250,150,False
734588,0,500,1650,350,250,150,False
735863,0,750,1650,350,250,150,False
749043,0,0,1800,350,250,150,False
760786,350,0,1800,350,250,150,False
762924,700,0,1800,350,250,150,False
778653,700,250,1800,350,250,150,False
786442,700,500,1800,350,250,150,False
792125,700,750,1800,350,250,150,False
700859,350,250,1800,350,250,150,False
700859,350,500,1800,350,250,150,False
701080,350,750,1800,350,250,150,False
701080,0,250,1800,350,250,150,False
701080,0,500,1800,350,250,150,False
701080,0,750,1800,350,250,150,False
739720,0,0,1950,300,250,100,False
761198,300,0,1950,300,250,100,False
716177,600,0,1950,300,250,100,False
718910,900,0,1950,300,250,100,False
720489,900,250,1950,300,250,100,False
726203,900,500,1950,300,250,100,False
739743,900,750,1950,300,250,100,False
761198,600,250,1950,300,250,100,False
763305,600,500,1950,300,250,100,False
787240,600,750,1950,300,250,100,False
718813,300,250,1950,300,250,100,False
761664,300,500,1950,300,250,100,False
703267,300,750,1950,300,250,100,False
716169,0,250,1950,300,250,100,False
718523,0,500,1950,300,250,100,False
720489,0,750,1950,300,250,100,False

FillRate,89.64%
