PalletId,231
Address,A
ExecutionTime,0.510 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704962,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
699960,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
795469,0,0,250,500,350,200,False
740703,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
705053,500,700,250,500,250,200,False
796798,0,700,250,500,250,200,False
756546,1000,0,250,200,450,200,True
756546,1000,450,250,200,450,200,True
762043,0,0,450,450,350,200,False
710475,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
781589,900,0,450,250,550,200,True
705047,450,700,450,400,300,200,False
705047,0,700,450,400,300,200,False
794864,900,550,450,250,450,200,True
744924,0,0,650,350,250,300,False
776019,350,0,650,350,250,300,False
739511,700,0,650,500,350,150,False
752316,700,350,650,350,300,250,False
765369,350,250,650,350,500,150,True
766377,0,250,650,350,500,150,True
764492,700,650,650,350,300,250,False
744924,350,750,650,350,250,300,False
774924,0,750,650,350,250,300,False
768171,1050,350,650,150,450,200,True
732529,0,0,950,450,350,150,False
761780,450,0,950,450,350,150,False
763520,450,350,950,450,350,150,False
703171,0,350,950,450,350,150,False
769600,450,700,950,400,300,150,False
771903,0,700,950,400,300,150,False
700472,900,0,950,300,400,150,True
702589,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
740748,0,0,1100,350,300,200,False
700391,350,0,1100,350,300,200,False
709172,700,0,1100,400,350,150,False
705148,700,350,1100,350,300,200,False
710584,700,650,1100,350,300,200,False
710584,350,300,1100,350,300,200,False
751224,350,600,1100,350,300,200,False
710584,0,300,1100,350,300,200,False
705039,0,600,1100,250,400,200,True
747676,0,0,1300,300,200,300,False
747678,300,0,1300,300,200,300,False
783437,600,0,1300,450,200,200,False
704314,600,200,1300,300,200,300,False
722009,600,400,1300,200,450,200,True
756117,300,200,1300,200,450,200,True
759180,0,200,1300,300,200,300,False
760191,0,400,1300,300,200,300,False
704044,0,600,1300,300,200,300,False
705913,300,650,1300,200,350,200,True
755253,0,800,1300,300,200,200,False
708192,1050,0,1300,150,350,200,True
708194,1050,350,1300,150,350,200,True
703674,900,200,1300,150,350,200,True
708260,900,550,1300,150,350,200,True
703677,1050,700,1300,150,300,200,True
747176,0,0,1600,350,200,200,False
788522,350,0,1600,350,200,200,False
707785,700,0,1600,350,200,200,False
707902,700,200,1600,350,200,200,False
723266,700,400,1600,350,200,200,False
747554,700,600,1600,350,200,200,False
707902,700,800,1600,350,200,200,False
783798,350,200,1600,350,200,200,False
795060,350,400,1600,350,200,200,False
780148,350,600,1600,350,200,200,False
707785,350,800,1600,350,200,200,False
707902,0,200,1600,350,200,200,False
780145,0,400,1600,350,200,200,False
707785,0,600,1600,350,200,200,False
770973,0,800,1600,350,200,200,False
708192,1050,0,1600,150,350,200,True
708260,1050,350,1600,150,350,200,True
758869,1050,700,1600,150,250,200,True
733145,0,0,1800,350,250,150,False
734588,350,0,1800,350,250,150,False
734994,700,0,1800,350,250,150,False
736854,700,250,1800,350,250,150,False
737218,700,500,1800,350,250,150,False
740714,700,750,1800,350,250,150,False
740716,350,250,1800,350,250,150,False
746065,350,500,1800,350,250,150,False
749236,350,750,1800,350,250,150,False
760674,0,250,1800,350,250,150,False
761259,0,500,1800,350,250,150,False
762973,0,750,1800,350,250,150,False
768555,0,0,1950,450,250,100,False
758553,450,0,1950,450,250,100,False
767901,450,250,1950,450,250,100,False
708781,450,500,1950,450,250,100,False
712016,450,750,1950,450,250,100,False
766373,0,250,1950,450,250,100,False
746461,0,500,1950,450,250,100,False
752463,0,750,1950,450,250,100,False
767901,900,0,1950,250,450,100,True
708781,900,450,1950,250,450,100,True

FillRate,84.48%
