SKU,X,Y,Z,Len,Wid,Hgt,Rot
723017,0,0,0,260,580,190,True
797551,260,0,0,260,580,190,True
732023,520,0,0,120,550,80,True
732022,640,0,0,130,540,80,True
761788,770,0,0,430,280,70,False
783437,0,580,0,190,420,160,True
732529,260,580,0,310,420,110,True
704054,570,580,0,280,370,80,True
756481,850,580,0,270,370,70,True
776719,640,0,80,220,440,90,True
783009,860,0,80,220,430,90,True
713413,260,580,110,290,220,80,False
789812,0,0,190,260,410,300,True
704479,260,0,190,250,570,280,True
750108,510,0,190,310,510,260,True
733842,820,0,190,380,230,190,False
762119,820,230,190,210,280,90,True
767207,1030,230,190,130,240,90,True
748873,0,410,190,260,120,150,False
708255,0,580,190,200,420,240,True
737929,260,580,190,140,410,200,True
755958,400,580,190,140,410,200,True
793592,540,580,190,460,400,170,False
775554,1000,580,190,200,270,170,True
739742,820,230,280,180,250,100,True
703674,260,580,390,140,310,180,True
712063,400,580,390,210,400,180,True
600591,610,580,390,470,310,120,False
704801,0,580,430,200,390,210,True
704948,260,0,470,250,310,340,True
704514,510,0,470,300,500,290,True
731574,810,0,470,250,500,200,True
708175,1060,0,470,140,310,180,True
749616,260,310,470,250,130,200,False
758869,260,440,470,250,130,160,False
742076,0,0,490,260,330,230,True
746282,0,410,490,210,160,190,False
708278,260,580,570,140,300,180,True
706248,400,580,570,180,400,230,True
739528,610,580,570,200,380,210,True
705039,810,580,570,230,370,200,True
755253,1040,580,570,160,280,200,True
763560,0,580,640,180,310,150,True
705054,0,0,720,260,290,220,True
770096,510,0,760,300,170,290,False
736672,810,0,760,310,470,120,True
778781,510,170,760,250,330,200,True
747176,610,580,780,170,310,180,True
704945,810,580,780,230,370,190,True
703673,1040,580,780,130,310,180,True
700281,0,580,790,150,290,200,True
758123,260,0,810,250,310,190,True
600595,810,0,880,310,460,120,True
704329,0,0,940,240,290,230,True
733725,810,580,970,230,290,140,True
704587,260,0,1000,210,310,200,True
704859,810,0,1000,280,460,290,True
740775,510,170,1050,250,330,160,True
743452,810,580,1110,210,290,110,True
724690,260,0,1200,210,310,200,True
700026,510,170,1210,240,330,160,True
704763,810,0,1290,270,430,330,True
761705,510,170,1370,240,320,230,True
754596,260,0,1400,210,310,200,True
768200,260,0,1600,210,310,200,True
732519,510,170,1600,240,320,120,True
765860,810,0,1620,270,350,240,True
740757,510,170,1720,240,310,120,True
707171,260,0,1800,210,310,190,True
718208,510,170,1840,210,310,190,True
704963,810,0,1860,270,290,210,True
764643,260,0,1990,210,310,190,True

Execution,0.003s
Fill,41.28%
