SKU,X,Y,Z,Length,Width,Height,Rotated
704805,200,500,2400,200,400,250,True
736957,400,500,2400,200,400,250,True
703307,600,500,2400,200,400,200,True
708186,800,500,2400,400,200,200,False
708188,800,700,2400,400,200,200,False
737251,0,0,2650,300,250,150,False
739214,300,0,2650,300,250,150,False
794348,600,0,2650,300,250,150,False
717883,900,0,2650,300,250,100,False
720489,0,250,2650,300,250,100,False
761240,300,250,2650,300,250,100,False
762125,600,250,2650,300,250,100,False
767743,900,250,2650,300,250,100,False
767744,0,500,2650,300,250,100,False
787240,300,500,2650,300,250,100,False
700381,0,0,2800,350,250,350,False
704948,350,0,2800,350,250,350,False
789452,700,0,2800,300,250,300,False
799830,0,250,2800,300,250,250,False
707564,300,250,2800,350,200,250,False
775859,650,250,2800,350,200,200,False
780146,0,500,2800,200,350,200,True
704027,200,500,2800,200,300,300,True
705900,400,500,2800,200,300,300,True
747676,600,500,2800,200,300,300,True
762671,0,0,3150,300,200,400,False

ExecutionTime,0.016 seconds
FillRate,70.05%
