PalletId,334
Address,B
ExecutionTime,2.027 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
701058,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
708124,0,350,0,400,350,300,False
767140,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
600595,0,0,550,500,350,150,False
601032,500,0,550,500,350,150,False
704078,500,350,550,500,350,150,False
736672,0,350,550,500,350,150,False
757265,500,700,550,450,300,150,False
712897,0,700,550,450,300,150,False
765932,1000,0,550,200,400,150,True
774142,1000,400,550,200,400,150,True
751518,0,0,700,500,350,150,False
766377,500,0,700,500,350,150,False
739512,500,350,700,500,350,150,False
765092,0,350,700,500,350,150,False
739195,500,700,700,450,300,150,False
739224,0,700,700,450,300,150,False
795918,1000,0,700,200,400,150,True
746112,1000,400,700,200,400,150,True
761067,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
702589,450,700,850,400,300,150,False
737119,0,700,850,400,300,150,False
747686,900,0,850,300,400,150,True
759903,900,400,850,300,400,150,True
761787,900,800,850,300,200,150,False
704002,0,0,1000,350,250,250,False
704014,350,0,1000,350,250,250,False
704016,700,0,1000,350,250,250,False
704016,700,250,1000,350,250,250,False
704024,700,500,1000,350,250,250,False
756966,700,750,1000,350,250,250,False
761661,350,250,1000,350,250,250,False
761661,350,500,1000,350,250,250,False
761666,350,750,1000,350,250,250,False
756966,0,250,1000,350,250,250,False
761235,0,500,1000,350,250,250,False
799529,0,750,1000,350,250,250,False
751425,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
756117,0,0,1250,450,200,200,False
756546,450,0,1250,450,200,200,False
783128,450,200,1250,450,200,200,False
737119,450,400,1250,400,300,150,False
740570,450,700,1250,400,300,150,False
768132,0,200,1250,400,300,150,False
769678,0,500,1250,400,300,150,False
779171,900,0,1250,300,400,150,True
790275,900,400,1250,300,400,150,True
708186,0,800,1250,400,200,200,False
741181,900,800,1250,300,200,200,False
705430,0,0,1450,350,300,150,False
737519,350,0,1450,350,300,150,False
738986,700,0,1450,350,300,150,False
738995,700,300,1450,350,300,150,False
746430,700,600,1450,350,300,150,False
746430,350,300,1450,350,300,150,False
746430,350,600,1450,350,300,150,False
746430,0,300,1450,350,300,150,False
765944,0,600,1450,350,300,150,False
748873,1050,0,1450,150,300,150,True
758525,1050,300,1450,150,300,150,True
758652,1050,600,1450,150,300,150,True
761788,0,0,1600,450,300,100,False
769412,450,0,1600,450,300,100,False
705471,450,300,1600,450,300,100,False
761788,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
762765,0,600,1600,450,300,100,False
769412,900,0,1600,300,450,100,True
762765,900,450,1600,300,450,100,True
745589,0,0,1700,350,250,150,False
760390,350,0,1700,350,250,150,False
760674,700,0,1700,350,250,150,False
761191,700,250,1700,350,250,150,False
761205,700,500,1700,350,250,150,False
761275,700,750,1700,350,250,150,False
767670,350,250,1700,350,250,150,False
767728,350,500,1700,350,250,150,False
767735,350,750,1700,350,250,150,False
767737,0,250,1700,350,250,150,False
768717,0,500,1700,350,250,150,False
770673,0,750,1700,350,250,150,False
756481,0,0,1850,400,300,100,False
787738,400,0,1850,400,300,100,False
703269,800,0,1850,400,300,100,False
704051,800,300,1850,400,300,100,False
787729,800,600,1850,400,300,100,False
704043,400,300,1850,400,300,100,False
702241,400,600,1850,400,300,100,False
704053,0,300,1850,400,300,100,False
766161,0,600,1850,400,300,100,False
758869,0,0,1950,250,150,200,False
772297,250,0,1950,250,150,200,False
779264,500,0,1950,250,200,150,False
758869,750,0,1950,250,150,200,False
780240,750,150,1950,250,150,200,False
758869,750,300,1950,250,150,200,False
717579,750,450,1950,250,200,150,False
763305,750,650,1950,250,300,100,True
727488,500,200,1950,250,300,100,True
732531,500,500,1950,250,300,100,True
758869,500,800,1950,250,150,200,False
787240,250,150,1950,250,300,100,True
711646,250,450,1950,250,300,100,True
722830,0,150,1950,250,300,100,True
731999,0,450,1950,250,300,100,True
739747,250,750,1950,250,200,150,False
748877,0,750,1950,250,150,200,False
758869,1000,0,1950,150,250,200,True
724016,1000,250,1950,150,250,200,True
749616,1000,500,1950,150,250,200,True
748877,1000,750,1950,150,250,200,True

FillRate,89.17%
