PalletId,198
Address,C
ExecutionTime,4.464 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
710713,500,0,0,550,400,200,False
710713,500,400,0,550,400,200,False
708120,0,500,0,450,450,200,False
712316,500,800,0,550,200,200,False
755961,1050,0,0,150,450,200,True
768171,1050,450,0,150,450,200,True
754230,0,0,200,500,250,300,False
715009,500,0,200,500,300,250,False
747854,500,300,200,500,300,250,False
776661,500,600,200,500,300,250,False
699960,0,250,200,500,300,250,False
706621,0,550,200,500,300,250,False
708255,1000,0,200,200,450,250,True
769728,1000,450,200,200,450,250,True
755958,0,850,200,450,150,200,False
704948,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704948,700,0,500,350,250,350,False
700381,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704948,700,750,500,350,250,350,False
700381,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
704948,350,750,500,350,250,350,False
704944,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
704948,0,750,500,350,250,350,False
736946,1050,0,500,150,450,200,True
743808,1050,450,500,150,450,200,True
754913,0,0,850,400,300,200,False
701172,400,0,850,400,300,200,False
722709,800,0,850,400,300,200,False
744914,800,300,850,400,300,200,False
754913,800,600,850,400,300,200,False
705047,400,300,850,400,300,200,False
722705,400,600,850,400,300,200,False
705047,0,300,850,400,300,200,False
754913,0,600,850,400,300,200,False
601472,0,0,1050,300,300,250,False
704957,300,0,1050,300,300,250,False
765093,600,0,1050,450,250,200,False
770750,600,250,1050,450,250,200,False
794864,600,500,1050,450,250,200,False
794864,600,750,1050,450,250,200,False
794864,300,300,1050,250,450,200,True
774750,0,300,1050,250,450,200,True
768171,1050,0,1050,150,450,200,True
743805,1050,450,1050,150,450,200,True
741173,300,750,1050,250,200,250,False
741172,0,750,1050,250,200,250,False
769853,0,0,1300,300,200,300,False
770096,300,0,1300,300,200,300,False
770103,600,0,1300,300,200,300,False
704025,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
705911,900,400,1300,300,200,300,False
747690,900,600,1300,300,200,300,False
760192,900,800,1300,300,200,300,False
705900,600,200,1300,300,200,300,False
741799,600,400,1300,300,200,300,False
793401,600,600,1300,300,200,300,False
747676,600,800,1300,300,200,300,False
765416,300,200,1300,300,200,300,False
704044,300,400,1300,300,200,300,False
704885,300,600,1300,300,200,300,False
760192,300,800,1300,300,200,300,False
704044,0,200,1300,300,200,300,False
747690,0,400,1300,300,200,300,False
765790,0,600,1300,300,200,300,False
741799,0,800,1300,300,200,300,False
767505,0,0,1600,350,300,150,False
772900,350,0,1600,350,300,150,False
738995,700,0,1600,350,300,150,False
765976,700,300,1600,350,300,150,False
770211,700,600,1600,350,300,150,False
772900,350,300,1600,350,300,150,False
717541,350,600,1600,350,300,150,False
728923,0,300,1600,350,300,150,False
761450,0,600,1600,350,300,150,False
761233,0,0,1750,350,250,150,False
767670,350,0,1750,350,250,150,False
767737,700,0,1750,350,250,150,False
785166,700,250,1750,350,250,150,False
786442,700,500,1750,350,250,150,False
786442,700,750,1750,350,250,150,False
790528,350,250,1750,350,250,150,False
792125,350,500,1750,350,250,150,False
603417,350,750,1750,350,250,150,False
734588,0,250,1750,350,250,150,False
760785,0,500,1750,350,250,150,False
761126,0,750,1750,350,250,150,False
717852,0,0,1900,400,300,100,False
735615,400,0,1900,400,300,100,False
702241,800,0,1900,400,300,100,False
704051,800,300,1900,400,300,100,False
704052,800,600,1900,400,300,100,False
704053,400,300,1900,400,300,100,False
715687,400,600,1900,400,300,100,False
746322,0,300,1900,400,300,100,False
750776,0,600,1900,400,300,100,False
756245,0,0,2000,300,250,150,False
707917,300,0,2000,300,250,150,False
739214,600,0,2000,300,250,150,False
739294,900,0,2000,300,250,150,False
740727,900,250,2000,300,250,150,False
743452,900,500,2000,300,250,150,False
792088,900,750,2000,300,250,150,False
761446,600,250,2000,300,250,150,False
794348,600,500,2000,300,250,150,False
707917,600,750,2000,300,250,150,False
709520,300,250,2000,300,250,150,False
712150,300,500,2000,300,250,150,False
731408,300,750,2000,300,250,150,False
733722,0,250,2000,300,250,150,False
739214,0,500,2000,300,250,150,False
739254,0,750,2000,300,250,150,False

FillRate,89.18%
