PalletId,294
Address,C
ExecutionTime,4.500 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704480,600,0,0,600,250,300,False
704880,600,250,0,500,300,300,False
704510,600,550,0,500,300,300,False
704859,0,250,0,500,300,300,False
704880,0,550,0,500,300,300,False
755956,600,850,0,450,150,200,False
769856,0,850,0,450,150,200,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
700599,900,450,300,300,450,250,True
705699,0,0,550,500,350,150,False
739512,500,0,550,500,350,150,False
751518,500,350,550,500,350,150,False
600594,0,350,550,500,350,150,False
739759,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
769016,0,0,700,350,300,250,False
600591,350,0,700,500,350,150,False
601571,350,350,700,500,350,150,False
736672,850,0,700,350,500,150,True
764806,850,500,700,350,500,150,True
798375,0,300,700,350,500,150,True
724472,350,700,700,350,300,250,False
780148,0,800,700,350,200,200,False
752922,700,700,700,150,250,250,True
705564,0,0,950,450,350,150,False
707290,450,0,950,450,350,150,False
723159,450,350,950,450,350,150,False
761067,0,350,950,450,350,150,False
737721,450,700,950,400,300,150,False
739102,0,700,950,400,300,150,False
747686,900,0,950,300,400,150,True
761062,900,400,950,300,400,150,True
773949,900,800,950,300,200,150,False
710638,0,0,1100,350,250,250,False
742086,350,0,1100,350,250,250,False
756966,700,0,1100,350,250,250,False
761269,700,250,1100,350,250,250,False
761674,700,500,1100,350,250,250,False
762108,700,750,1100,350,250,250,False
763098,350,250,1100,350,250,250,False
765705,350,500,1100,350,250,250,False
799529,350,750,1100,350,250,250,False
704014,0,250,1100,350,250,250,False
704016,0,500,1100,350,250,250,False
704024,0,750,1100,350,250,250,False
708198,1050,0,1100,150,350,200,True
708198,1050,350,1100,150,350,200,True
708278,1050,700,1100,150,300,200,True
704591,0,0,1350,350,250,200,False
717636,350,0,1350,350,250,200,False
754595,700,0,1350,350,250,200,False
759782,700,250,1350,350,250,200,False
771201,700,500,1350,350,250,200,False
768175,700,750,1350,350,250,200,False
771039,350,250,1350,350,250,200,False
759782,350,500,1350,350,250,200,False
764568,350,750,1350,350,250,200,False
704587,0,250,1350,350,250,200,False
718199,0,500,1350,350,250,200,False
727973,0,750,1350,350,250,200,False
703675,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
746557,1050,700,1350,150,300,200,True
737519,0,0,1550,350,300,150,False
738995,350,0,1550,350,300,150,False
746430,700,0,1550,350,300,150,False
765943,700,300,1550,350,300,150,False
766175,700,600,1550,350,300,150,False
780785,350,300,1550,350,300,150,False
784147,350,600,1550,350,300,150,False
794918,0,300,1550,350,300,150,False
705448,0,600,1550,350,300,150,False
797724,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
731307,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
724282,0,0,1700,350,250,150,False
724909,350,0,1700,350,250,150,False
733302,700,0,1700,350,250,150,False
733312,700,250,1700,350,250,150,False
745589,700,500,1700,350,250,150,False
749041,700,750,1700,350,250,150,False
760390,350,250,1700,350,250,150,False
760804,350,500,1700,350,250,150,False
761191,350,750,1700,350,250,150,False
761205,0,250,1700,350,250,150,False
765942,0,500,1700,350,250,150,False
767727,0,750,1700,350,250,150,False
788688,0,0,1850,350,250,150,False
790528,350,0,1850,350,250,150,False
603416,700,0,1850,350,250,150,False
603417,700,250,1850,350,250,150,False
700352,700,500,1850,350,250,150,False
700859,700,750,1850,350,250,150,False
701080,350,250,1850,350,250,150,False
703334,350,500,1850,350,250,150,False
703336,350,750,1850,350,250,150,False
703338,0,250,1850,350,250,150,False
705165,0,500,1850,350,250,150,False
713749,0,750,1850,350,250,150,False
708196,0,0,2000,350,150,200,False
708260,350,0,2000,350,150,200,False
746282,700,0,2000,250,200,200,False
723035,950,0,2000,250,200,200,False
723035,950,200,2000,250,200,200,False
746265,950,400,2000,250,200,200,False
723035,950,600,2000,250,200,200,False
746265,950,800,2000,250,200,200,False
708995,700,200,2000,250,200,200,False
723035,700,400,2000,250,200,200,False
708995,700,600,2000,250,200,200,False
746265,700,800,2000,250,200,200,False
723035,350,150,2000,250,200,200,False
708995,350,350,2000,250,200,200,False
746265,350,550,2000,250,200,200,False
723035,350,750,2000,250,200,200,False
746265,0,150,2000,250,200,200,False
708995,0,350,2000,250,200,200,False
723035,0,550,2000,250,200,200,False
701193,0,750,2000,250,200,200,False

FillRate,88.61%
