PalletId,206
Address,B
ExecutionTime,1.969 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
769955,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
704898,0,0,250,400,350,250,False
740703,400,0,250,500,350,200,False
747090,400,350,250,500,350,200,False
795469,0,350,250,350,500,200,True
760194,900,0,250,250,550,250,True
739022,400,700,250,450,300,250,False
762017,900,550,250,250,450,250,True
708198,0,850,250,350,150,200,False
740702,0,0,500,400,350,200,False
740702,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
780770,800,700,500,400,300,200,False
705047,400,700,500,400,300,200,False
722705,0,700,500,400,300,200,False
600598,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
737114,0,350,700,500,350,150,False
774713,500,700,700,450,300,150,False
799564,0,700,700,450,300,150,False
747346,1000,0,700,200,400,150,True
750419,1000,400,700,200,400,150,True
661298,0,0,850,450,350,150,False
701082,450,0,850,450,350,150,False
701630,450,350,850,450,350,150,False
761153,0,350,850,450,350,150,False
739240,450,700,850,450,300,150,False
757265,0,700,850,450,300,150,False
739240,900,0,850,300,450,150,True
774714,900,450,850,300,450,150,True
740975,0,0,1000,450,350,150,False
741367,450,0,1000,450,350,150,False
762664,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
747686,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
764630,900,0,1000,300,400,150,True
737103,900,400,1000,300,400,150,True
742060,900,800,1000,300,200,150,False
719522,0,0,1150,300,250,250,False
766369,300,0,1150,300,250,250,False
799830,600,0,1150,300,250,250,False
799963,900,0,1150,300,250,250,False
766369,900,250,1150,300,250,250,False
700885,900,500,1150,300,250,250,False
767421,900,750,1150,300,250,250,False
719522,600,250,1150,300,250,250,False
741170,600,500,1150,300,250,250,False
741170,600,750,1150,300,250,250,False
704329,300,250,1150,300,250,250,False
719522,300,500,1150,300,250,250,False
719620,300,750,1150,300,250,250,False
714095,0,250,1150,300,250,250,False
699704,0,500,1150,300,250,250,False
741170,0,750,1150,300,250,250,False
705451,0,0,1400,350,300,150,False
705459,350,0,1400,350,300,150,False
738769,700,0,1400,450,350,100,False
738980,700,350,1400,350,300,150,False
738995,700,650,1400,350,300,150,False
746430,350,300,1400,350,300,150,False
761450,350,600,1400,350,300,150,False
765944,0,300,1400,350,300,150,False
705423,0,600,1400,350,300,150,False
700986,0,0,1550,350,300,150,False
705218,350,0,1550,350,300,150,False
717541,700,0,1550,350,300,150,False
724354,700,300,1550,350,300,150,False
737267,700,600,1550,350,300,150,False
738986,350,300,1550,350,300,150,False
739912,350,600,1550,350,300,150,False
765846,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
724284,0,0,1700,350,250,150,False
726985,350,0,1700,350,250,150,False
732527,700,0,1700,350,250,150,False
733148,700,250,1700,350,250,150,False
733384,700,500,1700,350,250,150,False
734957,700,750,1700,350,250,150,False
734996,350,250,1700,350,250,150,False
736854,350,500,1700,350,250,150,False
750676,350,750,1700,350,250,150,False
755724,0,250,1700,350,250,150,False
762117,0,500,1700,350,250,150,False
767737,0,750,1700,350,250,150,False
746322,0,0,1850,400,300,100,False
787557,400,0,1850,400,300,100,False
787729,800,0,1850,400,300,100,False
704256,800,300,1850,400,300,100,False
717852,800,600,1850,400,300,100,False
779160,400,300,1850,400,300,100,False
756481,400,600,1850,400,300,100,False
787557,0,300,1850,400,300,100,False
787732,0,600,1850,400,300,100,False
763548,0,0,1950,350,200,150,False
763558,350,0,1950,350,200,150,False
768352,700,0,1950,350,200,150,False
763560,700,200,1950,350,200,150,False
766171,700,400,1950,350,300,100,False
772295,700,700,1950,350,300,100,False
746241,350,200,1950,350,300,100,False
763558,350,500,1950,350,200,150,False
768352,350,700,1950,350,200,150,False
766166,0,200,1950,350,300,100,False
746241,0,500,1950,350,300,100,False
763558,0,800,1950,350,200,150,False

FillRate,89.28%
