PalletId,221
Address,C
ExecutionTime,4.472 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747090,0,0,250,500,350,200,False
768211,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
747679,500,700,250,450,300,200,False
762669,0,700,250,450,300,200,False
771405,1000,0,250,200,450,200,True
766131,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
762043,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
752321,450,700,450,400,300,200,False
765046,0,700,450,400,300,200,False
715674,900,550,450,250,450,200,True
781504,0,0,650,500,350,150,False
600591,500,0,650,500,350,150,False
600594,500,350,650,500,350,150,False
600595,0,350,650,500,350,150,False
739232,500,700,650,450,300,150,False
757265,0,700,650,450,300,150,False
752780,1000,0,650,200,400,150,True
784239,1000,400,650,200,400,150,True
708128,0,0,800,400,250,250,False
731574,400,0,800,500,250,200,False
760193,400,250,800,500,250,200,False
731574,400,500,800,500,250,200,False
760193,400,750,800,500,250,200,False
726612,900,0,800,250,500,200,True
731574,900,500,800,250,500,200,True
744076,0,250,800,400,250,250,False
764136,0,500,800,250,500,200,True
769856,250,500,800,150,450,200,True
777342,0,0,1050,450,250,200,False
765093,450,0,1050,450,250,200,False
761751,450,250,1050,450,250,200,False
770750,450,500,1050,450,250,200,False
774750,450,750,1050,450,250,200,False
777342,0,250,1050,450,250,200,False
770750,0,500,1050,450,250,200,False
794221,0,750,1050,450,250,200,False
774750,900,0,1050,250,450,200,True
715674,900,450,1050,250,450,200,True
799963,0,0,1250,300,250,250,False
719522,300,0,1250,300,250,250,False
767421,600,0,1250,300,250,250,False
799830,900,0,1250,300,250,250,False
719522,900,250,1250,300,250,250,False
767421,900,500,1250,300,250,250,False
700885,900,750,1250,300,250,250,False
741170,600,250,1250,300,250,250,False
714095,600,500,1250,300,250,250,False
799963,600,750,1250,300,250,250,False
766369,300,250,1250,300,250,250,False
741170,300,500,1250,300,250,250,False
741170,300,750,1250,300,250,250,False
767421,0,250,1250,300,250,250,False
719522,0,500,1250,300,250,250,False
719620,0,750,1250,300,250,250,False
737995,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
770210,700,0,1500,350,300,150,False
705423,700,300,1500,350,300,150,False
737519,700,600,1500,350,300,150,False
738986,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
765944,0,600,1500,350,300,150,False
748547,1050,0,1500,150,300,150,True
748549,1050,300,1500,150,300,150,True
748873,1050,600,1500,150,300,150,True
761788,0,0,1650,450,300,100,False
774655,450,0,1650,450,300,100,False
769412,450,300,1650,450,300,100,False
769412,450,600,1650,450,300,100,False
705471,0,300,1650,450,300,100,False
761788,0,600,1650,450,300,100,False
769412,900,0,1650,300,450,100,True
762765,900,450,1650,300,450,100,True
777733,0,0,1750,350,250,150,False
785166,350,0,1750,350,250,150,False
786442,700,0,1750,350,250,150,False
700771,700,250,1750,350,250,150,False
710301,700,500,1750,350,250,150,False
710303,700,750,1750,350,250,150,False
733149,350,250,1750,350,250,150,False
736854,350,500,1750,350,250,150,False
755086,350,750,1750,350,250,150,False
761191,0,250,1750,350,250,150,False
765941,0,500,1750,350,250,150,False
770971,0,750,1750,350,250,150,False
769927,0,0,1900,300,200,200,False
741174,300,0,1900,300,200,200,False
704097,600,0,1900,400,300,100,False
704256,600,300,1900,400,300,100,False
768879,600,600,1900,400,300,100,False
715687,300,200,1900,300,400,100,True
717852,300,600,1900,300,400,100,True
750776,0,200,1900,300,400,100,True
788720,0,600,1900,300,400,100,True
775556,1000,0,1900,200,300,200,True
777562,1000,300,1900,200,300,200,True
741181,1000,600,1900,200,300,200,True

FillRate,88.33%
