PalletId,401
Address,C
ExecutionTime,4.564 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
704890,500,800,0,450,200,200,False
756546,0,800,0,450,200,200,False
789728,1000,0,0,200,450,200,True
704890,1000,450,0,200,450,200,True
723017,0,0,200,600,300,200,False
747090,600,0,200,500,350,200,False
768211,600,350,200,500,350,200,False
768211,0,300,200,500,350,200,False
795469,0,650,200,500,350,200,False
704431,600,700,200,500,300,200,False
789737,0,0,400,450,250,300,False
739022,450,0,400,450,300,250,False
782770,450,300,400,450,300,250,False
704759,450,600,400,450,300,250,False
704768,0,250,400,450,300,250,False
719633,0,550,400,450,300,250,False
739086,900,0,400,300,450,250,True
773888,900,450,400,300,450,250,True
769856,0,850,400,450,150,200,False
782357,0,0,700,350,300,250,False
600595,350,0,700,500,350,150,False
600598,350,350,700,500,350,150,False
601571,850,0,700,350,500,150,True
716908,850,500,700,350,500,150,True
736672,0,300,700,350,500,150,True
765841,350,700,700,350,300,250,False
723266,0,800,700,350,200,200,False
794621,700,700,700,150,250,250,True
783592,0,0,950,450,350,150,False
784270,450,0,950,450,350,150,False
788012,450,350,950,450,350,150,False
608864,0,350,950,450,350,150,False
779171,450,700,950,400,300,150,False
791941,0,700,950,400,300,150,False
712912,900,0,950,300,400,150,True
726439,900,400,950,300,400,150,True
776863,900,800,950,300,200,150,False
712818,0,0,1100,350,250,250,False
756966,350,0,1100,350,250,250,False
761211,700,0,1100,350,250,250,False
761661,700,250,1100,350,250,250,False
712817,700,500,1100,350,250,250,False
748979,700,750,1100,350,250,250,False
700401,350,250,1100,350,250,250,False
700404,350,500,1100,350,250,250,False
704014,350,750,1100,350,250,250,False
704016,0,250,1100,350,250,250,False
712817,0,500,1100,350,250,250,False
756966,0,750,1100,350,250,250,False
708196,1050,0,1100,150,350,200,True
737449,1050,350,1100,150,350,200,True
746557,1050,700,1100,150,300,200,True
718208,0,0,1350,350,250,200,False
732886,350,0,1350,350,250,200,False
737146,700,0,1350,350,250,200,False
740754,700,250,1350,350,250,200,False
740775,700,500,1350,350,250,200,False
748207,700,750,1350,350,250,200,False
768175,350,250,1350,350,250,200,False
740754,350,500,1350,350,250,200,False
704591,350,750,1350,350,250,200,False
705156,0,250,1350,350,250,200,False
705163,0,500,1350,350,250,200,False
759782,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
737987,0,0,1550,350,300,150,False
737988,350,0,1550,350,300,150,False
738985,700,0,1550,350,300,150,False
738991,700,300,1550,350,300,150,False
738995,700,600,1550,350,300,150,False
746430,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
746430,0,600,1550,350,300,150,False
720140,1050,0,1550,150,250,150,True
720138,1050,250,1550,150,250,150,True
720141,1050,500,1550,150,250,150,True
797724,1050,750,1550,150,250,150,True
755724,0,0,1700,350,250,150,False
760390,350,0,1700,350,250,150,False
762117,700,0,1700,350,250,150,False
767728,700,250,1700,350,250,150,False
767741,700,500,1700,350,250,150,False
767742,700,750,1700,350,250,150,False
769721,350,250,1700,350,250,150,False
770971,350,500,1700,350,250,150,False
784992,350,750,1700,350,250,150,False
700771,0,250,1700,350,250,150,False
710582,0,500,1700,350,250,150,False
724174,0,750,1700,350,250,150,False
707899,0,0,1850,350,250,150,False
713749,350,0,1850,350,250,150,False
713749,700,0,1850,350,250,150,False
713749,700,250,1850,350,250,150,False
713749,700,500,1850,350,250,150,False
713749,700,750,1850,350,250,150,False
713749,350,250,1850,350,250,150,False
731432,350,500,1850,350,250,150,False
737147,350,750,1850,350,250,150,False
740713,0,250,1850,350,250,150,False
740714,0,500,1850,350,250,150,False
767727,0,750,1850,350,250,150,False
706641,0,0,2000,300,250,100,False
713413,300,0,2000,300,250,100,False
727488,600,0,2000,300,250,100,False
761237,900,0,2000,300,250,100,False
762125,900,250,2000,300,250,100,False
787240,900,500,2000,300,250,100,False
720489,900,750,2000,300,250,100,False
756636,600,250,2000,300,250,100,False
765351,600,500,2000,300,250,100,False
765743,600,750,2000,300,250,100,False
761241,300,250,2000,300,250,100,False
718910,300,500,2000,300,250,100,False
729523,300,750,2000,300,250,100,False
713413,0,250,2000,300,250,100,False
718813,0,500,2000,300,250,100,False
758233,0,750,2000,300,250,100,False

FillRate,88.73%
