PalletId,108
Address,C
ExecutionTime,4.425 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
750103,550,300,0,550,350,300,False
750108,550,650,0,550,350,300,False
750103,0,300,0,550,350,300,False
750108,0,650,0,550,350,300,False
704759,0,0,350,450,300,250,False
704759,450,0,350,450,300,250,False
704759,450,300,350,450,300,250,False
704759,450,600,350,450,300,250,False
704759,0,300,350,450,300,250,False
704759,0,600,350,450,300,250,False
704768,900,0,350,300,450,250,True
704768,900,450,350,300,450,250,True
736672,0,0,600,500,350,150,False
600591,500,0,600,500,350,150,False
600595,500,350,600,500,350,150,False
704078,0,350,600,500,350,150,False
721356,500,700,600,450,300,150,False
712897,0,700,600,450,300,150,False
747087,1000,0,600,200,450,150,True
747087,1000,450,600,200,450,150,True
764806,0,0,750,500,350,150,False
766377,500,0,750,500,350,150,False
600591,500,350,750,500,350,150,False
600595,0,350,750,500,350,150,False
739136,500,700,750,450,300,150,False
762769,0,700,750,450,300,150,False
784239,1000,0,750,200,400,150,True
746286,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
701146,0,350,900,450,350,150,False
739145,450,700,900,450,300,150,False
762769,0,700,900,450,300,150,False
709283,900,0,900,300,450,150,True
730757,900,450,900,300,450,150,True
770564,0,0,1050,450,350,150,False
706636,450,0,1050,450,350,150,False
718744,450,350,1050,450,350,150,False
762821,0,350,1050,450,350,150,False
740570,450,700,1050,400,300,150,False
768132,0,700,1050,400,300,150,False
769678,900,0,1050,300,400,150,True
779171,900,400,1050,300,400,150,True
767725,900,800,1050,300,200,150,False
700309,0,0,1200,400,200,250,False
736957,400,0,1200,400,200,250,False
736961,800,0,1200,400,200,250,False
706248,800,200,1200,400,200,250,False
736961,800,400,1200,400,200,250,False
707477,800,600,1200,400,200,250,False
765044,400,200,1200,400,250,200,False
794849,400,450,1200,400,250,200,False
704801,800,800,1200,400,200,250,False
704805,400,700,1200,400,200,250,False
704945,0,200,1200,400,250,200,False
765043,0,450,1200,400,250,200,False
704806,0,700,1200,400,200,250,False
733179,0,0,1450,350,250,200,False
740754,350,0,1450,350,250,200,False
778781,700,0,1450,350,250,200,False
704579,700,250,1450,350,250,200,False
704584,700,500,1450,350,250,200,False
718199,700,750,1450,350,250,200,False
718208,350,250,1450,350,250,200,False
738197,350,500,1450,350,250,200,False
700026,350,750,1450,350,250,200,False
704587,0,250,1450,350,250,200,False
737101,0,500,1450,350,500,100,True
708192,1050,0,1450,150,350,200,True
708260,1050,350,1450,150,350,200,True
724016,1050,700,1450,150,250,200,True
769982,0,0,1650,350,200,200,False
705913,350,0,1650,350,200,200,False
780145,700,0,1650,350,200,200,False
705913,700,200,1650,350,200,200,False
707776,700,400,1650,350,200,200,False
736390,700,600,1650,350,200,200,False
780148,700,800,1650,350,200,200,False
769982,350,200,1650,350,200,200,False
705913,350,400,1650,350,200,200,False
741835,350,600,1650,350,200,200,False
769982,350,800,1650,350,200,200,False
780148,0,200,1650,350,200,200,False
736390,0,400,1650,350,200,200,False
705913,0,600,1650,350,200,200,False
707776,0,800,1650,350,200,200,False
708196,1050,0,1650,150,350,200,True
708198,1050,350,1650,150,350,200,True
758869,1050,700,1650,150,250,200,True
700352,0,0,1850,350,250,150,False
701080,350,0,1850,350,250,150,False
710301,700,0,1850,350,250,150,False
713749,700,250,1850,350,250,150,False
718855,700,500,1850,350,250,150,False
720063,700,750,1850,350,250,150,False
722878,350,250,1850,350,250,150,False
724174,350,500,1850,350,250,150,False
724280,350,750,1850,350,250,150,False
724311,0,250,1850,350,250,150,False
726941,0,500,1850,350,250,150,False
731432,0,750,1850,350,250,150,False
731408,0,0,2000,300,250,150,False
703340,300,0,2000,300,250,150,False
714146,600,0,2000,300,250,150,False
739294,900,0,2000,300,250,150,False
741549,900,250,2000,300,250,150,False
733718,900,500,2000,300,250,150,False
733723,900,750,2000,300,250,150,False
733723,600,250,2000,300,250,150,False
739294,600,500,2000,300,250,150,False
766373,300,250,2000,250,450,100,True
700033,600,750,2000,300,250,150,False
731408,0,250,2000,300,250,150,False
733228,0,500,2000,300,250,150,False
733722,0,750,2000,300,250,150,False
736238,300,700,2000,250,300,150,True

FillRate,91.29%
